#N	J	h	<m>	<m>_err	<e>	<e>_err
16	0.600000	0.900000	0.996901	0.004854	-2.089898	0.015677
16	0.600000	0.800000	0.996250	0.005277	-1.988219	0.016305
16	0.600000	0.700000	0.996589	0.005409	-1.889612	0.016177
16	0.600000	0.600000	0.994427	0.006978	-1.783469	0.020562
16	0.600000	0.500000	0.992214	0.008280	-1.677982	0.022922
16	0.600000	0.400000	0.991354	0.009073	-1.576885	0.023621
16	0.600000	0.300000	0.989766	0.009399	-1.473430	0.023457
16	0.600000	0.200000	0.986458	0.011905	-1.367260	0.026592
16	0.600000	0.100000	0.981042	0.015185	-1.256854	0.031877
16	0.600000	0.000000	0.972344	0.019890	-1.142781	0.036948
16	0.600000	-0.100000	-0.981641	0.014407	-1.258008	0.030557
16	0.600000	-0.200000	-0.986745	0.011025	-1.367911	0.025175
16	0.600000	-0.300000	-0.989271	0.011013	-1.472594	0.026960
16	0.600000	-0.400000	-0.991380	0.008744	-1.576646	0.022915
16	0.600000	-0.500000	-0.993411	0.007703	-1.681487	0.021436
16	0.600000	-0.600000	-0.994167	0.006486	-1.782938	0.018811
16	0.600000	-0.700000	-0.996198	0.005505	-1.888432	0.016558
16	0.600000	-0.800000	-0.995859	0.005718	-1.987031	0.017621
16	0.600000	-0.900000	-0.997344	0.004802	-2.091359	0.015385
16	0.600000	-1.000000	-0.997604	0.004769	-2.191948	0.015770
16	0.650000	1.000000	0.998177	0.003765	-2.293437	0.013553
16	0.650000	0.900000	0.998255	0.003665	-2.193961	0.012523
16	0.650000	0.800000	0.997708	0.004284	-2.092208	0.014564
16	0.650000	0.700000	0.997448	0.004555	-1.991680	0.014713
16	0.650000	0.600000	0.996719	0.005242	-1.889602	0.016514
16	0.650000	0.500000	0.995703	0.005710	-1.787086	0.016770
16	0.650000	0.400000	0.994531	0.006736	-1.684102	0.019142
16	0.650000	0.300000	0.992500	0.008600	-1.579063	0.023308
16	0.650000	0.200000	0.991094	0.009090	-1.476451	0.023107
16	0.650000	0.100000	0.987839	0.011658	-1.369568	0.027493
16	0.650000	0.000000	0.983880	0.015766	-1.263065	0.031234
16	0.650000	-0.100000	0.978411	0.017736	-1.153714	0.034151
16	0.650000	-0.200000	-0.991328	0.009688	-1.477445	0.023915
16	0.650000	-0.300000	-0.992656	0.007850	-1.579719	0.021069
16	0.650000	-0.400000	-0.994219	0.006954	-1.683299	0.019519
16	0.650000	-0.500000	-0.996198	0.005793	-1.788383	0.017537
16	0.650000	-0.600000	-0.996615	0.005016	-1.889268	0.015726
16	0.650000	-0.700000	-0.997396	0.004830	-1.991576	0.015531
16	0.650000	-0.800000	-0.997578	0.004377	-2.091901	0.014453
16	0.650000	-0.900000	-0.998151	0.003833	-2.193529	0.013414
16	0.650000	-1.000000	-0.998464	0.003703	-2.294469	0.013331
16	0.700000	1.000000	0.998958	0.002805	-2.396042	0.010658
16	0.700000	0.900000	0.998724	0.003221	-2.295352	0.011623
16	0.700000	0.800000	0.998359	0.003713	-2.194203	0.012995
16	0.700000	0.700000	0.998151	0.003500	-2.093529	0.012249
16	0.700000	0.600000	0.997604	0.004460	-1.992073	0.014370
16	0.700000	0.500000	0.997344	0.004759	-1.891453	0.014987
16	0.700000	0.400000	0.996172	0.005355	-1.788042	0.016521
16	0.700000	0.300000	0.994766	0.006786	-1.684102	0.019797
16	0.700000	0.200000	0.994323	0.007126	-1.583552	0.020212
16	0.700000	0.100000	0.992760	0.007869	-1.480062	0.020979
16	0.700000	0.000000	0.989818	0.010060	-1.374005	0.023732
16	0.700000	-0.100000	0.985156	0.016443	-1.266120	0.031036
16	0.700000	-0.200000	-0.994687	0.006830	-1.584719	0.019248
16	0.700000	-0.300000	-0.995469	0.006522	-1.686391	0.019214
16	0.700000	-0.400000	-0.996432	0.005713	-1.788802	0.017675
16	0.700000	-0.500000	-0.997057	0.004740	-1.890362	0.015472
16	0.700000	-0.600000	-0.997266	0.004905	-1.990922	0.015983
16	0.700000	-0.700000	-0.998021	0.003951	-2.093073	0.013830
16	0.700000	-0.800000	-0.998490	0.003277	-2.194599	0.011657
16	0.700000	-0.900000	-0.999193	0.002378	-2.297013	0.008799
16	0.700000	-1.000000	-0.998880	0.002952	-2.395854	0.010723
16	0.750000	1.000000	0.999062	0.002769	-2.496328	0.010695
16	0.750000	0.900000	0.998906	0.003256	-2.395773	0.012542
16	0.750000	0.800000	0.998932	0.002758	-2.295943	0.010482
16	0.750000	0.700000	0.998828	0.003197	-2.195742	0.011511
16	0.750000	0.600000	0.998073	0.003713	-2.093063	0.013365
16	0.750000	0.500000	0.997865	0.003763	-1.992526	0.013169
16	0.750000	0.400000	0.997682	0.004433	-1.892354	0.014105
16	0.750000	0.300000	0.997109	0.005449	-1.790852	0.016620
16	0.750000	0.200000	0.996745	0.004919	-1.689818	0.014999
16	0.750000	0.100000	0.995365	0.006666	-1.586333	0.018704
16	0.750000	0.000000	0.993698	0.008253	-1.482461	0.021976
16	0.750000	-0.100000	0.992682	0.008388	-1.379990	0.022008
16	0.750000	-0.200000	0.989766	0.010148	-1.273961	0.024620
16	0.750000	-0.300000	-0.996172	0.005615	-1.787914	0.017196
16	0.750000	-0.400000	-0.997760	0.004541	-1.892581	0.014567
16	0.750000	-0.500000	-0.997969	0.003976	-1.992930	0.013800
16	0.750000	-0.600000	-0.998776	0.003113	-2.095594	0.011207
16	0.750000	-0.700000	-0.998646	0.003345	-2.194990	0.012375
16	0.750000	-0.800000	-0.999036	0.002723	-2.296339	0.010346
16	0.750000	-0.900000	-0.998854	0.003110	-2.395531	0.012130
16	0.750000	-1.000000	-0.999245	0.002559	-2.497018	0.010031
16	0.800000	1.000000	0.999375	0.002119	-2.597375	0.008902
16	0.800000	0.900000	0.999583	0.001755	-2.498292	0.007197
16	0.800000	0.800000	0.999297	0.002236	-2.397187	0.008943
16	0.800000	0.700000	0.999062	0.002769	-2.296427	0.010397
16	0.800000	0.600000	0.998906	0.002927	-2.195927	0.010750
16	0.800000	0.500000	0.998672	0.003503	-2.095086	0.012963
16	0.800000	0.400000	0.998620	0.003364	-1.995115	0.011698
16	0.800000	0.300000	0.998177	0.003818	-1.893661	0.013233
16	0.800000	0.200000	0.998021	0.004152	-1.793521	0.013303
16	0.800000	0.100000	0.996615	0.005628	-1.689245	0.017509
16	0.800000	0.000000	0.995990	0.005863	-1.587708	0.017484
16	0.800000	-0.100000	0.994948	0.007609	-1.485214	0.020827
16	0.800000	-0.200000	0.992266	0.009032	-1.379089	0.022673
16	0.800000	-0.300000	0.990964	0.009919	-1.276503	0.023879
16	0.800000	-0.400000	-0.998255	0.003553	-1.993802	0.012501
16	0.800000	-0.500000	-0.998464	0.003648	-2.094398	0.013210
16	0.800000	-0.600000	-0.999219	0.002429	-2.197073	0.009001
16	0.800000	-0.700000	-0.999349	0.002252	-2.297461	0.008781
16	0.800000	-0.800000	-0.999427	0.002403	-2.397708	0.009613
16	0.800000	-0.900000	-0.999557	0.001806	-2.498185	0.007406
16	0.800000	-1.000000	-0.999557	0.001806	-2.598141	0.007586
16	0.850000	1.000000	0.999661	0.001829	-2.698555	0.007705
16	0.850000	0.900000	0.999661	0.001714	-2.598589	0.007005
16	0.850000	0.800000	0.999714	0.001468	-2.498797	0.006167
16	0.850000	0.700000	0.999401	0.002266	-2.397544	0.009290
16	0.850000	0.600000	0.999115	0.002557	-2.296458	0.010230
16	0.850000	0.500000	0.998958	0.003015	-2.195938	0.011757
16	0.850000	0.400000	0.998906	0.002996	-2.095888	0.011194
16	0.850000	0.300000	0.998958	0.002876	-1.996146	0.010643
16	0.850000	0.200000	0.998307	0.003690	-1.893995	0.012989
16	0.850000	0.100000	0.998385	0.003528	-1.794393	0.012196
16	0.850000	0.000000	0.997708	0.004469	-1.692385	0.014737
16	0.850000	-0.100000	0.996667	0.005905	-1.589930	0.016421
16	0.850000	-0.200000	0.995651	0.007075	-1.487500	0.018354
16	0.850000	-0.300000	0.993828	0.008767	-1.382904	0.022587
16	0.850000	-0.400000	0.993099	0.008895	-1.281422	0.021865
16	0.850000	-0.500000	-0.999193	0.002543	-2.196896	0.009688
16	0.850000	-0.600000	-0.999375	0.002119	-2.297500	0.008478
16	0.850000	-0.700000	-0.999557	0.001806	-2.398185	0.007406
16	0.850000	-0.800000	-0.999531	0.001962	-2.498031	0.008240
16	0.850000	-0.900000	-0.999687	0.001531	-2.598656	0.006583
16	0.850000	-1.000000	-0.999687	0.001531	-2.698625	0.006736
16	0.900000	1.000000	0.999818	0.001179	-2.799161	0.005425
16	0.900000	0.900000	0.999792	0.001259	-2.699063	0.005664
16	0.900000	0.800000	0.999740	0.001541	-2.598854	0.006779
16	0.900000	0.700000	0.999609	0.001703	-2.498320	0.007322
16	0.900000	0.600000	0.999557	0.001916	-2.398141	0.008046
16	0.900000	0.500000	0.999427	0.002037	-2.297651	0.008350
16	0.900000	0.400000	0.999401	0.002079	-2.197604	0.008314
16	0.900000	0.300000	0.998958	0.002805	-2.095984	0.010723
16	0.900000	0.200000	0.998802	0.003463	-1.995542	0.012705
16	0.900000	0.100000	0.998620	0.003364	-1.894987	0.012099
16	0.900000	0.000000	0.998464	0.003648	-1.794656	0.012224
16	0.900000	-0.100000	0.997786	0.004919	-1.692768	0.015397
16	0.900000	-0.200000	0.996823	0.005306	-1.589667	0.016799
16	0.900000	-0.300000	0.996536	0.005299	-1.488992	0.016446
16	0.900000	-0.400000	0.995833	0.006850	-1.387698	0.019056
16	0.900000	-0.500000	-0.999401	0.002266	-2.297591	0.009011
16	0.900000	-0.600000	-0.999453	0.002188	-2.397703	0.009189
16	0.900000	-0.700000	-0.999557	0.001806	-2.498096	0.007767
16	0.900000	-0.800000	-0.999740	0.001402	-2.598854	0.006171
16	0.900000	-0.900000	-0.999870	0.001000	-2.699414	0.004501
16	0.900000	-1.000000	-0.999687	0.001531	-2.798562	0.007042
16	0.950000	1.000000	0.999844	0.001094	-2.899250	0.005250
16	0.950000	0.900000	0.999922	0.000777	-2.799633	0.003653
16	0.950000	0.800000	0.999792	0.001259	-2.699042	0.005790
16	0.950000	0.700000	0.999557	0.001806	-2.598008	0.008128
16	0.950000	0.600000	0.999844	0.001094	-2.499313	0.004812
16	0.950000	0.500000	0.999714	0.001468	-2.398768	0.006314
16	0.950000	0.400000	0.999635	0.001879	-2.298518	0.007526
16	0.950000	0.300000	0.999557	0.001916	-2.198185	0.007854
16	0.950000	0.200000	0.999115	0.002636	-2.096458	0.010543
16	0.950000	0.100000	0.999115	0.002712	-1.996596	0.010192
16	0.950000	0.000000	0.999036	0.002723	-1.896388	0.010113
16	0.950000	-0.100000	0.998750	0.003324	-1.795523	0.011734
16	0.950000	-0.200000	0.998073	0.003821	-1.693161	0.013449
16	0.950000	-0.300000	0.997630	0.004803	-1.592102	0.015452
16	0.950000	-0.400000	0.996719	0.007748	-1.491219	0.016258
16	0.950000	-0.500000	-0.999635	0.001648	-2.398432	0.007086
16	0.950000	-0.600000	-0.999661	0.001591	-2.498510	0.006999
16	0.950000	-0.700000	-0.999766	0.001333	-2.598945	0.005997
16	0.950000	-0.800000	-0.999870	0.001000	-2.699401	0.004601
16	0.950000	-0.900000	-0.999818	0.001179	-2.799143	0.005543
16	0.950000	-1.000000	-0.999844	0.001094	-2.899250	0.005250
16	1.000000	1.000000	0.999922	0.000777	-2.999609	0.003887
16	1.000000	0.900000	0.999870	0.001000	-2.899362	0.004901
16	1.000000	0.800000	0.999818	0.001179	-2.799125	0.005661
16	1.000000	0.700000	0.999896	0.000896	-2.699510	0.004212
16	1.000000	0.600000	0.999792	0.001259	-2.599042	0.005790
16	1.000000	0.500000	0.999844	0.001094	-2.499297	0.004922
16	1.000000	0.400000	0.999635	0.001648	-2.398396	0.007251
16	1.000000	0.300000	0.999766	0.001333	-2.298992	0.005731
16	1.000000	0.200000	0.999557	0.001806	-2.198141	0.007586
16	1.000000	0.100000	0.999583	0.001755	-2.098292	0.007197
16	1.000000	0.000000	0.999661	0.001591	-1.998646	0.006363
16	1.000000	-0.100000	0.999115	0.002636	-1.896547	0.010279
16	1.000000	-0.200000	0.998906	0.002857	-1.795844	0.010857
16	1.000000	-0.300000	0.998802	0.003156	-1.695620	0.011471
16	1.000000	-0.400000	0.998281	0.003866	-1.594073	0.012940
16	1.000000	-0.500000	0.997448	0.005260	-1.492057	0.015428
16	1.000000	-0.600000	0.997344	0.005009	-1.391542	0.015270
16	1.000000	-0.700000	0.996458	0.008562	-1.290552	0.015988
16	1.000000	-0.800000	-0.999844	0.001094	-2.799250	0.005250
16	1.000000	-0.900000	-0.999922	0.000777	-2.899617	0.003809
16	1.000000	-1.000000	-0.999922	0.000777	-2.999609	0.003887
16	1.050000	1.000000	0.999974	0.000450	-3.099865	0.002342
16	1.050000	0.900000	0.999922	0.000777	-2.999602	0.003964
16	1.050000	0.800000	0.999974	0.000450	-2.899870	0.002252
16	1.050000	0.700000	0.999896	0.000896	-2.799490	0.004391
16	1.050000	0.600000	0.999687	0.001659	-2.698555	0.007499
16	1.050000	0.500000	0.999896	0.000896	-2.599510	0.004212
16	1.050000	0.400000	0.999896	0.000896	-2.499521	0.004122
16	1.050000	0.300000	0.999896	0.000896	-2.399531	0.004032
16	1.050000	0.200000	0.999740	0.001402	-2.298854	0.006171
16	1.050000	0.100000	0.999687	0.001659	-2.198711	0.006675
16	1.050000	0.000000	0.999557	0.002117	-2.098195	0.008332
16	1.050000	-0.100000	0.999609	0.001703	-1.998398	0.006981
16	1.050000	-0.200000	0.999349	0.002340	-1.897396	0.009361
16	1.050000	-0.300000	0.999271	0.002683	-1.797266	0.009680
16	1.050000	-0.400000	0.998594	0.003261	-1.694820	0.011770
16	1.050000	-0.500000	0.998828	0.003615	-1.595719	0.013191
16	1.050000	-0.600000	0.998464	0.003648	-1.494797	0.011889
16	1.050000	-0.700000	-0.999896	0.000896	-2.799490	0.004391
16	1.050000	-0.800000	-0.999922	0.000777	-2.899609	0.003887
16	1.050000	-0.900000	-0.999922	0.000777	-2.999602	0.003964
16	1.050000	-1.000000	-0.999974	0.000450	-3.099865	0.002342
16	1.100000	1.000000	0.999974	0.000450	-3.199859	0.002432
16	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
16	1.100000	0.800000	0.999844	0.001094	-2.999188	0.005687
16	1.100000	0.700000	0.999922	0.000777	-2.899602	0.003964
16	1.100000	0.600000	0.999922	0.000777	-2.799609	0.003887
16	1.100000	0.500000	0.999948	0.000636	-2.699745	0.003115
16	1.100000	0.400000	0.999818	0.001341	-2.599125	0.006436
16	1.100000	0.300000	0.999948	0.000636	-2.499755	0.002988
16	1.100000	0.200000	0.999870	0.001000	-2.399401	0.004601
16	1.100000	0.100000	0.999661	0.001591	-2.298477	0.007158
16	1.100000	0.000000	0.999844	0.001094	-2.199313	0.004812
16	1.100000	-0.100000	0.999583	0.001974	-2.098323	0.007681
16	1.100000	-0.200000	0.999583	0.001868	-1.998307	0.007430
16	1.100000	-0.300000	0.999401	0.002439	-1.897659	0.009174
16	1.100000	-0.400000	0.999453	0.002367	-1.797927	0.008612
16	1.100000	-0.500000	0.999036	0.002796	-1.696357	0.010382
16	1.100000	-0.600000	0.998828	0.003068	-1.595719	0.010728
16	1.100000	-0.700000	0.998698	0.003179	-1.495411	0.010860
16	1.100000	-0.800000	0.997188	0.006916	-1.392568	0.015392
16	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
16	1.100000	-1.000000	-0.999922	0.000777	-3.199578	0.004198
16	1.150000	1.000000	0.999948	0.000636	-3.299708	0.003560
16	1.150000	0.900000	0.999896	0.000896	-3.199427	0.004928
16	1.150000	0.800000	0.999948	0.000636	-3.099719	0.003433
16	1.150000	0.700000	0.999922	0.000777	-2.999586	0.004120
16	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
16	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
16	1.150000	0.400000	0.999922	0.000777	-2.699609	0.003887
16	1.150000	0.300000	0.999870	0.001186	-2.599422	0.005076
16	1.150000	0.200000	0.999792	0.001259	-2.499000	0.006042
16	1.150000	0.100000	0.999661	0.001591	-2.398409	0.007476
16	1.150000	0.000000	0.999766	0.001333	-2.298922	0.006130
16	1.150000	-0.100000	0.999870	0.001000	-2.199414	0.004501
16	1.150000	-0.200000	0.999714	0.001468	-2.098740	0.006461
16	1.150000	-0.300000	0.999609	0.001927	-1.998380	0.007866
16	1.150000	-0.400000	0.999687	0.001531	-1.898687	0.006430
16	1.150000	-0.500000	0.999219	0.002817	-1.797096	0.009834
16	1.150000	-0.600000	0.999167	0.002575	-1.696727	0.010003
16	1.150000	-0.700000	0.999193	0.002622	-1.596971	0.009637
16	1.150000	-0.800000	0.998724	0.004059	-1.495750	0.012350
16	1.150000	-0.900000	-0.884427	0.423094	-3.075859	0.444324
16	1.150000	-1.000000	-0.999922	0.000777	-3.299562	0.004353
16	1.200000	1.000000	-0.998646	0.003906	-1.395417	0.012624
16	1.200000	0.900000	-0.998958	0.003395	-1.496250	0.011906
16	1.200000	0.800000	-0.999271	0.002273	-1.597083	0.009091
16	1.200000	0.700000	-0.999427	0.002227	-1.697776	0.008385
16	1.200000	0.600000	-0.999271	0.002527	-1.797063	0.009966
16	1.200000	0.500000	-0.999766	0.001478	-1.898992	0.006353
16	1.200000	0.400000	-0.999531	0.002063	-1.998000	0.008674
16	1.200000	0.300000	-0.999766	0.001333	-2.098945	0.005997
16	1.200000	0.200000	-0.999792	0.001259	-2.199042	0.005790
16	1.200000	0.100000	-0.999844	0.001094	-2.299266	0.005141
16	1.200000	0.000000	-0.999740	0.001541	-2.398750	0.007395
16	1.200000	-0.100000	-0.999896	0.000896	-2.499490	0.004391
16	1.200000	-0.200000	-0.999974	0.000450	-2.599870	0.002252
16	1.200000	-0.300000	-0.999974	0.000450	-2.699867	0.002297
16	1.200000	-0.400000	-0.999948	0.000636	-2.799729	0.003306
16	1.200000	-0.500000	-0.999844	0.001094	-2.899172	0.005797
16	1.200000	-0.600000	-1.000000	0.000000	-3.000000	0.000000
16	1.200000	-0.700000	-0.999922	0.000777	-3.099570	0.004275
16	1.200000	-0.800000	-1.000000	0.000000	-3.200000	0.000000
16	1.200000	-0.900000	-0.999974	0.000450	-3.299852	0.002567
16	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
16	1.250000	1.000000	-0.998594	0.004906	-1.495938	0.011692
16	1.250000	0.900000	-0.999583	0.001755	-1.598292	0.007197
16	1.250000	0.800000	-0.999453	0.002093	-1.697768	0.008384
16	1.250000	0.700000	-0.999740	0.001667	-1.799010	0.006061
16	1.250000	0.600000	-0.999792	0.001259	-1.899083	0.005538
16	1.250000	0.500000	-0.999687	0.001531	-1.998594	0.006889
16	1.250000	0.400000	-0.999766	0.001333	-2.098922	0.006130
16	1.250000	0.300000	-0.999922	0.001006	-2.199698	0.003754
16	1.250000	0.200000	-0.999870	0.001000	-2.299375	0.004801
16	1.250000	0.100000	-0.999922	0.000777	-2.399617	0.003809
16	1.250000	0.000000	-0.999974	0.000450	-2.499870	0.002252
16	1.250000	-0.100000	-0.999922	0.000777	-2.599602	0.003964
16	1.250000	-0.200000	-0.999974	0.000450	-2.699865	0.002342
16	1.250000	-0.300000	-0.999948	0.000636	-2.799724	0.003370
16	1.250000	-0.400000	-0.999922	0.000777	-2.899578	0.004198
16	1.250000	-0.500000	-0.999922	0.000777	-2.999570	0.004275
16	1.250000	-0.600000	-0.999948	0.000636	-3.099708	0.003560
16	1.250000	-0.700000	-0.999922	0.000777	-3.199555	0.004431
16	1.250000	-0.800000	-0.999974	0.000450	-3.299849	0.002612
16	1.250000	-0.900000	-0.999974	0.000450	-3.399846	0.002657
16	1.250000	-1.000000	-0.999974	0.000450	-3.499844	0.002702
16	1.300000	1.000000	-0.999427	0.002134	-1.597661	0.008553
16	1.300000	0.900000	-0.999661	0.001829	-1.698680	0.006838
16	1.300000	0.800000	-0.999557	0.001916	-1.798052	0.008429
16	1.300000	0.700000	-0.999531	0.002252	-1.898026	0.008953
16	1.300000	0.600000	-0.999766	0.001333	-1.998922	0.006130
16	1.300000	0.500000	-0.999818	0.001341	-2.099211	0.005591
16	1.300000	0.400000	-0.999896	0.000896	-2.199500	0.004301
16	1.300000	0.300000	-0.999818	0.001485	-2.299242	0.005931
16	1.300000	0.200000	-0.999974	0.000450	-2.399870	0.002252
16	1.300000	0.100000	-0.999896	0.000896	-2.499469	0.004570
16	1.300000	0.000000	-0.999948	0.000636	-2.599729	0.003306
16	1.300000	-0.100000	-0.999922	0.000777	-2.699586	0.004120
16	1.300000	-0.200000	-1.000000	0.000000	-2.800000	0.000000
16	1.300000	-0.300000	-0.999922	0.000777	-2.899570	0.004275
16	1.300000	-0.400000	-1.000000	0.000000	-3.000000	0.000000
16	1.300000	-0.500000	-0.999974	0.000450	-3.099852	0.002567
16	1.300000	-0.600000	-0.999974	0.000450	-3.199849	0.002612
16	1.300000	-0.700000	-0.999974	0.000450	-3.299846	0.002657
16	1.300000	-0.800000	-1.000000	0.000000	-3.400000	0.000000
16	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
16	1.300000	-1.000000	-0.999974	0.000450	-3.599839	0.002792
16	1.350000	1.000000	0.999974	0.000450	-3.699833	0.002882
16	1.350000	0.900000	0.999974	0.000450	-3.599836	0.002837
16	1.350000	0.800000	0.999974	0.000450	-3.499839	0.002792
16	1.350000	0.700000	1.000000	0.000000	-3.400000	0.000000
16	1.350000	0.600000	1.000000	0.000000	-3.300000	0.000000
16	1.350000	0.500000	1.000000	0.000000	-3.200000	0.000000
16	1.350000	0.400000	1.000000	0.000000	-3.100000	0.000000
16	1.350000	0.300000	0.999922	0.000777	-2.999555	0.004431
16	1.350000	0.200000	0.999948	0.000636	-2.899708	0.003560
16	1.350000	0.100000	0.999974	0.000450	-2.799857	0.002477
16	1.350000	0.000000	0.999896	0.000896	-2.699438	0.004839
16	1.350000	-0.100000	0.999974	0.000450	-2.599862	0.002387
16	1.350000	-0.200000	0.999974	0.000450	-2.499865	0.002342
16	1.350000	-0.300000	1.000000	0.000000	-2.400000	0.000000
16	1.350000	-0.400000	0.999870	0.001000	-2.299349	0.005001
16	1.350000	-0.500000	0.999870	0.001000	-2.199362	0.004901
16	1.350000	-0.600000	0.999922	0.000777	-2.099625	0.003731
16	1.350000	-0.700000	0.999818	0.001341	-1.999214	0.005566
16	1.350000	-0.800000	0.999844	0.001094	-1.899281	0.005031
16	1.350000	-0.900000	0.999687	0.001777	-1.798734	0.006893
16	1.350000	-1.000000	0.999766	0.001478	-1.699039	0.005850
16	1.400000	1.000000	1.000000	0.000000	-3.800000	0.000000
16	1.400000	0.900000	1.000000	0.000000	-3.700000	0.000000
16	1.400000	0.800000	1.000000	0.000000	-3.600000	0.000000
16	1.400000	0.700000	1.000000	0.000000	-3.500000	0.000000
16	1.400000	0.600000	1.000000	0.000000	-3.400000	0.000000
16	1.400000	0.500000	0.999974	0.000450	-3.299841	0.002747
16	1.400000	0.400000	1.000000	0.000000	-3.200000	0.000000
16	1.400000	0.300000	1.000000	0.000000	-3.100000	0.000000
16	1.400000	0.200000	0.999948	0.000636	-2.999698	0.003687
16	1.400000	0.100000	1.000000	0.000000	-2.900000	0.000000
16	1.400000	0.000000	0.999896	0.000896	-2.799417	0.005018
16	1.400000	-0.100000	0.999974	0.000450	-2.699857	0.002477
16	1.400000	-0.200000	0.999948	0.000636	-2.599719	0.003433
16	1.400000	-0.300000	0.999922	0.000777	-2.499586	0.004120
16	1.400000	-0.400000	1.000000	0.000000	-2.400000	0.000000
16	1.400000	-0.500000	0.999948	0.000636	-2.299734	0.003242
16	1.400000	-0.600000	0.999870	0.001000	-2.199349	0.005001
16	1.400000	-0.700000	0.999948	0.000636	-2.099745	0.003115
16	1.400000	-0.800000	0.999870	0.001000	-1.999375	0.004801
16	1.400000	-0.900000	0.999844	0.001094	-1.899266	0.005141
