#N	J	h	<m>	<m>_err	<e>	<e>_err
16	0.300000	-0.100000	-0.553984	0.104991	-0.358352	0.053326
16	0.300000	-0.200000	-0.730469	0.068354	-0.525453	0.055752
16	0.300000	-0.300000	-0.823281	0.051996	-0.681188	0.056003
16	0.300000	-0.400000	-0.877656	0.036178	-0.828766	0.046513
16	0.300000	-0.500000	-0.902188	0.029074	-0.949141	0.042243
16	0.300000	-0.600000	-0.926797	0.028804	-1.077141	0.045972
16	0.300000	-0.700000	-0.945547	0.023003	-1.201367	0.040008
16	0.300000	-0.800000	-0.954844	0.018801	-1.313156	0.034929
16	0.300000	-0.900000	-0.965625	0.016573	-1.429969	0.033509
16	0.300000	-1.000000	-0.972266	0.015756	-1.540438	0.033263
16	0.350000	1.000000	0.982734	0.011010	-1.659547	0.025114
16	0.350000	0.900000	0.977891	0.012744	-1.550188	0.028161
16	0.350000	0.800000	0.969141	0.017759	-1.434898	0.036080
16	0.350000	0.700000	0.965938	0.017099	-1.331477	0.032358
16	0.350000	0.600000	0.955547	0.021726	-1.216125	0.039532
16	0.350000	0.500000	0.947891	0.019234	-1.107172	0.032418
16	0.350000	0.400000	0.921484	0.030144	-0.973875	0.043781
16	0.350000	0.300000	0.887891	0.036899	-0.838562	0.045791
16	0.350000	0.200000	0.821875	0.055847	-0.682320	0.052391
16	0.350000	0.100000	0.712266	0.087786	-0.519336	0.059923
16	0.350000	0.000000	-0.063437	0.237686	-0.303570	0.038191
16	0.350000	-0.100000	-0.695859	0.072688	-0.500633	0.048833
16	0.350000	-0.200000	-0.830781	0.051375	-0.690445	0.051101
16	0.350000	-0.300000	-0.882031	0.040027	-0.832430	0.048729
16	0.350000	-0.400000	-0.920625	0.031029	-0.971180	0.046023
16	0.350000	-0.500000	-0.934297	0.025937	-1.086648	0.041748
16	0.350000	-0.600000	-0.948906	0.025422	-1.204813	0.044944
16	0.350000	-0.700000	-0.962891	0.019307	-1.325625	0.037428
16	0.350000	-0.800000	-0.969766	0.018177	-1.435070	0.038636
16	0.350000	-0.900000	-0.978750	0.012983	-1.552656	0.028047
16	0.350000	-1.000000	-0.982266	0.013252	-1.658695	0.029777
16	0.400000	1.000000	0.987891	0.009656	-1.768891	0.024567
16	0.400000	0.900000	0.984141	0.011506	-1.660852	0.027922
16	0.400000	0.800000	0.981641	0.012322	-1.557438	0.027581
16	0.400000	0.700000	0.977031	0.014692	-1.449297	0.032282
16	0.400000	0.600000	0.970938	0.018258	-1.339312	0.036704
16	0.400000	0.500000	0.961953	0.021156	-1.225414	0.039730
16	0.400000	0.400000	0.947734	0.019662	-1.104594	0.033443
16	0.400000	0.300000	0.933281	0.028735	-0.988922	0.042636
16	0.400000	0.200000	0.903438	0.035980	-0.855187	0.048366
16	0.400000	0.100000	0.838047	0.063717	-0.703180	0.060244
16	0.400000	0.000000	-0.453594	0.228226	-0.466125	0.061999
16	0.400000	-0.100000	-0.831406	0.068476	-0.694078	0.061538
16	0.400000	-0.200000	-0.908750	0.034936	-0.863063	0.045118
16	0.400000	-0.300000	-0.930156	0.032566	-0.981734	0.049202
16	0.400000	-0.400000	-0.952656	0.021218	-1.113187	0.036802
16	0.400000	-0.500000	-0.957734	0.020345	-1.217680	0.037265
16	0.400000	-0.600000	-0.969453	0.020345	-1.336609	0.040826
16	0.400000	-0.700000	-0.973984	0.014660	-1.442039	0.031880
16	0.400000	-0.800000	-0.979766	0.013581	-1.552563	0.031747
16	0.400000	-0.900000	-0.983047	0.012454	-1.658742	0.029705
16	0.400000	-1.000000	-0.989062	0.008908	-1.771688	0.022834
16	0.450000	1.000000	0.991172	0.008093	-1.875703	0.021949
16	0.450000	0.900000	0.989844	0.008594	-1.772719	0.022941
16	0.450000	0.800000	0.988516	0.008731	-1.670422	0.022356
16	0.450000	0.700000	0.983047	0.011538	-1.558813	0.026987
16	0.450000	0.600000	0.981172	0.013170	-1.456922	0.028884
16	0.450000	0.500000	0.975469	0.017117	-1.346672	0.035143
16	0.450000	0.400000	0.966875	0.018192	-1.231906	0.035577
16	0.450000	0.300000	0.952891	0.023475	-1.111125	0.040475
16	0.450000	0.200000	0.938984	0.031146	-0.995055	0.045474
16	0.450000	0.100000	0.911953	0.040578	-0.866039	0.050108
16	0.450000	0.000000	0.811562	0.082630	-0.699469	0.059881
16	0.450000	-0.100000	-0.909922	0.042497	-0.866891	0.049599
16	0.450000	-0.200000	-0.936641	0.031809	-0.993953	0.045982
16	0.450000	-0.300000	-0.955078	0.022545	-1.116562	0.037710
16	0.450000	-0.400000	-0.968672	0.016847	-1.235508	0.033444
16	0.450000	-0.500000	-0.974688	0.015746	-1.344031	0.034332
16	0.450000	-0.600000	-0.979453	0.014973	-1.453148	0.032686
16	0.450000	-0.700000	-0.983672	0.011540	-1.560445	0.027357
16	0.450000	-0.800000	-0.986641	0.010898	-1.666039	0.027439
16	0.450000	-0.900000	-0.990078	0.010237	-1.773563	0.026997
16	0.450000	-1.000000	-0.992188	0.008558	-1.878477	0.023559
16	0.500000	1.000000	0.995078	0.006410	-1.985547	0.018566
16	0.500000	0.900000	0.994453	0.006656	-1.883992	0.019200
16	0.500000	0.800000	0.991016	0.008296	-1.775469	0.022519
16	0.500000	0.700000	0.988750	0.011176	-1.670562	0.028640
16	0.500000	0.600000	0.987266	0.011570	-1.567750	0.028688
16	0.500000	0.500000	0.983047	0.012840	-1.459805	0.028557
16	0.500000	0.400000	0.977344	0.017098	-1.348672	0.036950
16	0.500000	0.300000	0.970313	0.017574	-1.236797	0.035042
16	0.500000	0.200000	0.964375	0.020620	-1.129516	0.037435
16	0.500000	0.100000	0.949453	0.022789	-1.009164	0.038626
16	0.500000	0.000000	0.895703	0.075901	-0.863906	0.057348
16	0.500000	-0.100000	-0.944297	0.032732	-1.002555	0.043951
16	0.500000	-0.200000	-0.961797	0.022259	-1.127516	0.037320
16	0.500000	-0.300000	-0.974688	0.014579	-1.246313	0.029381
16	0.500000	-0.400000	-0.975469	0.016126	-1.344484	0.034434
16	0.500000	-0.500000	-0.986641	0.011010	-1.467695	0.025875
16	0.500000	-0.600000	-0.988359	0.008804	-1.570516	0.022016
16	0.500000	-0.700000	-0.989453	0.009334	-1.671992	0.024557
16	0.500000	-0.800000	-0.990703	0.009485	-1.775141	0.024728
16	0.500000	-0.900000	-0.992656	0.007560	-1.878937	0.021378
16	0.500000	-1.000000	-0.994922	0.007107	-1.985000	0.020660
16	0.550000	1.000000	0.996563	0.004980	-2.089086	0.015612
16	0.550000	0.900000	0.995547	0.005873	-1.986281	0.017946
16	0.550000	0.800000	0.994922	0.006478	-1.885195	0.018530
16	0.550000	0.700000	0.993594	0.007107	-1.781766	0.019781
16	0.550000	0.600000	0.990625	0.008558	-1.674352	0.023008
16	0.550000	0.500000	0.988984	0.010603	-1.571805	0.025708
16	0.550000	0.400000	0.986797	0.010864	-1.467219	0.025837
16	0.550000	0.300000	0.979844	0.015075	-1.353047	0.033323
16	0.550000	0.200000	0.974063	0.018844	-1.243594	0.037316
16	0.550000	0.100000	0.963984	0.024102	-1.127734	0.041445
16	0.550000	0.000000	0.961562	0.025619	-1.029445	0.036889
16	0.550000	-0.100000	-0.971328	0.019642	-1.140672	0.034026
16	0.550000	-0.200000	-0.979062	0.015503	-1.253789	0.032380
16	0.550000	-0.300000	-0.986563	0.011163	-1.368984	0.024363
16	0.550000	-0.400000	-0.986406	0.011462	-1.466375	0.026961
16	0.550000	-0.500000	-0.991641	0.007754	-1.577859	0.020438
16	0.550000	-0.600000	-0.992344	0.008266	-1.678906	0.022543
16	0.550000	-0.700000	-0.993281	0.007162	-1.780773	0.020308
16	0.550000	-0.800000	-0.994766	0.006352	-1.884383	0.018935
16	0.550000	-0.900000	-0.996641	0.005094	-1.989672	0.015606
16	0.550000	-1.000000	-0.996641	0.005661	-2.089336	0.017949
16	0.600000	1.000000	0.997969	0.004077	-2.193187	0.013395
16	0.600000	0.900000	0.996641	0.004721	-2.088914	0.015578
16	0.600000	0.800000	0.996484	0.004987	-1.988844	0.015608
16	0.600000	0.700000	0.994766	0.006352	-1.883867	0.019560
16	0.600000	0.600000	0.994844	0.006919	-1.785094	0.019456
16	0.600000	0.500000	0.992109	0.008156	-1.677961	0.022284
16	0.600000	0.400000	0.993281	0.008416	-1.582125	0.021844
16	0.600000	0.300000	0.989531	0.010259	-1.473609	0.024466
16	0.600000	0.200000	0.984922	0.011861	-1.363609	0.027594
16	0.600000	0.100000	0.980469	0.015915	-1.255016	0.034205
16	0.600000	0.000000	0.971250	0.022693	-1.141500	0.038725
16	0.600000	-0.100000	0.957031	0.028822	-1.023484	0.040611
16	0.600000	-0.200000	-0.984297	0.011822	-1.362641	0.026047
16	0.600000	-0.300000	-0.989688	0.009236	-1.473562	0.022634
16	0.600000	-0.400000	-0.991406	0.008005	-1.577063	0.020791
16	0.600000	-0.500000	-0.993359	0.007360	-1.681492	0.019811
16	0.600000	-0.600000	-0.994062	0.007822	-1.783219	0.021564
16	0.600000	-0.700000	-0.995859	0.005789	-1.887258	0.017784
16	0.600000	-0.800000	-0.995781	0.005570	-1.986781	0.017041
16	0.600000	-0.900000	-0.997422	0.004142	-2.091492	0.013669
16	0.600000	-1.000000	-0.997656	0.004207	-2.192031	0.014304
16	0.650000	1.000000	0.998828	0.003000	-2.295781	0.010802
16	0.650000	0.900000	0.997812	0.004430	-2.192445	0.015229
16	0.650000	0.800000	0.997656	0.005002	-2.092133	0.016767
16	0.650000	0.700000	0.997578	0.004089	-1.992109	0.013199
16	0.650000	0.600000	0.996484	0.005566	-1.888852	0.017472
16	0.650000	0.500000	0.995391	0.006161	-1.786117	0.018198
16	0.650000	0.400000	0.994844	0.006368	-1.684734	0.018694
16	0.650000	0.300000	0.990938	0.008466	-1.574938	0.022461
16	0.650000	0.200000	0.991953	0.008519	-1.478688	0.021729
16	0.650000	0.100000	0.988047	0.011183	-1.369453	0.027395
16	0.650000	0.000000	0.980859	0.013816	-1.255109	0.029018
16	0.650000	-0.100000	0.976641	0.017832	-1.150742	0.033816
16	0.650000	-0.200000	-0.989766	0.008608	-1.472867	0.022335
16	0.650000	-0.300000	-0.993984	0.008032	-1.583469	0.020256
16	0.650000	-0.400000	-0.995000	0.007536	-1.685508	0.020816
16	0.650000	-0.500000	-0.996016	0.005355	-1.787953	0.015865
16	0.650000	-0.600000	-0.996875	0.004688	-1.890102	0.014588
16	0.650000	-0.700000	-0.996172	0.005240	-1.987672	0.016683
16	0.650000	-0.800000	-0.997734	0.004029	-2.092398	0.013394
16	0.650000	-0.900000	-0.998359	0.003713	-2.194359	0.012648
16	0.650000	-1.000000	-0.998281	0.003919	-2.293914	0.013779
16	0.700000	1.000000	0.999297	0.002236	-2.397328	0.008496
16	0.700000	0.900000	0.999297	0.002236	-2.297398	0.008272
16	0.700000	0.800000	0.998437	0.003494	-2.194375	0.012578
16	0.700000	0.700000	0.997656	0.003747	-2.091906	0.012766
16	0.700000	0.600000	0.998047	0.004332	-1.993578	0.013898
16	0.700000	0.500000	0.998047	0.003887	-1.893664	0.012255
16	0.700000	0.400000	0.994453	0.007836	-1.783016	0.023659
16	0.700000	0.300000	0.994844	0.007907	-1.684891	0.021988
16	0.700000	0.200000	0.993203	0.007864	-1.580813	0.021529
16	0.700000	0.100000	0.992734	0.008360	-1.480023	0.022097
16	0.700000	0.000000	0.991172	0.008745	-1.376812	0.022108
16	0.700000	-0.100000	0.988281	0.013235	-1.271313	0.030574
16	0.700000	-0.200000	-0.993672	0.007630	-1.581781	0.021764
16	0.700000	-0.300000	-0.994766	0.007579	-1.684758	0.021161
16	0.700000	-0.400000	-0.995938	0.005238	-1.787328	0.015960
16	0.700000	-0.500000	-0.996641	0.005552	-1.889133	0.017899
16	0.700000	-0.600000	-0.997344	0.004450	-1.990969	0.015129
16	0.700000	-0.700000	-0.997656	0.004879	-2.092016	0.016541
16	0.700000	-0.800000	-0.998203	0.004258	-2.193750	0.014471
16	0.700000	-0.900000	-0.998672	0.002935	-2.295086	0.010858
16	0.700000	-1.000000	-0.998750	0.003445	-2.395359	0.012672
16	0.750000	1.000000	0.999219	0.002344	-2.496875	0.009375
16	0.750000	0.900000	0.999297	0.002236	-2.397258	0.008720
16	0.750000	0.800000	0.998672	0.003136	-2.295070	0.011429
16	0.750000	0.700000	0.998516	0.003778	-2.194625	0.013333
16	0.750000	0.600000	0.998359	0.003713	-2.094211	0.012971
16	0.750000	0.500000	0.997734	0.004460	-1.992305	0.014766
16	0.750000	0.400000	0.996406	0.005679	-1.888250	0.018167
16	0.750000	0.300000	0.997656	0.004207	-1.792383	0.013559
16	0.750000	0.200000	0.996484	0.005674	-1.689219	0.016846
16	0.750000	0.100000	0.995078	0.007131	-1.585445	0.019962
16	0.750000	0.000000	0.995781	0.005785	-1.487813	0.016146
16	0.750000	-0.100000	0.991797	0.011014	-1.378320	0.027554
16	0.750000	-0.200000	0.990703	0.009224	-1.275492	0.023224
16	0.750000	-0.300000	0.982812	0.033457	-1.170937	0.029002
16	0.750000	-0.400000	-0.997891	0.004536	-1.893062	0.014799
16	0.750000	-0.500000	-0.998672	0.002935	-1.995352	0.010271
16	0.750000	-0.600000	-0.998906	0.002927	-2.096063	0.010538
16	0.750000	-0.700000	-0.999219	0.002344	-2.197109	0.008672
16	0.750000	-0.800000	-0.998672	0.003325	-2.294953	0.012634
16	0.750000	-0.900000	-0.999219	0.002817	-2.397070	0.010415
16	0.750000	-1.000000	-0.999375	0.002119	-2.497500	0.008478
16	0.800000	1.000000	0.999453	0.001993	-2.597703	0.008372
16	0.800000	0.900000	0.999531	0.001855	-2.498078	0.007607
16	0.800000	0.800000	0.998984	0.003057	-2.395937	0.012227
16	0.800000	0.700000	0.999531	0.001855	-2.298172	0.007236
16	0.800000	0.600000	0.999062	0.002981	-2.196437	0.011328
16	0.800000	0.500000	0.998672	0.003503	-2.095336	0.012027
16	0.800000	0.400000	0.997422	0.005747	-1.991719	0.016825
16	0.800000	0.300000	0.998203	0.004113	-1.893711	0.014394
16	0.800000	0.200000	0.998047	0.003726	-1.793359	0.012670
16	0.800000	0.100000	0.997656	0.005002	-1.692516	0.015927
16	0.800000	0.000000	0.995703	0.006478	-1.587125	0.018579
16	0.800000	-0.100000	0.996016	0.006394	-1.488773	0.017068
16	0.800000	-0.200000	0.995078	0.007216	-1.386359	0.018890
16	0.800000	-0.300000	0.992109	0.008873	-1.279492	0.021896
16	0.800000	-0.400000	-0.998906	0.003497	-1.996312	0.011637
16	0.800000	-0.500000	-0.998125	0.004002	-2.093313	0.013622
16	0.800000	-0.600000	-0.999062	0.002769	-2.196437	0.010521
16	0.800000	-0.700000	-0.999375	0.002119	-2.297563	0.008266
16	0.800000	-0.800000	-0.999141	0.002683	-2.396562	0.010730
16	0.800000	-0.900000	-0.999141	0.002683	-2.496477	0.010998
16	0.800000	-1.000000	-0.999297	0.002494	-2.597047	0.010474
16	0.850000	1.000000	0.999844	0.001094	-2.699313	0.004812
16	0.850000	0.900000	0.999844	0.001094	-2.599328	0.004703
16	0.850000	0.800000	0.999766	0.001333	-2.499016	0.005597
16	0.850000	0.700000	0.999687	0.001531	-2.398719	0.006277
16	0.850000	0.600000	0.999297	0.002236	-2.297188	0.008943
16	0.850000	0.500000	0.998984	0.003433	-2.196039	0.013389
16	0.850000	0.400000	0.998906	0.003318	-2.095844	0.012609
16	0.850000	0.300000	0.997266	0.003887	-1.989883	0.014381
16	0.850000	0.200000	0.998125	0.003846	-1.893383	0.013429
16	0.850000	0.100000	0.998516	0.003440	-1.794938	0.011557
16	0.850000	0.000000	0.997422	0.005305	-1.691898	0.014536
16	0.850000	-0.100000	0.996953	0.005401	-1.590477	0.016537
16	0.850000	-0.200000	0.994687	0.007958	-1.484461	0.021916
16	0.850000	-0.300000	0.994531	0.009472	-1.385703	0.018660
16	0.850000	-0.400000	-0.998828	0.003000	-2.095547	0.011402
16	0.850000	-0.500000	-0.999297	0.002236	-2.197258	0.008720
16	0.850000	-0.600000	-0.999141	0.002444	-2.296563	0.009778
16	0.850000	-0.700000	-0.999766	0.001333	-2.399039	0.005464
16	0.850000	-0.800000	-0.999766	0.001333	-2.499016	0.005597
16	0.850000	-0.900000	-0.999531	0.001855	-2.597984	0.007978
16	0.850000	-1.000000	-0.999766	0.001731	-2.698969	0.007617
16	0.900000	1.000000	0.999922	0.000777	-2.799641	0.003576
16	0.900000	0.900000	0.999766	0.001333	-2.698945	0.005997
16	0.900000	0.800000	0.999844	0.001094	-2.599313	0.004812
16	0.900000	0.700000	0.999609	0.001703	-2.498320	0.007322
16	0.900000	0.600000	0.998984	0.003057	-2.396016	0.011584
16	0.900000	0.500000	0.999141	0.002683	-2.296477	0.010998
16	0.900000	0.400000	0.998984	0.003433	-2.196078	0.013195
16	0.900000	0.300000	0.998750	0.003445	-2.095266	0.012573
16	0.900000	0.200000	0.999141	0.002444	-1.996734	0.009289
16	0.900000	0.100000	0.998516	0.003778	-1.894789	0.012718
16	0.900000	0.000000	0.998047	0.003726	-1.792969	0.013415
16	0.900000	-0.100000	0.997891	0.004113	-1.692758	0.013717
16	0.900000	-0.200000	0.997500	0.005285	-1.592203	0.015607
16	0.900000	-0.300000	0.996094	0.006299	-1.487813	0.019113
16	0.900000	-0.400000	0.997031	0.004659	-1.390781	0.014260
16	0.900000	-0.500000	-0.999531	0.002426	-2.298219	0.009132
16	0.900000	-0.600000	-0.999609	0.002030	-2.398500	0.007526
16	0.900000	-0.700000	-0.999375	0.002119	-2.497313	0.009114
16	0.900000	-0.800000	-0.999687	0.001888	-2.598625	0.008307
16	0.900000	-0.900000	-0.999687	0.001531	-2.698594	0.006889
16	0.900000	-1.000000	-0.999844	0.001094	-2.799281	0.005031
16	0.950000	1.000000	1.000000	0.000000	-2.900000	0.000000
16	0.950000	0.900000	0.999922	0.000777	-2.799633	0.003653
16	0.950000	0.800000	1.000000	0.000000	-2.700000	0.000000
16	0.950000	0.700000	1.000000	0.000000	-2.600000	0.000000
16	0.950000	0.600000	0.999609	0.001703	-2.498281	0.007492
16	0.950000	0.500000	0.999844	0.001094	-2.399328	0.004703
16	0.950000	0.400000	0.999453	0.001993	-2.297703	0.008372
16	0.950000	0.300000	0.998984	0.003433	-2.196133	0.012545
16	0.950000	0.200000	0.999453	0.001993	-2.097813	0.007973
16	0.950000	0.100000	0.998984	0.002627	-1.996039	0.010247
16	0.950000	0.000000	0.998437	0.003984	-1.894211	0.014375
16	0.950000	-0.100000	0.998984	0.003057	-1.796391	0.010680
16	0.950000	-0.200000	0.998594	0.003384	-1.695086	0.011635
16	0.950000	-0.300000	0.997422	0.005419	-1.591570	0.016421
16	0.950000	-0.400000	0.996953	0.005939	-1.490383	0.017906
16	0.950000	-0.500000	-0.999844	0.001094	-2.399328	0.004703
16	0.950000	-0.600000	-0.999375	0.002119	-2.497250	0.009326
16	0.950000	-0.700000	-0.999766	0.001333	-2.598945	0.005997
16	0.950000	-0.800000	-0.999766	0.001731	-2.698922	0.007963
16	0.950000	-0.900000	-0.999844	0.001094	-2.799266	0.005141
16	0.950000	-1.000000	-0.999922	0.000777	-2.899625	0.003731
16	1.000000	1.000000	0.999922	0.000777	-2.999609	0.003887
16	1.000000	0.900000	0.999922	0.000777	-2.899617	0.003809
16	1.000000	0.800000	1.000000	0.000000	-2.800000	0.000000
16	1.000000	0.700000	1.000000	0.000000	-2.700000	0.000000
16	1.000000	0.600000	0.999687	0.001531	-2.598563	0.007042
16	1.000000	0.500000	0.999609	0.002030	-2.498398	0.008026
16	1.000000	0.400000	0.999609	0.001703	-2.398281	0.007492
16	1.000000	0.300000	0.999219	0.002591	-2.296641	0.011142
16	1.000000	0.200000	0.999609	0.001703	-2.198359	0.007151
16	1.000000	0.100000	0.999531	0.001855	-2.098078	0.007607
16	1.000000	0.000000	0.999062	0.002539	-1.996250	0.010155
16	1.000000	-0.100000	0.998750	0.003263	-1.895125	0.012724
16	1.000000	-0.200000	0.998906	0.002927	-1.796000	0.010436
16	1.000000	-0.300000	0.998516	0.003778	-1.694508	0.013980
16	1.000000	-0.400000	0.997969	0.004504	-1.592844	0.015533
16	1.000000	-0.500000	0.997422	0.007165	-1.493164	0.014765
16	1.000000	-0.600000	-0.999687	0.001531	-2.598563	0.007042
16	1.000000	-0.700000	-0.999766	0.001333	-2.698898	0.006264
16	1.000000	-0.800000	-0.999766	0.001333	-2.798875	0.006397
16	1.000000	-0.900000	-0.999766	0.001333	-2.898852	0.006530
16	1.000000	-1.000000	-0.999844	0.001094	-2.999219	0.005469
16	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
16	1.050000	0.900000	0.999922	0.000777	-2.999602	0.003964
16	1.050000	0.800000	0.999922	0.000777	-2.899609	0.003887
16	1.050000	0.700000	0.999844	0.001094	-2.799234	0.005359
16	1.050000	0.600000	0.999922	0.000777	-2.699625	0.003731
16	1.050000	0.500000	0.999844	0.001094	-2.599266	0.005141
16	1.050000	0.400000	0.999766	0.001333	-2.498922	0.006130
16	1.050000	0.300000	0.999687	0.001531	-2.398594	0.006889
16	1.050000	0.200000	0.999922	0.000777	-2.299656	0.003420
16	1.050000	0.100000	0.999609	0.001703	-2.198320	0.007322
16	1.050000	0.000000	0.999453	0.001993	-2.097703	0.008372
16	1.050000	-0.100000	0.999141	0.003104	-1.996641	0.012034
16	1.050000	-0.200000	0.999453	0.002279	-1.897977	0.008123
16	1.050000	-0.300000	0.998672	0.003325	-1.794984	0.012349
16	1.050000	-0.400000	0.998828	0.003383	-1.695711	0.012243
16	1.050000	-0.500000	0.998594	0.003198	-1.594961	0.011200
16	1.050000	-0.600000	-0.999922	0.000777	-2.699625	0.003731
16	1.050000	-0.700000	-0.999609	0.001703	-2.798086	0.008343
16	1.050000	-0.800000	-0.999844	0.001094	-2.899219	0.005469
16	1.050000	-0.900000	-0.999922	0.000777	-2.999602	0.003964
16	1.050000	-1.000000	-0.999922	0.000777	-3.099594	0.004042
16	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
16	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
16	1.100000	0.800000	0.999687	0.001531	-2.998375	0.007961
16	1.100000	0.700000	0.999687	0.001531	-2.898406	0.007808
16	1.100000	0.600000	0.999844	0.001094	-2.799219	0.005469
16	1.100000	0.500000	0.999844	0.001094	-2.699234	0.005359
16	1.100000	0.400000	0.999844	0.001094	-2.599250	0.005250
16	1.100000	0.300000	0.999766	0.001333	-2.498898	0.006264
16	1.100000	0.200000	0.999766	0.001333	-2.398922	0.006130
16	1.100000	0.100000	0.999609	0.002030	-2.298414	0.007924
16	1.100000	0.000000	0.999766	0.001333	-2.198969	0.005864
16	1.100000	-0.100000	0.999766	0.001333	-2.098992	0.005731
16	1.100000	-0.200000	0.999453	0.001993	-1.997703	0.008372
16	1.100000	-0.300000	0.999062	0.003179	-1.896500	0.011589
16	1.100000	-0.400000	0.998906	0.002711	-1.795625	0.010843
16	1.100000	-0.500000	0.999062	0.002769	-1.696344	0.010798
16	1.100000	-0.600000	0.998984	0.002850	-1.596141	0.010831
16	1.100000	-0.700000	-0.999844	0.001094	-2.899203	0.005578
16	1.100000	-0.800000	-0.999844	0.001094	-2.999188	0.005687
16	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
16	1.100000	-1.000000	-0.999922	0.000777	-3.199578	0.004198
16	1.150000	1.000000	0.999922	0.000777	-3.299562	0.004353
16	1.150000	0.900000	0.999844	0.001094	-3.199141	0.006016
16	1.150000	0.800000	0.999922	0.000777	-3.099578	0.004198
16	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
16	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
16	1.150000	0.500000	0.999922	0.000777	-2.799602	0.003964
16	1.150000	0.400000	0.999844	0.001094	-2.699219	0.005469
16	1.150000	0.300000	1.000000	0.000000	-2.600000	0.000000
16	1.150000	0.200000	0.999922	0.000777	-2.499625	0.003731
