#N	J	h	<m>	<m>_err	<e>	<e>_err
16	0.450000	0.800000	0.987566	0.010625	-1.668548	0.026195
16	0.450000	0.700000	0.984660	0.011512	-1.562853	0.027300
16	0.450000	0.600000	0.980145	0.013948	-1.454372	0.031100
16	0.450000	0.500000	0.974887	0.015972	-1.345344	0.033186
16	0.450000	0.400000	0.967754	0.018776	-1.234104	0.035919
16	0.450000	0.300000	0.955605	0.022696	-1.116250	0.039121
16	0.450000	0.200000	0.939969	0.028875	-0.996763	0.043660
16	0.450000	0.100000	0.909637	0.042108	-0.864081	0.051794
16	0.450000	0.000000	0.675355	0.422676	-0.688848	0.069987
16	0.450000	-0.100000	-0.907516	0.043250	-0.862013	0.051104
16	0.450000	-0.200000	-0.939680	0.029348	-0.995981	0.044551
16	0.450000	-0.300000	-0.956508	0.022610	-1.117670	0.039650
16	0.450000	-0.400000	-0.967426	0.018439	-1.233656	0.035487
16	0.450000	-0.500000	-0.974871	0.015930	-1.345350	0.033068
16	0.450000	-0.600000	-0.980621	0.013481	-1.455424	0.030082
16	0.450000	-0.700000	-0.984164	0.011591	-1.561598	0.027339
16	0.450000	-0.800000	-0.987762	0.010292	-1.668996	0.025526
16	0.450000	-0.900000	-0.989703	0.009465	-1.772736	0.024616
16	0.450000	-1.000000	-0.992105	0.008387	-1.878243	0.022770
16	0.500000	1.000000	0.994855	0.006288	-1.984742	0.018481
16	0.500000	0.900000	0.993125	0.007764	-1.880449	0.021670
16	0.500000	0.800000	0.991719	0.008560	-1.777309	0.023097
16	0.500000	0.700000	0.989574	0.009615	-1.672624	0.024649
16	0.500000	0.600000	0.987313	0.010697	-1.568059	0.026194
16	0.500000	0.500000	0.983938	0.012156	-1.461629	0.028042
16	0.500000	0.400000	0.979332	0.014757	-1.353643	0.031426
16	0.500000	0.300000	0.972992	0.017506	-1.242851	0.034827
16	0.500000	0.200000	0.963316	0.021695	-1.128464	0.037568
16	0.500000	0.100000	0.946824	0.029164	-1.007237	0.042948
16	0.500000	0.000000	0.912445	0.053262	-0.873512	0.053977
16	0.500000	-0.100000	-0.947547	0.028687	-1.007907	0.042624
16	0.500000	-0.200000	-0.963977	0.020463	-1.129198	0.036593
16	0.500000	-0.300000	-0.973465	0.016988	-1.243668	0.033816
16	0.500000	-0.400000	-0.979121	0.014043	-1.352734	0.030208
16	0.500000	-0.500000	-0.983695	0.012584	-1.460973	0.029060
16	0.500000	-0.600000	-0.987008	0.011105	-1.567384	0.027120
16	0.500000	-0.700000	-0.989781	0.009264	-1.673105	0.023867
16	0.500000	-0.800000	-0.991633	0.008794	-1.777181	0.023439
16	0.500000	-0.900000	-0.993555	0.007305	-1.881574	0.020609
16	0.500000	-1.000000	-0.994582	0.006755	-1.983891	0.019921
16	0.550000	1.000000	0.996516	0.005374	-2.088970	0.016882
16	0.550000	0.900000	0.995402	0.006231	-1.985941	0.018853
16	0.550000	0.800000	0.994539	0.006718	-1.883909	0.019477
16	0.550000	0.700000	0.993008	0.007879	-1.780148	0.021986
16	0.550000	0.600000	0.991867	0.008412	-1.677868	0.022307
16	0.550000	0.500000	0.989176	0.009903	-1.571836	0.025068
16	0.550000	0.400000	0.986414	0.011484	-1.466314	0.027449
16	0.550000	0.300000	0.982320	0.013212	-1.358525	0.029572
16	0.550000	0.200000	0.977699	0.015405	-1.251230	0.031123
16	0.550000	0.100000	0.969469	0.020081	-1.138140	0.036299
16	0.550000	0.000000	0.954652	0.027398	-1.018854	0.040665
16	0.550000	-0.100000	-0.969492	0.020710	-1.138344	0.037806
16	0.550000	-0.200000	-0.976832	0.016481	-1.249514	0.033021
16	0.550000	-0.300000	-0.981746	0.013820	-1.357416	0.030204
16	0.550000	-0.400000	-0.986227	0.011442	-1.465946	0.027065
16	0.550000	-0.500000	-0.989309	0.009807	-1.572207	0.024703
16	0.550000	-0.600000	-0.991844	0.008555	-1.677803	0.022685
16	0.550000	-0.700000	-0.993160	0.007603	-1.780547	0.021312
16	0.550000	-0.800000	-0.994809	0.006684	-1.884727	0.019342
16	0.550000	-0.900000	-0.995750	0.005955	-1.986993	0.018080
16	0.550000	-1.000000	-0.996598	0.005309	-2.089233	0.016653
16	0.600000	1.000000	0.997594	0.004413	-2.191894	0.014752
16	0.600000	0.900000	0.996961	0.004951	-2.090084	0.016016
16	0.600000	0.800000	0.996496	0.005295	-1.988966	0.016479
16	0.600000	0.700000	0.995570	0.006099	-1.886516	0.018287
16	0.600000	0.600000	0.994656	0.006852	-1.784273	0.019840
16	0.600000	0.500000	0.993062	0.007617	-1.680406	0.021111
16	0.600000	0.400000	0.991559	0.008825	-1.577212	0.023162
16	0.600000	0.300000	0.988496	0.010607	-1.470636	0.025942
16	0.600000	0.200000	0.985246	0.012410	-1.364227	0.028443
16	0.600000	0.100000	0.981211	0.014794	-1.257082	0.031313
16	0.600000	0.000000	0.973016	0.020584	-1.144739	0.036133
16	0.600000	-0.100000	-0.844594	0.492014	-1.239750	0.070646
16	0.600000	-0.200000	-0.985512	0.012557	-1.364838	0.028649
16	0.600000	-0.300000	-0.988926	0.010187	-1.471600	0.025010
16	0.600000	-0.400000	-0.991145	0.009043	-1.576222	0.023448
16	0.600000	-0.500000	-0.993020	0.007895	-1.680329	0.021705
16	0.600000	-0.600000	-0.994230	0.007267	-1.783109	0.020842
16	0.600000	-0.700000	-0.995523	0.006244	-1.886437	0.018597
16	0.600000	-0.800000	-0.996430	0.005408	-1.988725	0.016915
16	0.600000	-0.900000	-0.997102	0.004919	-2.090571	0.015814
16	0.600000	-1.000000	-0.997488	0.004455	-2.191516	0.014981
16	0.650000	1.000000	0.998344	0.003640	-2.294104	0.012851
16	0.650000	0.900000	0.998055	0.004104	-2.193237	0.014193
16	0.650000	0.800000	0.997855	0.004244	-2.092770	0.014204
16	0.650000	0.700000	0.997090	0.005025	-1.990513	0.016224
16	0.650000	0.600000	0.996434	0.005486	-1.888846	0.016857
16	0.650000	0.500000	0.995816	0.005989	-1.787341	0.017701
16	0.650000	0.400000	0.994320	0.006955	-1.683459	0.019820
16	0.650000	0.300000	0.992750	0.008443	-1.579894	0.022385
16	0.650000	0.200000	0.990965	0.009427	-1.476047	0.023880
16	0.650000	0.100000	0.987945	0.011480	-1.369966	0.026482
16	0.650000	0.000000	0.983715	0.013911	-1.262051	0.029527
16	0.650000	-0.100000	0.976090	0.023652	-1.151711	0.034415
16	0.650000	-0.200000	-0.990609	0.009762	-1.475260	0.024545
16	0.650000	-0.300000	-0.992637	0.008570	-1.579540	0.023001
16	0.650000	-0.400000	-0.994273	0.007235	-1.683343	0.020522
16	0.650000	-0.500000	-0.995621	0.006053	-1.786679	0.018175
16	0.650000	-0.600000	-0.996699	0.005252	-1.889600	0.016298
16	0.650000	-0.700000	-0.997113	0.004947	-1.990596	0.015952
16	0.650000	-0.800000	-0.997617	0.004419	-2.092025	0.014604
16	0.650000	-0.900000	-0.998145	0.003836	-2.193557	0.013262
16	0.650000	-1.000000	-0.998480	0.003482	-2.294570	0.012387
16	0.700000	1.000000	0.998984	0.002882	-2.396173	0.010786
16	0.700000	0.900000	0.998809	0.003088	-2.295608	0.011343
16	0.700000	0.800000	0.998473	0.003496	-2.194545	0.012416
16	0.700000	0.700000	0.998137	0.003973	-2.093571	0.013566
16	0.700000	0.600000	0.997797	0.004297	-1.992635	0.014170
16	0.700000	0.500000	0.997145	0.004916	-1.890779	0.015612
16	0.700000	0.400000	0.996406	0.005603	-1.788784	0.017098
16	0.700000	0.300000	0.995324	0.006663	-1.686036	0.019250
16	0.700000	0.200000	0.994395	0.007223	-1.583845	0.020224
16	0.700000	0.100000	0.992238	0.009045	-1.478913	0.023209
16	0.700000	0.000000	0.990355	0.009994	-1.375145	0.024204
16	0.700000	-0.100000	0.986621	0.013315	-1.267973	0.028485
16	0.700000	-0.200000	0.914492	0.336150	-1.166887	0.078266
16	0.700000	-0.300000	-0.995371	0.006463	-1.686132	0.018883
16	0.700000	-0.400000	-0.996328	0.005731	-1.788529	0.017577
16	0.700000	-0.500000	-0.997012	0.005028	-1.890363	0.015885
16	0.700000	-0.600000	-0.997566	0.004525	-1.991852	0.014941
16	0.700000	-0.700000	-0.998000	0.004025	-2.093055	0.013923
16	0.700000	-0.800000	-0.998469	0.003542	-2.194531	0.012596
16	0.700000	-0.900000	-0.998758	0.003161	-2.295459	0.011443
16	0.700000	-1.000000	-0.998934	0.002901	-2.395980	0.010874
16	0.750000	1.000000	0.999367	0.002297	-2.497480	0.009078
16	0.750000	0.900000	0.999125	0.002620	-2.396593	0.010188
16	0.750000	0.800000	0.998945	0.002921	-2.296039	0.010888
16	0.750000	0.700000	0.998660	0.003370	-2.195119	0.012115
16	0.750000	0.600000	0.998289	0.003779	-2.093911	0.013331
16	0.750000	0.500000	0.997930	0.004198	-1.992906	0.014204
16	0.750000	0.400000	0.997480	0.004545	-1.891557	0.015048
16	0.750000	0.300000	0.996934	0.005214	-1.790203	0.016258
16	0.750000	0.200000	0.996168	0.005671	-1.688095	0.017236
16	0.750000	0.100000	0.995020	0.006546	-1.585117	0.019047
16	0.750000	0.000000	0.993832	0.007743	-1.482434	0.020989
16	0.750000	-0.100000	0.991926	0.009531	-1.378454	0.023793
16	0.750000	-0.200000	0.988293	0.012655	-1.271586	0.026780
16	0.750000	-0.300000	-0.996910	0.005264	-1.790079	0.016533
16	0.750000	-0.400000	-0.997719	0.004341	-1.892396	0.014149
16	0.750000	-0.500000	-0.998172	0.004001	-1.993719	0.013543
16	0.750000	-0.600000	-0.998266	0.003817	-2.093873	0.013334
16	0.750000	-0.700000	-0.998703	0.003225	-2.195231	0.011803
16	0.750000	-0.800000	-0.999043	0.002745	-2.296393	0.010292
16	0.750000	-0.900000	-0.999176	0.002607	-2.396803	0.010078
16	0.750000	-1.000000	-0.999340	0.002283	-2.497365	0.009095
16	0.800000	1.000000	0.999574	0.001824	-2.598218	0.007615
16	0.800000	0.900000	0.999469	0.002102	-2.497834	0.008513
16	0.800000	0.800000	0.999309	0.002378	-2.397259	0.009338
16	0.800000	0.700000	0.999160	0.002706	-2.296750	0.010393
16	0.800000	0.600000	0.998879	0.003035	-2.195777	0.011356
16	0.800000	0.500000	0.998621	0.003373	-2.094948	0.012223
16	0.800000	0.400000	0.998449	0.003868	-1.994561	0.013231
16	0.800000	0.300000	0.998027	0.004169	-1.893258	0.014059
16	0.800000	0.200000	0.997520	0.004782	-1.791841	0.015267
16	0.800000	0.100000	0.996887	0.005216	-1.690051	0.016277
16	0.800000	0.000000	0.995949	0.006204	-1.587656	0.018202
16	0.800000	-0.100000	0.994766	0.007522	-1.484955	0.019833
16	0.800000	-0.200000	0.993062	0.009725	-1.381281	0.022509
16	0.800000	-0.300000	-0.998141	0.004017	-1.893636	0.013547
16	0.800000	-0.400000	-0.998258	0.003853	-1.993872	0.013351
16	0.800000	-0.500000	-0.998660	0.003315	-2.095111	0.011972
16	0.800000	-0.600000	-0.998859	0.003063	-2.195709	0.011453
16	0.800000	-0.700000	-0.999176	0.002619	-2.296798	0.010121
16	0.800000	-0.800000	-0.999285	0.002460	-2.397184	0.009484
16	0.800000	-0.900000	-0.999398	0.002252	-2.497546	0.009157
16	0.800000	-1.000000	-0.999488	0.001980	-2.597857	0.008271
16	0.850000	1.000000	0.999652	0.001667	-2.698477	0.007279
16	0.850000	0.900000	0.999625	0.001706	-2.598394	0.007283
16	0.850000	0.800000	0.999637	0.001718	-2.498488	0.007108
16	0.850000	0.700000	0.999367	0.002257	-2.397412	0.009213
16	0.850000	0.600000	0.999246	0.002436	-2.297004	0.009633
16	0.850000	0.500000	0.999113	0.002736	-2.196595	0.010413
16	0.850000	0.400000	0.998891	0.002994	-2.095831	0.011176
16	0.850000	0.300000	0.998750	0.003291	-1.995461	0.011766
16	0.850000	0.200000	0.998266	0.003817	-1.893902	0.013150
16	0.850000	0.100000	0.997824	0.004405	-1.792677	0.014415
16	0.850000	0.000000	0.997234	0.004914	-1.690995	0.015428
16	0.850000	-0.100000	0.996480	0.005674	-1.588983	0.017077
16	0.850000	-0.200000	0.996297	0.005936	-1.488827	0.017148
16	0.850000	-0.300000	0.994230	0.008422	-1.383894	0.021472
16	0.850000	-0.400000	-0.998988	0.002982	-2.096255	0.010894
16	0.850000	-0.500000	-0.999164	0.002598	-2.196773	0.009921
16	0.850000	-0.600000	-0.999379	0.002293	-2.297542	0.009018
16	0.850000	-0.700000	-0.999488	0.002070	-2.397915	0.008400
16	0.850000	-0.800000	-0.999547	0.001924	-2.498097	0.008080
16	0.850000	-0.900000	-0.999629	0.001716	-2.598411	0.007325
16	0.850000	-1.000000	-0.999680	0.001607	-2.698604	0.006957
16	0.900000	1.000000	0.999816	0.001183	-2.799155	0.005444
16	0.900000	0.900000	0.999734	0.001479	-2.698819	0.006523
16	0.900000	0.800000	0.999672	0.001734	-2.598591	0.007311
16	0.900000	0.700000	0.999602	0.001736	-2.498294	0.007411
16	0.900000	0.600000	0.999551	0.001901	-2.398120	0.007933
16	0.900000	0.500000	0.999402	0.002177	-2.297571	0.008796
16	0.900000	0.400000	0.999242	0.002465	-2.197018	0.009561
16	0.900000	0.300000	0.999094	0.002823	-2.096515	0.010730
16	0.900000	0.200000	0.998898	0.002997	-1.995849	0.011181
16	0.900000	0.100000	0.998695	0.003269	-1.895271	0.011627
16	0.900000	0.000000	0.998316	0.003804	-1.794115	0.013044
16	0.900000	-0.100000	0.998031	0.004416	-1.693412	0.014303
16	0.900000	-0.200000	0.997316	0.004999	-1.591284	0.015675
16	0.900000	-0.300000	0.996734	0.005951	-1.489976	0.017007
16	0.900000	-0.400000	0.995098	0.008532	-1.386359	0.019856
16	0.900000	-0.500000	-0.757934	0.645137	-2.171795	0.335175
16	0.900000	-0.600000	-0.999508	0.001946	-2.397940	0.008124
16	0.900000	-0.700000	-0.999594	0.001769	-2.498253	0.007609
16	0.900000	-0.800000	-0.999703	0.001534	-2.598701	0.006687
16	0.900000	-0.900000	-0.999777	0.001346	-2.699005	0.005985
16	0.900000	-1.000000	-0.999801	0.001232	-2.799084	0.005665
16	0.950000	1.000000	0.999863	0.001024	-2.899344	0.004917
16	0.950000	0.900000	0.999859	0.001068	-2.799346	0.004920
16	0.950000	0.800000	0.999762	0.001366	-2.698911	0.006208
16	0.950000	0.700000	0.999742	0.001439	-2.598847	0.006403
16	0.950000	0.600000	0.999734	0.001437	-2.498839	0.006253
16	0.950000	0.500000	0.999680	0.001569	-2.398630	0.006681
16	0.950000	0.400000	0.999520	0.001987	-2.298004	0.008166
16	0.950000	0.300000	0.999410	0.002165	-2.197582	0.008877
16	0.950000	0.200000	0.999285	0.002397	-2.097193	0.009300
16	0.950000	0.100000	0.999180	0.002591	-1.996853	0.009819
16	0.950000	0.000000	0.998879	0.003065	-1.895844	0.011154
16	0.950000	-0.100000	0.998520	0.003542	-1.794663	0.012537
16	0.950000	-0.200000	0.998250	0.003959	-1.693900	0.013479
16	0.950000	-0.300000	0.997844	0.004783	-1.592987	0.014581
16	0.950000	-0.400000	0.997156	0.005302	-1.490836	0.016332
16	0.950000	-0.500000	-0.999691	0.001561	-2.398680	0.006649
16	0.950000	-0.600000	-0.999715	0.001506	-2.498753	0.006560
16	0.950000	-0.700000	-0.999762	0.001343	-2.598928	0.006045
16	0.950000	-0.800000	-0.999801	0.001256	-2.699084	0.005778
16	0.950000	-0.900000	-0.999820	0.001197	-2.799155	0.005625
16	0.950000	-1.000000	-0.999875	0.000980	-2.899400	0.004705
16	1.000000	1.000000	0.999926	0.000758	-2.999629	0.003789
16	1.000000	0.900000	0.999879	0.000965	-2.899407	0.004729
16	1.000000	0.800000	0.999828	0.001172	-2.799175	0.005627
16	1.000000	0.700000	0.999848	0.001080	-2.699284	0.005077
16	1.000000	0.600000	0.999797	0.001243	-2.599066	0.005719
16	1.000000	0.500000	0.999746	0.001429	-2.498857	0.006429
16	1.000000	0.400000	0.999617	0.001757	-2.398316	0.007732
16	1.000000	0.300000	0.999609	0.001824	-2.298328	0.007785
16	1.000000	0.200000	0.999488	0.002040	-2.197890	0.008312
16	1.000000	0.100000	0.999305	0.002422	-2.097196	0.009541
16	1.000000	0.000000	0.999293	0.002437	-1.997227	0.009414
16	1.000000	-0.100000	0.999059	0.002860	-1.896391	0.010773
16	1.000000	-0.200000	0.998914	0.003073	-1.795983	0.011080
16	1.000000	-0.300000	0.998508	0.003702	-1.694713	0.012719
16	1.000000	-0.400000	0.998109	0.004484	-1.593686	0.013833
16	1.000000	-0.500000	0.997793	0.004750	-1.492822	0.014749
16	1.000000	-0.600000	-0.999801	0.001280	-2.599084	0.005889
16	1.000000	-0.700000	-0.999816	0.001209	-2.699137	0.005682
16	1.000000	-0.800000	-0.999855	0.001081	-2.799306	0.005190
16	1.000000	-0.900000	-0.999875	0.000980	-2.899387	0.004803
16	1.000000	-1.000000	-0.999918	0.000796	-2.999590	0.003982
16	1.050000	1.000000	0.999926	0.000758	-3.099614	0.003941
16	1.050000	0.900000	0.999957	0.000628	-2.999781	0.003205
16	1.050000	0.800000	0.999910	0.000833	-2.899551	0.004165
16	1.050000	0.700000	0.999883	0.000950	-2.799426	0.004653
16	1.050000	0.600000	0.999871	0.001025	-2.699381	0.004922
16	1.050000	0.500000	0.999832	0.001133	-2.599211	0.005326
16	1.050000	0.400000	0.999793	0.001303	-2.499056	0.005905
16	1.050000	0.300000	0.999723	0.001528	-2.398768	0.006728
16	1.050000	0.200000	0.999680	0.001645	-2.298607	0.007101
16	1.050000	0.100000	0.999602	0.001805	-2.198311	0.007579
16	1.050000	0.000000	0.999559	0.001919	-2.098171	0.007886
16	1.050000	-0.100000	0.999449	0.002175	-1.997799	0.008521
16	1.050000	-0.200000	0.999254	0.002512	-1.897098	0.009580
16	1.050000	-0.300000	0.999125	0.002756	-1.796686	0.010238
16	1.050000	-0.400000	0.998980	0.003071	-1.696273	0.010954
16	1.050000	-0.500000	0.998480	0.003849	-1.594689	0.012765
16	1.050000	-0.600000	0.998062	0.004599	-1.493673	0.013745
16	1.050000	-0.700000	-0.999895	0.000967	-2.799491	0.004619
16	1.050000	-0.800000	-0.999934	0.000717	-2.899668	0.003586
16	1.050000	-0.900000	-0.999914	0.000815	-2.999562	0.004156
16	1.050000	-1.000000	-0.999906	0.000851	-3.099513	0.004423
16	1.100000	1.000000	0.999965	0.000523	-3.199810	0.002824
16	1.100000	0.900000	0.999930	0.000738	-3.099627	0.003910
16	1.100000	0.800000	0.999922	0.000777	-2.999594	0.004042
16	1.100000	0.700000	0.999926	0.000758	-2.899621	0.003865
16	1.100000	0.600000	0.999887	0.000934	-2.799434	0.004670
16	1.100000	0.500000	0.999898	0.000919	-2.699502	0.004502
16	1.100000	0.400000	0.999859	0.001068	-2.599325	0.005125
16	1.100000	0.300000	0.999820	0.001222	-2.499164	0.005647
16	1.100000	0.200000	0.999785	0.001301	-2.399020	0.005896
16	1.100000	0.100000	0.999762	0.001343	-2.298928	0.006045
16	1.100000	0.000000	0.999695	0.001552	-2.198659	0.006830
16	1.100000	-0.100000	0.999609	0.001807	-2.098355	0.007514
16	1.100000	-0.200000	0.999531	0.002043	-1.998074	0.008301
16	1.100000	-0.300000	0.999437	0.002123	-1.897728	0.008490
16	1.100000	-0.400000	0.999367	0.002336	-1.797546	0.008866
16	1.100000	-0.500000	0.998965	0.003124	-1.696161	0.011119
16	1.100000	-0.600000	0.998770	0.003312	-1.595496	0.011688
16	1.100000	-0.700000	0.929738	0.351265	-1.538295	0.241490
16	1.100000	-0.800000	-0.999930	0.000738	-2.999634	0.003837
16	1.100000	-0.900000	-0.999926	0.000797	-3.099607	0.004225
16	1.100000	-1.000000	-0.999957	0.000578	-3.199768	0.003120
16	1.150000	1.000000	0.999980	0.000390	-3.299891	0.002185
16	1.150000	0.900000	0.999973	0.000461	-3.199850	0.002538
16	1.150000	0.800000	0.999945	0.000651	-3.099705	0.003517
16	1.150000	0.700000	0.999922	0.000816	-2.999586	0.004323
16	1.150000	0.600000	0.999945	0.000651	-2.899716	0.003387
16	1.150000	0.500000	0.999918	0.000796	-2.799582	0.004061
16	1.150000	0.400000	0.999957	0.000578	-2.699785	0.002889
16	1.150000	0.300000	0.999867	0.001010	-2.599349	0.004949
16	1.150000	0.200000	0.999867	0.001040	-2.499371	0.004871
16	1.150000	0.100000	0.999801	0.001256	-2.399073	0.005806
16	1.150000	0.000000	0.999754	0.001387	-2.298868	0.006379
16	1.150000	-0.100000	0.999684	0.001655	-2.198603	0.007226
16	1.150000	-0.200000	0.999695	0.001755	-2.098704	0.006954
16	1.150000	-0.300000	0.999664	0.001660	-1.998564	0.007066
16	1.150000	-0.400000	0.999539	0.001969	-1.898118	0.007905
16	1.150000	-0.500000	0.999437	0.002207	-1.797757	0.008675
16	1.150000	-0.600000	0.999258	0.002661	-1.697238	0.009296
16	1.150000	-0.700000	0.999004	0.003478	-1.596475	0.010563
16	1.150000	-0.800000	0.009102	0.995219	-2.285199	0.801319
16	1.150000	-0.900000	-0.999977	0.000427	-3.199871	0.002350
16	1.150000	-1.000000	-0.999973	0.000461	-3.299847	0.002584
16	1.200000	1.000000	0.999984	0.000349	-3.399909	0.002024
16	1.200000	0.900000	0.999980	0.000390	-3.299889	0.002224
16	1.200000	0.800000	0.999977	0.000427	-3.199869	0.002393
16	1.200000	0.700000	0.999984	0.000349	-3.099914	0.001920
16	1.200000	0.600000	0.999969	0.000493	-2.999831	0.002663
16	1.200000	0.500000	0.999945	0.000651	-2.899710	0.003452
16	1.200000	0.400000	0.999930	0.000738	-2.799634	0.003837
16	1.200000	0.300000	0.999914	0.000815	-2.699562	0.004156
16	1.200000	0.200000	0.999902	0.000936	-2.599530	0.004396
16	1.200000	0.100000	0.999930	0.000738	-2.499655	0.003615
16	1.200000	0.000000	0.999840	0.001161	-2.399241	0.005462
16	1.200000	-0.100000	0.999828	0.001223	-2.299211	0.005539
16	1.200000	-0.200000	0.999793	0.001279	-2.199057	0.005784
16	1.200000	-0.300000	0.999723	0.001548	-2.098780	0.006646
16	1.200000	-0.400000	0.999699	0.001543	-1.998695	0.006628
16	1.200000	-0.500000	0.999520	0.002136	-1.897990	0.008711
16	1.200000	-0.600000	0.999488	0.002128	-1.797945	0.008351
16	1.200000	-0.700000	0.999305	0.003037	-1.697524	0.009414
16	1.200000	-0.800000	0.999184	0.002757	-1.596912	0.009918
16	1.200000	-0.900000	0.595750	0.799207	-1.857384	0.721246
16	1.200000	-1.000000	-0.999977	0.000427	-3.399864	0.002478
16	1.250000	1.000000	-0.999141	0.003035	-1.496865	0.010391
16	1.250000	0.900000	-0.999289	0.002564	-1.597251	0.009588
16	1.250000	0.800000	-0.999469	0.002242	-1.697886	0.008522
16	1.250000	0.700000	-0.999633	0.001690	-1.798441	0.007115
16	1.250000	0.600000	-0.999652	0.001739	-1.898509	0.007350
16	1.250000	0.500000	-0.999785	0.001301	-1.999033	0.005856
16	1.250000	0.400000	-0.999812	0.001246	-2.099157	0.005517
16	1.250000	0.300000	-0.999820	0.001222	-2.199165	0.005636
16	1.250000	0.200000	-0.999852	0.001095	-2.299297	0.005134
16	1.250000	0.100000	-0.999887	0.000934	-2.399445	0.004576
16	1.250000	0.000000	-0.999941	0.000674	-2.499707	0.003370
16	1.250000	-0.100000	-0.999926	0.000758	-2.599621	0.003865
16	1.250000	-0.200000	-0.999957	0.000578	-2.699777	0.003005
16	1.250000	-0.300000	-0.999938	0.000739	-2.799679	0.003728
16	1.250000	-0.400000	-0.999977	0.000427	-2.899873	0.002307
16	1.250000	-0.500000	-0.999961	0.000551	-2.999785	0.003031
16	1.250000	-0.600000	-0.999969	0.000493	-3.099825	0.002761
16	1.250000	-0.700000	-0.999992	0.000247	-3.199955	0.001407
16	1.250000	-0.800000	-0.999973	0.000461	-3.299841	0.002676
16	1.250000	-0.900000	-0.999977	0.000427	-3.399862	0.002521
16	1.250000	-1.000000	-0.999992	0.000247	-3.499953	0.001482
16	1.300000	1.000000	0.041449	0.995201	-2.636066	0.998893
