#N	J	h	<m>	<m>_err	<e>	<e>_err
16	0.250000	0.700000	0.917500	0.030863	-1.068422	0.046208
16	0.250000	0.800000	0.934219	0.022701	-1.186750	0.037796
16	0.250000	0.900000	0.949219	0.024519	-1.307344	0.044460
16	0.250000	1.000000	0.958438	0.018049	-1.419453	0.033484
16	0.300000	-1.000000	-0.974531	0.014219	-1.545375	0.030188
16	0.300000	-0.900000	-0.965000	0.015566	-1.428938	0.030711
16	0.300000	-0.800000	-0.954375	0.017633	-1.312687	0.032341
16	0.300000	-0.700000	-0.948125	0.021693	-1.206219	0.038999
16	0.300000	-0.600000	-0.929688	0.026239	-1.082156	0.040006
16	0.300000	-0.500000	-0.906094	0.034000	-0.953953	0.051046
16	0.300000	-0.400000	-0.870313	0.035699	-0.817531	0.046854
16	0.300000	-0.300000	-0.831875	0.046067	-0.688406	0.048350
16	0.300000	-0.200000	-0.751563	0.055661	-0.543500	0.044667
16	0.300000	-0.100000	-0.518125	0.131968	-0.339438	0.065824
16	0.300000	-0.000000	-0.050625	0.156992	-0.213188	0.032344
16	0.300000	0.100000	0.541875	0.115379	-0.358500	0.061021
16	0.300000	0.200000	0.736719	0.086775	-0.529000	0.065977
16	0.300000	0.300000	0.819063	0.051547	-0.679688	0.054318
16	0.300000	0.400000	0.874531	0.033636	-0.822500	0.044162
16	0.300000	0.500000	0.908438	0.033984	-0.959156	0.048175
16	0.300000	0.600000	0.927188	0.024776	-1.078219	0.040805
16	0.300000	0.700000	0.947656	0.024016	-1.205328	0.041472
16	0.300000	0.800000	0.956406	0.017265	-1.315531	0.031977
16	0.300000	0.900000	0.965000	0.020919	-1.428562	0.042305
16	0.300000	1.000000	0.973437	0.016536	-1.543063	0.034552
16	0.350000	-1.000000	-0.978906	0.014926	-1.650797	0.034306
16	0.350000	-0.900000	-0.978281	0.012332	-1.551141	0.027521
16	0.350000	-0.800000	-0.975938	0.011358	-1.448266	0.023823
16	0.350000	-0.700000	-0.964688	0.017205	-1.328687	0.034011
16	0.350000	-0.600000	-0.952969	0.022830	-1.211734	0.040512
16	0.350000	-0.500000	-0.941094	0.025108	-1.095625	0.039825
16	0.350000	-0.400000	-0.915312	0.031614	-0.965172	0.044840
16	0.350000	-0.300000	-0.886719	0.034134	-0.834875	0.041461
16	0.350000	-0.200000	-0.831719	0.045987	-0.688063	0.043940
16	0.350000	-0.100000	-0.746094	0.081927	-0.536062	0.064310
16	0.350000	-0.000000	-0.114062	0.179620	-0.309094	0.045745
16	0.350000	0.100000	0.728750	0.062520	-0.527109	0.050261
16	0.350000	0.200000	0.839688	0.057181	-0.699828	0.051492
16	0.350000	0.300000	0.887813	0.038329	-0.835750	0.047378
16	0.350000	0.400000	0.917969	0.032747	-0.967000	0.050299
16	0.350000	0.500000	0.940937	0.020914	-1.096859	0.034127
16	0.350000	0.600000	0.944844	0.022611	-1.196578	0.040743
16	0.350000	0.700000	0.962187	0.015731	-1.324859	0.030523
16	0.350000	0.800000	0.965625	0.018488	-1.427547	0.037900
16	0.350000	0.900000	0.977656	0.012205	-1.549922	0.026921
16	0.350000	1.000000	0.981094	0.012509	-1.655828	0.028295
16	0.400000	-1.000000	-0.985625	0.011198	-1.763500	0.028142
16	0.400000	-0.900000	-0.983906	0.011631	-1.661391	0.027371
16	0.400000	-0.800000	-0.981719	0.014873	-1.557125	0.034641
16	0.400000	-0.700000	-0.978281	0.013825	-1.451797	0.030328
16	0.400000	-0.600000	-0.970469	0.017903	-1.338281	0.035901
16	0.400000	-0.500000	-0.965313	0.021995	-1.231656	0.040530
16	0.400000	-0.400000	-0.943438	0.025985	-1.098375	0.042739
16	0.400000	-0.300000	-0.939688	0.025676	-0.998531	0.038150
16	0.400000	-0.200000	-0.901094	0.035099	-0.852094	0.046341
16	0.400000	-0.100000	-0.794063	0.074670	-0.666656	0.062357
16	0.400000	-0.000000	-0.116562	0.172816	-0.432250	0.041540
16	0.400000	0.100000	0.821562	0.071267	-0.685656	0.060472
16	0.400000	0.200000	0.909219	0.036574	-0.865219	0.044948
16	0.400000	0.300000	0.932969	0.030781	-0.987266	0.046902
16	0.400000	0.400000	0.950000	0.022317	-1.110250	0.038340
16	0.400000	0.500000	0.958906	0.022031	-1.220828	0.039855
16	0.400000	0.600000	0.970938	0.016391	-1.339187	0.033265
16	0.400000	0.700000	0.982812	0.013350	-1.461094	0.029873
16	0.400000	0.800000	0.983125	0.009550	-1.560125	0.021933
16	0.400000	0.900000	0.985469	0.010939	-1.664547	0.026371
16	0.400000	1.000000	0.987656	0.009123	-1.769406	0.022115
16	0.450000	-1.000000	-0.992031	0.009819	-1.877969	0.026738
16	0.450000	-0.900000	-0.990938	0.007869	-1.775953	0.020431
16	0.450000	-0.800000	-0.987344	0.009361	-1.667797	0.023162
16	0.450000	-0.700000	-0.984062	0.012099	-1.561844	0.027616
16	0.450000	-0.600000	-0.980938	0.011605	-1.455938	0.026141
16	0.450000	-0.500000	-0.976562	0.016973	-1.349891	0.034610
16	0.450000	-0.400000	-0.965625	0.019200	-1.230281	0.036524
16	0.450000	-0.300000	-0.959688	0.020573	-1.122094	0.034895
16	0.450000	-0.200000	-0.939219	0.035053	-0.996578	0.050466
16	0.450000	-0.100000	-0.908438	0.035632	-0.857672	0.044365
16	0.450000	-0.000000	-0.776250	0.102933	-0.678656	0.058865
16	0.450000	0.100000	0.908750	0.033962	-0.863328	0.042815
16	0.450000	0.200000	0.932031	0.024016	-0.982766	0.035475
16	0.450000	0.300000	0.956875	0.019152	-1.117594	0.035743
16	0.450000	0.400000	0.967969	0.017832	-1.233750	0.035925
16	0.450000	0.500000	0.977500	0.014460	-1.351344	0.028817
16	0.450000	0.600000	0.982500	0.015746	-1.459547	0.034946
16	0.450000	0.700000	0.990000	0.010251	-1.576125	0.023490
16	0.450000	0.800000	0.987500	0.009758	-1.668484	0.024288
16	0.450000	0.900000	0.987500	0.009244	-1.766953	0.023999
16	0.450000	1.000000	0.991250	0.008507	-1.875500	0.023819
16	0.500000	-1.000000	-0.993750	0.007655	-1.981406	0.022637
16	0.500000	-0.900000	-0.994062	0.007743	-1.883094	0.021792
16	0.500000	-0.800000	-0.992812	0.007467	-1.780344	0.020119
16	0.500000	-0.700000	-0.989219	0.011470	-1.672609	0.027948
16	0.500000	-0.600000	-0.989531	0.009192	-1.573719	0.022681
16	0.500000	-0.500000	-0.983594	0.010511	-1.460391	0.024693
16	0.500000	-0.400000	-0.979375	0.014300	-1.352531	0.032402
16	0.500000	-0.300000	-0.972031	0.016835	-1.240516	0.034113
16	0.500000	-0.200000	-0.958906	0.020718	-1.119281	0.038456
16	0.500000	-0.100000	-0.950625	0.025264	-1.010375	0.043437
16	0.500000	-0.000000	-0.835781	0.118436	-0.828750	0.081757
16	0.500000	0.100000	0.943906	0.028025	-1.001422	0.039712
16	0.500000	0.200000	0.967656	0.018222	-1.134469	0.034651
16	0.500000	0.300000	0.967187	0.019137	-1.230625	0.036354
16	0.500000	0.400000	0.978437	0.016797	-1.351375	0.035921
16	0.500000	0.500000	0.983594	0.010853	-1.460391	0.025579
16	0.500000	0.600000	0.987812	0.009396	-1.569094	0.023185
16	0.500000	0.700000	0.988281	0.011076	-1.668672	0.029051
16	0.500000	0.800000	0.990781	0.009967	-1.774500	0.027501
16	0.500000	0.900000	0.991406	0.008735	-1.876328	0.023086
16	0.500000	1.000000	0.994375	0.007661	-1.983281	0.022643
16	0.550000	-1.000000	-0.997656	0.003906	-2.092500	0.012500
16	0.550000	-0.900000	-0.995781	0.005460	-1.987266	0.016279
16	0.550000	-0.800000	-0.993750	0.007329	-1.881594	0.021232
16	0.550000	-0.700000	-0.992031	0.008340	-1.777578	0.022824
16	0.550000	-0.600000	-0.993125	0.007912	-1.681266	0.021322
16	0.550000	-0.500000	-0.987812	0.010730	-1.569156	0.025541
16	0.550000	-0.400000	-0.983750	0.012188	-1.459984	0.029154
16	0.550000	-0.300000	-0.985156	0.010511	-1.366500	0.021996
16	0.550000	-0.200000	-0.979688	0.015389	-1.254344	0.033263
16	0.550000	-0.100000	-0.972656	0.017556	-1.145187	0.031533
16	0.550000	-0.000000	-0.955313	0.025724	-1.021281	0.037276
16	0.550000	0.100000	0.967969	0.020207	-1.136297	0.035658
16	0.550000	0.200000	0.978437	0.012457	-1.252547	0.025968
16	0.550000	0.300000	0.981406	0.013966	-1.356609	0.030291
16	0.550000	0.400000	0.984219	0.013118	-1.462578	0.030535
16	0.550000	0.500000	0.987187	0.010798	-1.566094	0.027717
16	0.550000	0.600000	0.991563	0.009089	-1.677062	0.024555
16	0.550000	0.700000	0.994219	0.007938	-1.783750	0.021760
16	0.550000	0.800000	0.992031	0.008906	-1.877297	0.024617
16	0.550000	0.900000	0.997031	0.004659	-1.990969	0.014019
16	0.550000	1.000000	0.997031	0.004914	-2.090844	0.014908
16	0.600000	-1.000000	-0.997656	0.004207	-2.192031	0.014304
16	0.600000	-0.900000	-0.996406	0.004742	-2.088328	0.015222
16	0.600000	-0.800000	-0.995625	0.006659	-1.986562	0.020226
16	0.600000	-0.700000	-0.995313	0.005846	-1.885469	0.018124
16	0.600000	-0.600000	-0.995781	0.004742	-1.787531	0.013830
16	0.600000	-0.500000	-0.991563	0.007629	-1.675719	0.021792
16	0.600000	-0.400000	-0.990781	0.007920	-1.574938	0.021135
16	0.600000	-0.300000	-0.986406	0.011568	-1.464797	0.028905
16	0.600000	-0.200000	-0.983594	0.013281	-1.359969	0.030412
16	0.600000	-0.100000	-0.977969	0.018335	-1.251859	0.035963
16	0.600000	-0.000000	-0.980000	0.016250	-1.155937	0.035390
16	0.600000	0.100000	-0.963750	0.024093	-1.030875	0.036802
16	0.600000	0.200000	0.983750	0.012964	-1.361312	0.028540
16	0.600000	0.300000	0.989219	0.009618	-1.471453	0.025315
16	0.600000	0.400000	0.991875	0.008833	-1.578938	0.020755
16	0.600000	0.500000	0.991563	0.007629	-1.676094	0.021107
16	0.600000	0.600000	0.995156	0.007310	-1.785469	0.021931
16	0.600000	0.700000	0.995313	0.005634	-1.885656	0.017147
16	0.600000	0.800000	0.995156	0.007637	-1.985062	0.022126
16	0.600000	0.900000	0.997344	0.005324	-2.091422	0.016872
16	0.600000	1.000000	0.997500	0.004262	-2.191500	0.014491
16	0.650000	-1.000000	-0.997969	0.004077	-2.292891	0.014058
16	0.650000	-0.900000	-0.997812	0.003840	-2.192344	0.013440
16	0.650000	-0.800000	-0.998125	0.003684	-2.093625	0.012527
16	0.650000	-0.700000	-0.996875	0.004688	-1.989891	0.014985
16	0.650000	-0.600000	-0.997344	0.004844	-1.891703	0.014672
16	0.650000	-0.500000	-0.995156	0.006421	-1.784984	0.019907
16	0.650000	-0.400000	-0.992031	0.009439	-1.677719	0.025468
16	0.650000	-0.300000	-0.992812	0.007302	-1.579766	0.020377
16	0.650000	-0.200000	-0.991094	0.009883	-1.477297	0.023566
16	0.650000	-0.100000	-0.991406	0.009536	-1.378625	0.022662
16	0.650000	-0.000000	-0.983281	0.015230	-1.260797	0.031860
16	0.650000	0.100000	-0.976719	0.017573	-1.151344	0.030620
16	0.650000	0.200000	0.991719	0.009428	-1.478437	0.023607
16	0.650000	0.300000	0.991406	0.009536	-1.576297	0.025160
16	0.650000	0.400000	0.993437	0.006510	-1.681125	0.018050
16	0.650000	0.500000	0.995781	0.005679	-1.787328	0.016887
16	0.650000	0.600000	0.995469	0.004711	-1.885500	0.015075
16	0.650000	0.700000	0.996406	0.004742	-1.988344	0.015191
16	0.650000	0.800000	0.997656	0.004207	-2.092031	0.014304
16	0.650000	0.900000	0.997188	0.004881	-2.190156	0.017085
16	0.650000	1.000000	0.999219	0.002344	-2.297188	0.008437
16	0.700000	-1.000000	-0.998906	0.003129	-2.395844	0.011890
16	0.700000	-0.900000	-0.997969	0.004894	-2.292484	0.018107
16	0.700000	-0.800000	-0.999062	0.002981	-2.196625	0.010732
16	0.700000	-0.700000	-0.997812	0.004146	-2.092344	0.014510
16	0.700000	-0.600000	-0.997812	0.006060	-1.993000	0.018821
16	0.700000	-0.500000	-0.997344	0.004310	-1.891234	0.014224
16	0.700000	-0.400000	-0.996875	0.006988	-1.790875	0.018834
16	0.700000	-0.300000	-0.993750	0.007493	-1.681500	0.021198
16	0.700000	-0.200000	-0.994062	0.007900	-1.583063	0.021750
16	0.700000	-0.100000	-0.991563	0.009484	-1.477500	0.024236
16	0.700000	-0.000000	-0.991094	0.010366	-1.377250	0.024343
16	0.700000	0.100000	-0.987031	0.014287	-1.269359	0.029931
16	0.700000	0.200000	-0.981250	0.019764	-1.161531	0.032866
16	0.700000	0.300000	0.995938	0.005685	-1.687406	0.017625
16	0.700000	0.400000	0.996563	0.005220	-1.789219	0.016257
16	0.700000	0.500000	0.997031	0.005156	-1.890422	0.016541
16	0.700000	0.600000	0.997656	0.004752	-1.992469	0.014647
16	0.700000	0.700000	0.997656	0.004207	-2.092016	0.014101
16	0.700000	0.800000	0.998750	0.002864	-2.195500	0.010311
16	0.700000	0.900000	0.998437	0.003827	-2.294219	0.014161
16	0.700000	1.000000	0.998906	0.002711	-2.395844	0.010301
16	0.750000	-1.000000	-0.999375	0.002633	-2.497500	0.010533
16	0.750000	-0.900000	-0.999375	0.002633	-2.397562	0.010269
16	0.750000	-0.800000	-0.998594	0.003727	-2.294656	0.014163
16	0.750000	-0.700000	-0.997656	0.004207	-2.191328	0.015566
16	0.750000	-0.600000	-0.998594	0.003384	-2.094938	0.012182
16	0.750000	-0.500000	-0.997031	0.006228	-1.990781	0.017725
16	0.750000	-0.400000	-0.997656	0.004207	-1.892031	0.014304
16	0.750000	-0.300000	-0.998594	0.003727	-1.795359	0.012300
16	0.750000	-0.200000	-0.996250	0.006673	-1.688469	0.019603
16	0.750000	-0.100000	-0.995156	0.006609	-1.585688	0.019213
16	0.750000	-0.000000	-0.994687	0.005938	-1.484766	0.015591
16	0.750000	0.100000	-0.992031	0.011103	-1.379703	0.024583
16	0.750000	0.200000	-0.990313	0.011957	-1.276859	0.025237
16	0.750000	0.300000	-0.982031	0.016406	-1.162031	0.027807
16	0.750000	0.400000	0.998125	0.004571	-1.894094	0.013805
16	0.750000	0.500000	0.997188	0.004881	-1.990391	0.016540
16	0.750000	0.600000	0.998594	0.003384	-2.094938	0.012182
16	0.750000	0.700000	0.998750	0.003617	-2.195375	0.013385
16	0.750000	0.800000	0.999531	0.001855	-2.298219	0.007050
16	0.750000	0.900000	0.999531	0.001855	-2.398172	0.007236
16	0.750000	1.000000	0.999062	0.002539	-2.496250	0.010155
16	0.800000	-1.000000	-0.999062	0.002981	-2.596063	0.012520
16	0.800000	-0.900000	-0.999375	0.002119	-2.497438	0.008690
16	0.800000	-0.800000	-0.999219	0.002344	-2.396875	0.009375
16	0.800000	-0.700000	-0.998281	0.003594	-2.293547	0.013129
16	0.800000	-0.600000	-0.998906	0.002711	-2.195844	0.010301
16	0.800000	-0.500000	-0.998906	0.002711	-2.095953	0.010030
16	0.800000	-0.400000	-0.998281	0.003594	-1.994062	0.012059
16	0.800000	-0.300000	-0.998281	0.003594	-1.893984	0.012578
16	0.800000	-0.200000	-0.998125	0.004296	-1.793625	0.014607
16	0.800000	-0.100000	-0.996563	0.004980	-1.688656	0.016435
16	0.800000	-0.000000	-0.996563	0.005880	-1.589000	0.018815
16	0.800000	0.100000	-0.994219	0.006777	-1.483828	0.018313
16	0.800000	0.200000	-0.993906	0.008311	-1.383969	0.019575
16	0.800000	0.300000	-0.994375	0.007335	-1.284938	0.017195
16	0.800000	0.400000	0.997969	0.004077	-1.992687	0.014679
16	0.800000	0.500000	0.999219	0.002817	-2.097109	0.010422
16	0.800000	0.600000	0.999219	0.002344	-2.197031	0.008906
16	0.800000	0.700000	0.999375	0.002119	-2.297562	0.008266
16	0.800000	0.800000	0.999375	0.002119	-2.397500	0.008478
16	0.800000	0.900000	1.000000	0.000000	-2.500000	0.000000
16	0.800000	1.000000	0.999062	0.003366	-2.596063	0.014136
16	0.850000	-1.000000	-0.999687	0.001531	-2.698625	0.006736
16	0.850000	-0.900000	-0.999375	0.002119	-2.597313	0.009114
16	0.850000	-0.800000	-0.999844	0.001094	-2.499344	0.004594
16	0.850000	-0.700000	-0.999687	0.001531	-2.398719	0.006277
16	0.850000	-0.600000	-0.999219	0.002344	-2.296875	0.009375
16	0.850000	-0.500000	-0.999062	0.002539	-2.196344	0.009901
16	0.850000	-0.400000	-0.999531	0.001855	-2.098219	0.007050
16	0.850000	-0.300000	-0.999219	0.002817	-1.997109	0.010422
16	0.850000	-0.200000	-0.997969	0.004367	-1.892687	0.015720
16	0.850000	-0.100000	-0.998906	0.002711	-1.796172	0.009488
16	0.850000	-0.000000	-0.997656	0.003906	-1.692031	0.013281
16	0.850000	0.100000	-0.997344	0.004844	-1.591234	0.015984
16	0.850000	0.200000	-0.997188	0.005358	-1.491531	0.014531
16	0.850000	0.300000	-0.992031	0.009439	-1.380078	0.020804
16	0.850000	0.400000	0.999219	0.002344	-2.097031	0.008906
16	0.850000	0.500000	0.999531	0.001855	-2.198172	0.007236
16	0.850000	0.600000	0.999531	0.001855	-2.298125	0.007421
16	0.850000	0.700000	0.999062	0.002539	-2.396156	0.010409
16	0.850000	0.800000	0.999531	0.001855	-2.498031	0.007793
16	0.850000	0.900000	0.999375	0.002119	-2.597313	0.009114
16	0.850000	1.000000	0.999844	0.001094	-2.699313	0.004813
16	0.900000	-1.000000	-0.999375	0.002119	-2.797125	0.009750
16	0.900000	-0.900000	-0.999844	0.001094	-2.699297	0.004922
16	0.900000	-0.800000	-0.999687	0.001531	-2.598625	0.006736
16	0.900000	-0.700000	-0.999844	0.001094	-2.499328	0.004703
16	0.900000	-0.600000	-0.999531	0.001855	-2.398031	0.007793
16	0.900000	-0.500000	-0.998594	0.003384	-2.294234	0.013874
16	0.900000	-0.400000	-0.999062	0.002539	-2.196250	0.010155
16	0.900000	-0.300000	-0.999062	0.002539	-2.096344	0.009901
16	0.900000	-0.200000	-0.997969	0.003766	-1.992281	0.014312
16	0.900000	-0.100000	-0.999219	0.002344	-1.897109	0.008672
16	0.900000	-0.000000	-0.997969	0.004077	-1.792969	0.013850
16	0.900000	0.100000	-0.998437	0.003125	-1.694531	0.010937
16	0.900000	0.200000	-0.997031	0.004659	-1.590469	0.014494
16	0.900000	0.300000	-0.995625	0.008143	-1.488094	0.021181
16	0.900000	0.400000	-0.996406	0.005679	-1.388781	0.017677
16	0.900000	0.500000	0.999531	0.001855	-2.298078	0.007607
16	0.900000	0.600000	0.999531	0.001855	-2.398031	0.007793
16	0.900000	0.700000	0.999531	0.001855	-2.497984	0.007978
16	0.900000	0.800000	0.999844	0.001094	-2.599313	0.004813
16	0.900000	0.900000	0.999844	0.001094	-2.699297	0.004922
16	0.900000	1.000000	0.999844	0.001094	-2.799281	0.005031
16	0.950000	-1.000000	-0.999844	0.001094	-2.899250	0.005250
16	0.950000	-0.900000	-1.000000	0.000000	-2.800000	0.000000
16	0.950000	-0.800000	-1.000000	0.000000	-2.700000	0.000000
16	0.950000	-0.700000	-0.999844	0.001094	-2.599297	0.004922
16	0.950000	-0.600000	-0.999687	0.001531	-2.498625	0.006736
16	0.950000	-0.500000	-0.999062	0.002539	-2.395969	0.010917
16	0.950000	-0.400000	-0.999062	0.002539	-2.296063	0.010663
16	0.950000	-0.300000	-0.999844	0.001094	-2.199359	0.004484
16	0.950000	-0.200000	-0.998906	0.003831	-2.095625	0.015322
16	0.950000	-0.100000	-0.999375	0.002119	-1.997563	0.008266
16	0.950000	-0.000000	-0.999531	0.001855	-1.898219	0.007050
16	0.950000	0.100000	-0.998437	0.003494	-1.794516	0.011855
16	0.950000	0.200000	-0.998281	0.003919	-1.694109	0.013176
16	0.950000	0.300000	-0.998125	0.003684	-1.593734	0.011918
16	0.950000	0.400000	-0.997812	0.004698	-1.492563	0.015973
16	0.950000	0.500000	-0.996406	0.005679	-1.388141	0.018741
16	0.950000	0.600000	-0.995469	0.006459	-1.286984	0.017664
16	0.950000	0.700000	0.999844	0.001094	-2.599297	0.004922
16	0.950000	0.800000	0.999687	0.001531	-2.698563	0.007042
16	0.950000	0.900000	1.000000	0.000000	-2.800000	0.000000
16	0.950000	1.000000	0.999687	0.001531	-2.898500	0.007348
16	1.000000	-1.000000	-0.999844	0.001094	-2.999219	0.005469
16	1.000000	-0.900000	-0.999687	0.001531	-2.898469	0.007502
16	1.000000	-0.800000	-0.999687	0.001531	-2.798500	0.007348
16	1.000000	-0.700000	-1.000000	0.000000	-2.700000	0.000000
16	1.000000	-0.600000	-1.000000	0.000000	-2.600000	0.000000
16	1.000000	-0.500000	-0.999687	0.001531	-2.498594	0.006889
16	1.000000	-0.400000	-0.999844	0.001094	-2.399312	0.004812
16	1.000000	-0.300000	-0.999687	0.001531	-2.298656	0.006583
16	1.000000	-0.200000	-0.999375	0.002119	-2.197375	0.008902
16	1.000000	-0.100000	-0.999687	0.001531	-2.098719	0.006277
16	1.000000	-0.000000	-0.999062	0.002539	-1.996250	0.010155
16	1.000000	0.100000	-0.999531	0.001855	-1.898172	0.007236
16	1.000000	0.200000	-0.998594	0.003384	-1.794969	0.011677
16	1.000000	0.300000	-0.997812	0.003840	-1.691906	0.014208
16	1.000000	0.400000	-0.998125	0.004296	-1.593875	0.012701
16	1.000000	0.500000	-0.998437	0.004134	-1.494844	0.012895
16	1.000000	0.600000	-0.997031	0.004914	-1.391156	0.013766
16	1.000000	0.700000	0.999687	0.001531	-2.698531	0.007195
16	1.000000	0.800000	0.999687	0.001531	-2.798500	0.007348
16	1.000000	0.900000	1.000000	0.000000	-2.900000	-nan
16	1.000000	1.000000	0.999531	0.001855	-2.997656	0.009277
16	1.050000	-1.000000	-1.000000	0.000000	-3.100000	-nan
16	1.050000	-0.900000	-0.999844	0.001094	-2.999203	0.005578
16	1.050000	-0.800000	-1.000000	0.000000	-2.900000	-nan
16	1.050000	-0.700000	-1.000000	0.000000	-2.800000	0.000000
16	1.050000	-0.600000	-0.999844	0.001094	-2.699250	0.005250
16	1.050000	-0.500000	-1.000000	0.000000	-2.600000	0.000000
16	1.050000	-0.400000	-0.999844	0.001094	-2.499281	0.005031
16	1.050000	-0.300000	-0.999844	0.001094	-2.399297	0.004922
16	1.050000	-0.200000	-0.999687	0.001531	-2.298625	0.006736
16	1.050000	-0.100000	-0.999687	0.001531	-2.198656	0.006583
16	1.050000	-0.000000	-0.999687	0.001531	-2.098688	0.006430
16	1.050000	0.100000	-0.999531	0.003281	-1.998406	0.011156
16	1.050000	0.200000	-0.998437	0.003827	-1.894078	0.014239
16	1.050000	0.300000	-0.998750	0.003263	-1.795453	0.011419
16	1.050000	0.400000	-0.999531	0.001855	-1.698219	0.007050
16	1.050000	0.500000	-0.998594	0.003001	-1.594797	0.011105
16	1.050000	0.600000	-0.998125	0.003684	-1.493250	0.013264
16	1.050000	0.700000	-0.996563	0.005449	-1.388953	0.016641
16	1.050000	0.800000	-0.997188	0.005358	-1.291750	0.014830
16	1.050000	0.900000	1.000000	0.000000	-3.000000	-nan
16	1.050000	1.000000	0.999844	0.001094	-3.099188	0.005687
16	1.100000	-1.000000	-1.000000	0.000000	-3.200000	-nan
16	1.100000	-0.900000	-0.999844	0.001094	-3.099172	0.005797
16	1.100000	-0.800000	-1.000000	0.000000	-3.000000	-nan
16	1.100000	-0.700000	-1.000000	0.000000	-2.900000	-nan
16	1.100000	-0.600000	-1.000000	0.000000	-2.800000	0.000000
16	1.100000	-0.500000	-0.999687	0.001531	-2.698469	0.007502
16	1.100000	-0.400000	-0.999844	0.001094	-2.599250	0.005250
16	1.100000	-0.300000	-0.999844	0.001094	-2.499266	0.005141
16	1.100000	-0.200000	-0.999844	0.001094	-2.399281	0.005031
16	1.100000	-0.100000	-0.999844	0.001094	-2.299297	0.004922
16	1.100000	-0.000000	-1.000000	0.000000	-2.200000	-nan
16	1.100000	0.100000	-0.999687	0.002188	-2.098656	0.009406
16	1.100000	0.200000	-0.999375	0.002119	-1.997375	0.008902
16	1.100000	0.300000	-0.999531	0.001855	-1.898078	0.007607
16	1.100000	0.400000	-0.999062	0.002539	-1.796250	0.010155
16	1.100000	0.500000	-0.999219	0.002817	-1.697297	0.009310
16	1.100000	0.600000	-0.999062	0.003711	-1.596781	0.012076
16	1.100000	0.700000	-0.997969	0.004894	-1.493516	0.014590
