#N	J	h	<m>	<m>_err	<e>	<e>_err
12	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
12	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
12	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
12	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
12	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
12	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
12	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
12	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
12	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
12	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
12	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
12	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
12	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
12	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
12	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
12	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
12	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
12	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
12	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
12	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
12	1.900000	-0.000000	-1.000000	0.000000	-3.800000	0.000000
12	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
12	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
12	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
12	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
12	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
12	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
12	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
12	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
12	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
12	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
12	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
12	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
12	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
12	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
12	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
12	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
12	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
12	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
12	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
12	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
12	1.950000	-0.000000	-1.000000	0.000000	-3.900000	0.000000
12	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
12	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
12	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
12	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
12	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
12	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
12	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
12	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
12	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
12	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
12	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
12	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
12	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
12	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
12	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
12	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
12	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
12	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
12	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
12	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
12	2.000000	-0.000000	-1.000000	0.000000	-4.000000	0.000000
12	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
12	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
12	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
12	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
12	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
12	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
12	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
12	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
12	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
12	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
16	0.250000	-1.000000	-0.957031	0.020537	-1.416133	0.039076
16	0.250000	-0.900000	-0.947266	0.021090	-1.303828	0.037257
16	0.250000	-0.800000	-0.935234	0.023131	-1.188227	0.038534
16	0.250000	-0.700000	-0.916562	0.028999	-1.065734	0.043593
16	0.250000	-0.600000	-0.889687	0.030922	-0.938227	0.044255
16	0.250000	-0.500000	-0.861797	0.032244	-0.813438	0.040142
16	0.250000	-0.400000	-0.800234	0.051340	-0.664625	0.052676
16	0.250000	-0.300000	-0.746016	0.059749	-0.538453	0.049336
16	0.250000	-0.200000	-0.624453	0.079213	-0.379930	0.049596
16	0.250000	-0.100000	-0.387344	0.106079	-0.216430	0.041525
16	0.250000	-0.000000	0.039688	0.128969	-0.131953	0.027218
16	0.250000	0.100000	0.405938	0.090840	-0.219070	0.039612
16	0.250000	0.200000	0.605703	0.072999	-0.369188	0.044863
16	0.250000	0.300000	0.723047	0.064256	-0.515352	0.052920
16	0.250000	0.400000	0.800937	0.047412	-0.662680	0.049837
16	0.250000	0.500000	0.865313	0.035820	-0.818945	0.043002
16	0.250000	0.600000	0.893594	0.032827	-0.943344	0.045099
16	0.250000	0.700000	0.916953	0.027636	-1.066867	0.042183
16	0.250000	0.800000	0.939609	0.025384	-1.195555	0.042467
16	0.250000	0.900000	0.954219	0.016574	-1.315594	0.029774
16	0.250000	1.000000	0.960234	0.018753	-1.422422	0.035545
16	0.300000	-1.000000	-0.970859	0.016233	-1.537391	0.034324
16	0.300000	-0.900000	-0.965313	0.018630	-1.429078	0.037091
16	0.300000	-0.800000	-0.960234	0.019643	-1.323234	0.037170
16	0.300000	-0.700000	-0.939219	0.027099	-1.191031	0.046195
16	0.300000	-0.600000	-0.928125	0.028896	-1.080000	0.045904
16	0.300000	-0.500000	-0.911719	0.031898	-0.963047	0.046054
16	0.300000	-0.400000	-0.878359	0.041403	-0.830219	0.051971
16	0.300000	-0.300000	-0.824219	0.049737	-0.683672	0.050378
16	0.300000	-0.200000	-0.721016	0.097047	-0.518359	0.072569
16	0.300000	-0.100000	-0.529219	0.102321	-0.340547	0.051486
16	0.300000	-0.000000	0.009062	0.144037	-0.205781	0.028409
16	0.300000	0.100000	0.516406	0.118330	-0.338703	0.055274
16	0.300000	0.200000	0.750234	0.055391	-0.534000	0.049487
16	0.300000	0.300000	0.826406	0.050722	-0.687047	0.052361
16	0.300000	0.400000	0.881016	0.039511	-0.834469	0.048330
16	0.300000	0.500000	0.910547	0.031645	-0.961336	0.046293
16	0.300000	0.600000	0.931641	0.025131	-1.085531	0.040029
16	0.300000	0.700000	0.949297	0.024865	-1.208586	0.042161
16	0.300000	0.800000	0.960000	0.018164	-1.323187	0.033857
16	0.300000	0.900000	0.966094	0.015634	-1.430531	0.031085
16	0.300000	1.000000	0.969766	0.016523	-1.535031	0.034543
16	0.350000	-1.000000	-0.982891	0.012775	-1.659867	0.029462
16	0.350000	-0.900000	-0.977812	0.012919	-1.550500	0.028141
16	0.350000	-0.800000	-0.973672	0.015296	-1.443992	0.031904
16	0.350000	-0.700000	-0.963828	0.017597	-1.326773	0.034335
16	0.350000	-0.600000	-0.949922	0.022127	-1.205695	0.039079
16	0.350000	-0.500000	-0.939531	0.026531	-1.095008	0.042554
16	0.350000	-0.400000	-0.917969	0.031763	-0.968805	0.046835
16	0.350000	-0.300000	-0.900312	0.037583	-0.853445	0.050270
16	0.350000	-0.200000	-0.833359	0.050776	-0.691836	0.050744
16	0.350000	-0.100000	-0.732969	0.088377	-0.535844	0.064462
16	0.350000	-0.000000	-0.021641	0.224339	-0.316094	0.033049
16	0.350000	0.100000	0.715234	0.097699	-0.528383	0.065277
16	0.350000	0.200000	0.828828	0.059806	-0.686664	0.057564
16	0.350000	0.300000	0.887188	0.040101	-0.838516	0.048115
16	0.350000	0.400000	0.924531	0.032461	-0.978594	0.044851
16	0.350000	0.500000	0.937422	0.026916	-1.091437	0.042798
16	0.350000	0.600000	0.956719	0.020800	-1.217539	0.037249
16	0.350000	0.700000	0.965078	0.017097	-1.329289	0.033518
16	0.350000	0.800000	0.972891	0.015005	-1.441617	0.032076
16	0.350000	0.900000	0.978359	0.012783	-1.551539	0.027894
16	0.350000	1.000000	0.982578	0.010817	-1.658680	0.025465
16	0.400000	-1.000000	-0.986094	0.009541	-1.764531	0.023943
16	0.400000	-0.900000	-0.987266	0.009673	-1.668789	0.023400
16	0.400000	-0.800000	-0.980313	0.012765	-1.554500	0.029035
16	0.400000	-0.700000	-0.974453	0.015775	-1.443930	0.033207
16	0.400000	-0.600000	-0.972891	0.014842	-1.342984	0.029969
16	0.400000	-0.500000	-0.958516	0.018999	-1.218695	0.035171
16	0.400000	-0.400000	-0.946172	0.026352	-1.101969	0.044592
16	0.400000	-0.300000	-0.926172	0.032029	-0.978289	0.046875
16	0.400000	-0.200000	-0.897109	0.042663	-0.847734	0.053483
16	0.400000	-0.100000	-0.836562	0.058125	-0.699656	0.053851
16	0.400000	-0.000000	0.310234	0.319516	-0.442500	0.069243
16	0.400000	0.100000	0.829219	0.071424	-0.693609	0.064354
16	0.400000	0.200000	0.900078	0.039270	-0.852078	0.047947
16	0.400000	0.300000	0.932891	0.028643	-0.988055	0.043671
16	0.400000	0.400000	0.949375	0.022248	-1.106625	0.038554
16	0.400000	0.500000	0.961484	0.018595	-1.224430	0.034760
16	0.400000	0.600000	0.966562	0.016391	-1.329937	0.033834
16	0.400000	0.700000	0.978516	0.015561	-1.452211	0.034271
16	0.400000	0.800000	0.981875	0.012784	-1.557563	0.029584
16	0.400000	0.900000	0.984688	0.010989	-1.662656	0.026680
16	0.400000	1.000000	0.987812	0.011121	-1.769063	0.027990
16	0.450000	-1.000000	-0.990938	0.008173	-1.874977	0.022469
16	0.450000	-0.900000	-0.989062	0.008976	-1.771313	0.022799
16	0.450000	-0.800000	-0.988281	0.010626	-1.670516	0.025951
16	0.450000	-0.700000	-0.983437	0.013179	-1.560211	0.031096
16	0.450000	-0.600000	-0.980078	0.015404	-1.454578	0.033706
16	0.450000	-0.500000	-0.977344	0.014678	-1.350000	0.031202
16	0.450000	-0.400000	-0.968281	0.015696	-1.234578	0.030892
16	0.450000	-0.300000	-0.953359	0.025756	-1.112742	0.044019
16	0.450000	-0.200000	-0.946094	0.026848	-1.004984	0.041284
16	0.450000	-0.100000	-0.909687	0.035756	-0.863281	0.044753
16	0.450000	-0.000000	0.795625	0.136532	-0.696516	0.073830
16	0.450000	0.100000	0.901172	0.049858	-0.854695	0.057632
16	0.450000	0.200000	0.944297	0.028052	-1.003289	0.043281
16	0.450000	0.300000	0.954844	0.023374	-1.115227	0.040607
16	0.450000	0.400000	0.968906	0.018717	-1.235953	0.036954
16	0.450000	0.500000	0.974609	0.014756	-1.344273	0.031419
16	0.450000	0.600000	0.980391	0.012765	-1.454625	0.028809
16	0.450000	0.700000	0.984609	0.011238	-1.562789	0.026095
16	0.450000	0.800000	0.988203	0.009600	-1.669891	0.023931
16	0.450000	0.900000	0.990156	0.008673	-1.773633	0.023179
16	0.450000	1.000000	0.992031	0.008340	-1.877828	0.023111
16	0.500000	-1.000000	-0.994062	0.006998	-1.982266	0.020901
16	0.500000	-0.900000	-0.994687	0.007319	-1.884906	0.020493
16	0.500000	-0.800000	-0.992109	0.010035	-1.778531	0.026647
16	0.500000	-0.700000	-0.989844	0.011021	-1.673594	0.027578
16	0.500000	-0.600000	-0.988750	0.010265	-1.571219	0.026034
16	0.500000	-0.500000	-0.982734	0.012899	-1.458711	0.029545
16	0.500000	-0.400000	-0.977656	0.017081	-1.350594	0.035183
16	0.500000	-0.300000	-0.973281	0.015277	-1.242688	0.032438
16	0.500000	-0.200000	-0.961953	0.025113	-1.125984	0.044184
16	0.500000	-0.100000	-0.948906	0.032163	-1.009422	0.048425
16	0.500000	-0.000000	-0.914844	0.047050	-0.872422	0.053263
16	0.500000	0.100000	0.949766	0.025297	-1.007867	0.041761
16	0.500000	0.200000	0.962422	0.022418	-1.126156	0.039720
16	0.500000	0.300000	0.972422	0.014676	-1.240867	0.030267
16	0.500000	0.400000	0.977109	0.014160	-1.348031	0.030768
16	0.500000	0.500000	0.985625	0.012038	-1.465312	0.028690
16	0.500000	0.600000	0.987109	0.010790	-1.567734	0.025847
16	0.500000	0.700000	0.990391	0.008619	-1.674914	0.021891
16	0.500000	0.800000	0.990625	0.008839	-1.774297	0.023612
16	0.500000	0.900000	0.993516	0.008048	-1.881430	0.022905
16	0.500000	1.000000	0.993828	0.006279	-1.981641	0.018533
16	0.550000	-1.000000	-0.997109	0.005021	-2.090836	0.015872
16	0.550000	-0.900000	-0.994609	0.007219	-1.983891	0.021135
16	0.550000	-0.800000	-0.995078	0.006314	-1.885492	0.018379
16	0.550000	-0.700000	-0.993516	0.007333	-1.781453	0.020808
16	0.550000	-0.600000	-0.993047	0.007065	-1.680961	0.019144
16	0.550000	-0.500000	-0.989141	0.010876	-1.572055	0.027104
16	0.550000	-0.400000	-0.987812	0.011446	-1.469945	0.026372
16	0.550000	-0.300000	-0.982969	0.011449	-1.359141	0.026241
16	0.550000	-0.200000	-0.973984	0.015470	-1.242891	0.031372
16	0.550000	-0.100000	-0.970234	0.017805	-1.139359	0.032780
16	0.550000	-0.000000	-0.953359	0.032049	-1.018961	0.047058
16	0.550000	0.100000	0.974766	0.014817	-1.147461	0.028355
16	0.550000	0.200000	0.978203	0.015201	-1.251984	0.030915
16	0.550000	0.300000	0.981406	0.015538	-1.357812	0.031078
16	0.550000	0.400000	0.987031	0.010667	-1.467914	0.025626
16	0.550000	0.500000	0.988594	0.009595	-1.570664	0.023892
16	0.550000	0.600000	0.990859	0.009047	-1.675094	0.024334
16	0.550000	0.700000	0.994844	0.006649	-1.785391	0.018810
16	0.550000	0.800000	0.994375	0.006995	-1.883555	0.019884
16	0.550000	0.900000	0.995313	0.006250	-1.985898	0.018590
16	0.550000	1.000000	0.997109	0.005596	-2.090836	0.017610
16	0.600000	-1.000000	-0.997578	0.004089	-2.191766	0.013902
16	0.600000	-0.900000	-0.996875	0.004816	-2.089969	0.015070
16	0.600000	-0.800000	-0.996797	0.005644	-1.990125	0.016815
16	0.600000	-0.700000	-0.996563	0.005102	-1.889812	0.014387
16	0.600000	-0.600000	-0.993672	0.007630	-1.781484	0.022209
16	0.600000	-0.500000	-0.991953	0.008447	-1.677789	0.022599
16	0.600000	-0.400000	-0.992734	0.007987	-1.580219	0.021637
16	0.600000	-0.300000	-0.988516	0.010963	-1.470867	0.026668
16	0.600000	-0.200000	-0.986328	0.011919	-1.366422	0.027098
16	0.600000	-0.100000	-0.981406	0.014009	-1.257078	0.029499
16	0.600000	-0.000000	-0.974844	0.021183	-1.148719	0.033369
16	0.600000	0.100000	0.978359	0.017429	-1.251055	0.036875
16	0.600000	0.200000	0.986484	0.010873	-1.367109	0.025345
16	0.600000	0.300000	0.988437	0.009850	-1.470375	0.024565
16	0.600000	0.400000	0.990469	0.008528	-1.574156	0.022229
16	0.600000	0.500000	0.993047	0.007804	-1.680773	0.020256
16	0.600000	0.600000	0.993984	0.006616	-1.782516	0.018912
16	0.600000	0.700000	0.995000	0.006104	-1.884781	0.018495
16	0.600000	0.800000	0.995781	0.006937	-1.986781	0.021573
16	0.600000	0.900000	0.997500	0.004672	-2.091844	0.015020
16	0.600000	1.000000	0.997891	0.003804	-2.192828	0.012934
16	0.650000	-1.000000	-0.998906	0.002711	-2.296063	0.009759
16	0.650000	-0.900000	-0.998516	0.003440	-2.194906	0.011659
16	0.650000	-0.800000	-0.997578	0.004377	-2.091867	0.014608
16	0.650000	-0.700000	-0.997266	0.004605	-1.990977	0.015198
16	0.650000	-0.600000	-0.996797	0.005535	-1.889852	0.017511
16	0.650000	-0.500000	-0.995625	0.006378	-1.787047	0.018557
16	0.650000	-0.400000	-0.995156	0.006968	-1.685977	0.019629
16	0.650000	-0.300000	-0.992500	0.008037	-1.578961	0.021738
16	0.650000	-0.200000	-0.991484	0.010132	-1.477578	0.025292
16	0.650000	-0.100000	-0.987422	0.011316	-1.369695	0.026031
16	0.650000	-0.000000	-0.984844	0.013836	-1.264961	0.029554
16	0.650000	0.100000	-0.978359	0.017004	-1.151586	0.034248
16	0.650000	0.200000	0.989766	0.009549	-1.472766	0.024207
16	0.650000	0.300000	0.994609	0.006021	-1.584570	0.017170
16	0.650000	0.400000	0.994062	0.007503	-1.682492	0.021965
16	0.650000	0.500000	0.996016	0.005355	-1.787648	0.016602
16	0.650000	0.600000	0.997188	0.004881	-1.891203	0.015145
16	0.650000	0.700000	0.997109	0.005141	-1.990664	0.016358
16	0.650000	0.800000	0.998281	0.003420	-2.094156	0.011627
16	0.650000	0.900000	0.997969	0.004504	-2.192891	0.015765
16	0.650000	1.000000	0.998594	0.003727	-2.294938	0.013418
16	0.700000	-1.000000	-0.998750	0.003263	-2.395250	0.012398
16	0.700000	-0.900000	-0.998594	0.003727	-2.294906	0.013411
16	0.700000	-0.800000	-0.998203	0.003961	-2.193750	0.013562
16	0.700000	-0.700000	-0.998047	0.004041	-2.093164	0.014142
16	0.700000	-0.600000	-0.996875	0.004688	-1.989484	0.015681
16	0.700000	-0.500000	-0.997188	0.005005	-1.890937	0.016020
16	0.700000	-0.400000	-0.996328	0.005351	-1.788359	0.016912
16	0.700000	-0.300000	-0.996484	0.005566	-1.689648	0.016031
16	0.700000	-0.200000	-0.992578	0.009334	-1.579156	0.024989
16	0.700000	-0.100000	-0.992109	0.009851	-1.478758	0.024208
16	0.700000	-0.000000	-0.991328	0.009368	-1.377359	0.022956
16	0.700000	0.100000	-0.984844	0.014227	-1.265641	0.029007
16	0.700000	0.200000	0.993203	0.007465	-1.580266	0.021164
16	0.700000	0.300000	0.994922	0.007020	-1.684914	0.020057
16	0.700000	0.400000	0.996328	0.005789	-1.788688	0.017418
16	0.700000	0.500000	0.997188	0.004625	-1.890719	0.015261
16	0.700000	0.600000	0.997812	0.003840	-1.992562	0.013056
16	0.700000	0.700000	0.998047	0.003726	-2.093273	0.012681
16	0.700000	0.800000	0.998281	0.004072	-2.193922	0.014320
16	0.700000	0.900000	0.998437	0.003315	-2.294219	0.012264
16	0.700000	1.000000	0.999062	0.002539	-2.396437	0.009647
16	0.750000	-1.000000	-0.999375	0.002119	-2.497500	0.008478
16	0.750000	-0.900000	-0.999062	0.002769	-2.396344	0.010798
16	0.750000	-0.800000	-0.998359	0.004029	-2.293883	0.014942
16	0.750000	-0.700000	-0.998906	0.002927	-2.196070	0.010299
16	0.750000	-0.600000	-0.997969	0.003766	-2.092805	0.013180
16	0.750000	-0.500000	-0.997891	0.004113	-1.992852	0.013700
16	0.750000	-0.400000	-0.998359	0.003545	-1.894422	0.012053
16	0.750000	-0.300000	-0.996172	0.007031	-1.788070	0.021112
16	0.750000	-0.200000	-0.995938	0.006199	-1.687820	0.017588
16	0.750000	-0.100000	-0.994531	0.007534	-1.583633	0.021996
16	0.750000	-0.000000	-0.992969	0.007453	-1.479961	0.020917
16	0.750000	0.100000	-0.992734	0.008213	-1.380336	0.020716
16	0.750000	0.200000	-0.989688	0.011369	-1.273469	0.028239
16	0.750000	0.300000	0.997656	0.004207	-1.792266	0.013884
16	0.750000	0.400000	0.997031	0.005273	-1.890141	0.017435
16	0.750000	0.500000	0.997812	0.004146	-1.992578	0.013827
16	0.750000	0.600000	0.998906	0.002711	-2.096063	0.009759
16	0.750000	0.700000	0.998672	0.003136	-2.195086	0.011602
16	0.750000	0.800000	0.998828	0.003000	-2.295664	0.010885
16	0.750000	0.900000	0.999531	0.001855	-2.398172	0.007236
16	0.750000	1.000000	0.999375	0.002390	-2.497500	0.009561
16	0.800000	-1.000000	-0.999375	0.002119	-2.597375	0.008902
16	0.800000	-0.900000	-0.999375	0.002119	-2.497438	0.008690
16	0.800000	-0.800000	-0.999375	0.002119	-2.397500	0.008478
16	0.800000	-0.700000	-0.999062	0.002981	-2.296344	0.011626
16	0.800000	-0.600000	-0.998906	0.002711	-2.195844	0.010301
16	0.800000	-0.500000	-0.998828	0.002790	-2.095664	0.010322
16	0.800000	-0.400000	-0.998594	0.003560	-1.995313	0.011418
16	0.800000	-0.300000	-0.997422	0.004948	-1.891352	0.016438
16	0.800000	-0.200000	-0.997812	0.004146	-1.792563	0.014096
16	0.800000	-0.100000	-0.996016	0.005579	-1.687602	0.016842
16	0.800000	-0.000000	-0.996094	0.006395	-1.588125	0.019070
16	0.800000	0.100000	-0.995469	0.006364	-1.487078	0.017163
16	0.800000	0.200000	-0.992734	0.008063	-1.379703	0.020771
16	0.800000	0.300000	-0.993125	0.009262	-1.281938	0.022035
16	0.800000	0.400000	0.999297	0.002728	-1.997469	0.009820
16	0.800000	0.500000	0.997656	0.003906	-2.091328	0.014453
16	0.800000	0.600000	0.998750	0.002864	-2.195250	0.010884
16	0.800000	0.700000	0.999141	0.002444	-2.296648	0.009533
16	0.800000	0.800000	0.999219	0.002591	-2.397000	0.009702
16	0.800000	0.900000	0.999141	0.002444	-2.496477	0.010022
16	0.800000	1.000000	0.999219	0.002591	-2.596719	0.010883
16	0.850000	-1.000000	-0.999844	0.001094	-2.699313	0.004812
16	0.850000	-0.900000	-0.999531	0.002159	-2.597984	0.009285
16	0.850000	-0.800000	-0.999922	0.000777	-2.499672	0.003265
16	0.850000	-0.700000	-0.999531	0.001855	-2.398078	0.007607
16	0.850000	-0.600000	-0.999531	0.002159	-2.298125	0.008638
16	0.850000	-0.500000	-0.999219	0.002817	-2.197086	0.010347
16	0.850000	-0.400000	-0.998984	0.002627	-2.096141	0.009984
16	0.850000	-0.300000	-0.999297	0.002236	-1.997398	0.008272
16	0.850000	-0.200000	-0.998516	0.003258	-1.894656	0.011728
16	0.850000	-0.100000	-0.997266	0.004987	-1.790695	0.016421
16	0.850000	-0.000000	-0.997578	0.004377	-1.691898	0.014536
16	0.850000	0.100000	-0.995938	0.007532	-1.587922	0.021223
16	0.850000	0.200000	-0.996172	0.006000	-1.488414	0.017710
16	0.850000	0.300000	-0.994687	0.008185	-1.385391	0.019310
16	0.850000	0.400000	0.998516	0.003258	-2.094359	0.012380
16	0.850000	0.500000	0.999141	0.002444	-2.196648	0.009533
16	0.850000	0.600000	0.999531	0.002159	-2.298125	0.008638
16	0.850000	0.700000	0.999375	0.002390	-2.397570	0.009025
16	0.850000	0.800000	0.999531	0.001855	-2.498031	0.007793
16	0.850000	0.900000	0.999531	0.001855	-2.597984	0.007978
16	0.850000	1.000000	0.999453	0.001993	-2.697594	0.008771
16	0.900000	-1.000000	-0.999687	0.001531	-2.798562	0.007042
16	0.900000	-0.900000	-0.999609	0.001703	-2.698242	0.007662
16	0.900000	-0.800000	-0.999844	0.001094	-2.599313	0.004812
16	0.900000	-0.700000	-0.999766	0.001333	-2.498992	0.005731
16	0.900000	-0.600000	-0.999609	0.002030	-2.398359	0.008525
16	0.900000	-0.500000	-0.999609	0.001703	-2.298398	0.006981
16	0.900000	-0.400000	-0.999453	0.002279	-2.197812	0.009116
16	0.900000	-0.300000	-0.998906	0.003129	-2.095875	0.011616
