size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
 24	 24	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	 24	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	 24	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	 24	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	 24	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	 24	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	 24	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	 28	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	 28	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	 28	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	 28	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	 28	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	 28	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	 28	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	 28	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	 28	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	 28	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	 28	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	 28	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	 28	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	 28	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	 28	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	 28	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	 28	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	 28	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	 28	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	 32	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	 32	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	 32	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	 32	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	 32	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	 32	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	 32	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	 32	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	 32	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	 32	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	 32	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	 32	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	 32	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	 32	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	 32	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	 32	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	 32	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	 32	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	 32	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	 36	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	 36	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	 36	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	 36	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	 36	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	 36	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	 36	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	 36	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	 36	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	 36	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	 36	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	 36	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	 36	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	 36	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	 36	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	 36	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	 36	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	 36	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	 36	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 28	  4	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00
 28	  4	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01
 28	  4	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01
 28	  4	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01
 28	  4	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01
 28	  4	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01
 28	  4	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01
 28	  4	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01
 28	  4	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01
 28	  4	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01
 28	  4	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01
 28	  4	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01
 28	  4	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01
 28	  4	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01
 28	  4	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01
 28	  4	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01
 28	  4	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01
 28	  4	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01
 28	  4	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02
 28	  8	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00
 28	  8	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01
 28	  8	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01
 28	  8	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01
 28	  8	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01
 28	  8	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01
 28	  8	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01
 28	  8	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01
 28	  8	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01
 28	  8	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01
 28	  8	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01
 28	  8	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01
 28	  8	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01
 28	  8	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01
 28	  8	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01
 28	  8	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01
 28	  8	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01
 28	  8	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01
 28	  8	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02
 28	 12	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00
 28	 12	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01
 28	 12	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01
 28	 12	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01
 28	 12	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01
 28	 12	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01
 28	 12	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01
 28	 12	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01
 28	 12	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01
 28	 12	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01
 28	 12	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01
 28	 12	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01
 28	 12	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01
 28	 12	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01
 28	 12	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01
 28	 12	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01
 28	 12	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01
 28	 12	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01
 28	 12	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02
 28	 16	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00
 28	 16	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01	1.087617e-06	-1.542437e-07	1.098500e-06	1.000000e+00	-2.817573e-01
 28	 16	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01	-2.291747e-06	-7.416450e-07	2.408763e-06	1.000000e+00	6.259584e-01
 28	 16	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01	-1.680722e-06	-3.794843e-07	1.723031e-06	1.000000e+00	4.441258e-01
 28	 16	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01	-1.127591e-06	-1.660457e-07	1.139751e-06	1.000000e+00	2.924126e-01
 28	 16	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01	-1.316960e-06	-2.283591e-07	1.336612e-06	1.000000e+00	3.433830e-01
 28	 16	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01	-7.933367e-07	-8.129416e-08	7.974910e-07	1.000000e+00	2.042295e-01
 28	 16	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01	-8.388805e-07	-9.101015e-08	8.438029e-07	1.000000e+00	2.161347e-01
 28	 16	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01	-8.526891e-07	-9.406819e-08	8.578622e-07	1.000000e+00	2.197503e-01
 28	 16	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01	-1.618911e-06	-3.507305e-07	1.656467e-06	1.000000e+00	4.266977e-01
 28	 16	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01	-5.667886e-07	-4.128076e-08	5.682899e-07	1.000000e+00	1.454087e-01
 28	 16	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01	-6.087771e-07	-4.766267e-08	6.106401e-07	1.000000e+00	1.562662e-01
 28	 16	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01	-6.098859e-07	-4.783753e-08	6.117592e-07	1.000000e+00	1.565532e-01
 28	 16	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01	-6.057083e-07	-4.718042e-08	6.075430e-07	1.000000e+00	1.554720e-01
 28	 16	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01	-6.034857e-07	-4.683271e-08	6.053001e-07	1.000000e+00	1.548969e-01
 28	 16	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01	-6.083173e-07	-4.759025e-08	6.101760e-07	1.000000e+00	1.561472e-01
 28	 16	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01	-6.327199e-07	-5.151097e-08	6.348132e-07	1.000000e+00	1.624656e-01
 28	 16	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01	-7.617288e-07	-7.488340e-08	7.654008e-07	1.000000e+00	1.959846e-01
 28	 16	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02	-7.989757e-08	-8.160564e-10	7.990173e-08	1.000000e+00	2.042685e-02
 28	 20	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00	-9.276739e-07	-7.711747e-06	7.767344e-06	1.000000e+00	2.902156e+00
