size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 24	 36	5.050000e+03	-1.396542e-01	-2.129592e-01	2.546662e-01	-1.396518e-01	-2.129646e-01	2.546695e-01
 24	 36	5.150000e+03	-1.395992e-01	-2.130854e-01	2.547417e-01	-1.395969e-01	-2.130907e-01	2.547449e-01
 24	 36	5.250000e+03	-1.395463e-01	-2.132069e-01	2.548143e-01	-1.395440e-01	-2.132121e-01	2.548174e-01
 24	 36	5.350000e+03	-1.394952e-01	-2.133238e-01	2.548842e-01	-1.394929e-01	-2.133289e-01	2.548872e-01
 24	 36	5.450000e+03	-1.394458e-01	-2.134364e-01	2.549514e-01	-1.394436e-01	-2.134414e-01	2.549544e-01
 24	 36	5.550000e+03	-1.393981e-01	-2.135450e-01	2.550163e-01	-1.393959e-01	-2.135500e-01	2.550192e-01
 24	 36	5.650000e+03	-1.393520e-01	-2.136498e-01	2.550789e-01	-1.393499e-01	-2.136546e-01	2.550817e-01
 24	 36	5.750000e+03	-1.393074e-01	-2.137509e-01	2.551392e-01	-1.393053e-01	-2.137557e-01	2.551421e-01
 24	 36	5.850000e+03	-1.392643e-01	-2.138486e-01	2.551975e-01	-1.392622e-01	-2.138533e-01	2.552003e-01
 24	 36	5.950000e+03	-1.392225e-01	-2.139431e-01	2.552539e-01	-1.392204e-01	-2.139477e-01	2.552566e-01
 24	 36	6.050000e+03	-1.391820e-01	-2.140344e-01	2.553083e-01	-1.391800e-01	-2.140389e-01	2.553110e-01
 24	 36	6.150000e+03	-1.391427e-01	-2.141227e-01	2.553610e-01	-1.391408e-01	-2.141272e-01	2.553637e-01
 24	 36	6.250000e+03	-1.391047e-01	-2.142083e-01	2.554120e-01	-1.391027e-01	-2.142127e-01	2.554146e-01
 24	 36	6.350000e+03	-1.390678e-01	-2.142911e-01	2.554614e-01	-1.390658e-01	-2.142954e-01	2.554640e-01
 24	 36	6.450000e+03	-1.390319e-01	-2.143714e-01	2.555093e-01	-1.390300e-01	-2.143757e-01	2.555118e-01
 24	 36	6.550000e+03	-1.389971e-01	-2.144493e-01	2.555557e-01	-1.389953e-01	-2.144534e-01	2.555581e-01
 24	 36	6.650000e+03	-1.389633e-01	-2.145248e-01	2.556006e-01	-1.389615e-01	-2.145289e-01	2.556031e-01
 24	 36	6.750000e+03	-1.389305e-01	-2.145981e-01	2.556443e-01	-1.389287e-01	-2.146021e-01	2.556467e-01
 24	 36	6.850000e+03	-1.388985e-01	-2.146692e-01	2.556867e-01	-1.388967e-01	-2.146732e-01	2.556891e-01
 24	 36	6.950000e+03	-1.388675e-01	-2.147383e-01	2.557278e-01	-1.388657e-01	-2.147423e-01	2.557302e-01
 24	 36	7.050000e+03	-1.388372e-01	-2.148055e-01	2.557678e-01	-1.388355e-01	-2.148094e-01	2.557701e-01
 24	 36	7.150000e+03	-1.388078e-01	-2.148708e-01	2.558067e-01	-1.388061e-01	-2.148746e-01	2.558089e-01
 24	 36	7.250000e+03	-1.387792e-01	-2.149342e-01	2.558445e-01	-1.387775e-01	-2.149380e-01	2.558467e-01
 24	 36	7.350000e+03	-1.387513e-01	-2.149960e-01	2.558812e-01	-1.387496e-01	-2.149997e-01	2.558834e-01
 24	 36	7.450000e+03	-1.387241e-01	-2.150561e-01	2.559170e-01	-1.387224e-01	-2.150598e-01	2.559192e-01
 24	 36	7.550000e+03	-1.386976e-01	-2.151146e-01	2.559518e-01	-1.386959e-01	-2.151183e-01	2.559540e-01
 24	 36	7.650000e+03	-1.386717e-01	-2.151716e-01	2.559857e-01	-1.386701e-01	-2.151752e-01	2.559878e-01
 24	 36	7.750000e+03	-1.386465e-01	-2.152271e-01	2.560187e-01	-1.386449e-01	-2.152307e-01	2.560208e-01
 24	 36	7.850000e+03	-1.386220e-01	-2.152813e-01	2.560509e-01	-1.386204e-01	-2.152848e-01	2.560530e-01
 24	 36	7.950000e+03	-1.385980e-01	-2.153340e-01	2.560823e-01	-1.385964e-01	-2.153375e-01	2.560843e-01
 24	 36	8.050000e+03	-1.385745e-01	-2.153855e-01	2.561129e-01	-1.385730e-01	-2.153889e-01	2.561149e-01
 24	 36	8.150000e+03	-1.385517e-01	-2.154357e-01	2.561427e-01	-1.385501e-01	-2.154390e-01	2.561447e-01
 24	 36	8.250000e+03	-1.385293e-01	-2.154846e-01	2.561718e-01	-1.385278e-01	-2.154880e-01	2.561738e-01
 24	 36	8.350000e+03	-1.385075e-01	-2.155324e-01	2.562002e-01	-1.385060e-01	-2.155357e-01	2.562022e-01
 24	 36	8.450000e+03	-1.384862e-01	-2.155791e-01	2.562280e-01	-1.384847e-01	-2.155824e-01	2.562299e-01
 24	 36	8.550000e+03	-1.384653e-01	-2.156247e-01	2.562551e-01	-1.384639e-01	-2.156279e-01	2.562570e-01
 24	 36	8.650000e+03	-1.384449e-01	-2.156692e-01	2.562815e-01	-1.384435e-01	-2.156724e-01	2.562834e-01
 24	 36	8.750000e+03	-1.384250e-01	-2.157128e-01	2.563074e-01	-1.384236e-01	-2.157159e-01	2.563092e-01
 24	 36	8.850000e+03	-1.384055e-01	-2.157553e-01	2.563327e-01	-1.384041e-01	-2.157584e-01	2.563345e-01
 24	 36	8.950000e+03	-1.383864e-01	-2.157969e-01	2.563574e-01	-1.383850e-01	-2.158000e-01	2.563592e-01
 24	 36	9.050000e+03	-1.383677e-01	-2.158376e-01	2.563815e-01	-1.383663e-01	-2.158406e-01	2.563833e-01
 24	 36	9.150000e+03	-1.383495e-01	-2.158773e-01	2.564051e-01	-1.383481e-01	-2.158803e-01	2.564069e-01
 24	 36	9.250000e+03	-1.383316e-01	-2.159163e-01	2.564283e-01	-1.383302e-01	-2.159192e-01	2.564300e-01
 24	 36	9.350000e+03	-1.383140e-01	-2.159544e-01	2.564509e-01	-1.383127e-01	-2.159573e-01	2.564526e-01
 24	 36	9.450000e+03	-1.382968e-01	-2.159917e-01	2.564730e-01	-1.382955e-01	-2.159946e-01	2.564748e-01
 24	 36	9.550000e+03	-1.382800e-01	-2.160282e-01	2.564947e-01	-1.382787e-01	-2.160310e-01	2.564964e-01
 24	 36	9.650000e+03	-1.382635e-01	-2.160639e-01	2.565159e-01	-1.382622e-01	-2.160668e-01	2.565176e-01
 24	 36	9.750000e+03	-1.382474e-01	-2.160990e-01	2.565367e-01	-1.382461e-01	-2.161018e-01	2.565384e-01
 24	 36	9.850000e+03	-1.382315e-01	-2.161333e-01	2.565571e-01	-1.382302e-01	-2.161361e-01	2.565587e-01
 24	 36	9.950000e+03	-1.382160e-01	-2.161669e-01	2.565770e-01	-1.382147e-01	-2.161697e-01	2.565787e-01
 24	 40	5.000000e+01	8.050821e-02	-2.302366e-02	8.373566e-02	8.045359e-02	-2.298966e-02	8.367380e-02
 24	 40	1.500000e+02	1.074358e-01	-4.436375e-02	1.162351e-01	1.074065e-01	-4.433459e-02	1.161969e-01
 24	 40	2.500000e+02	1.407013e-02	-6.514481e-04	1.408520e-02	1.406977e-02	-6.514145e-04	1.408484e-02
 24	 40	3.500000e+02	-8.902801e-02	-2.873778e-02	9.355130e-02	-8.903732e-02	-2.874450e-02	9.356223e-02
 24	 40	4.500000e+02	-1.323946e-01	-7.705084e-02	1.531835e-01	-1.324065e-01	-7.707166e-02	1.532042e-01
 24	 40	5.500000e+02	-1.472007e-01	-1.133050e-01	1.857581e-01	-1.472081e-01	-1.133328e-01	1.857809e-01
 24	 40	6.500000e+02	-1.516009e-01	-1.380036e-01	2.050069e-01	-1.516037e-01	-1.380332e-01	2.050289e-01
 24	 40	7.500000e+02	-1.522449e-01	-1.550751e-01	2.173172e-01	-1.522444e-01	-1.551040e-01	2.173375e-01
 24	 40	8.500000e+02	-1.515280e-01	-1.672915e-01	2.257149e-01	-1.515253e-01	-1.673189e-01	2.257333e-01
 24	 40	9.500000e+02	-1.503587e-01	-1.763254e-01	2.317292e-01	-1.503546e-01	-1.763511e-01	2.317460e-01
 24	 40	1.050000e+03	-1.491036e-01	-1.831655e-01	2.361810e-01	-1.490987e-01	-1.831894e-01	2.361964e-01
 24	 40	1.150000e+03	-1.479241e-01	-1.883934e-01	2.395279e-01	-1.479186e-01	-1.884156e-01	2.395420e-01
 24	 40	1.250000e+03	-1.469039e-01	-1.923409e-01	2.420243e-01	-1.468982e-01	-1.923616e-01	2.420374e-01
 24	 40	1.350000e+03	-1.460994e-01	-1.951817e-01	2.438051e-01	-1.460937e-01	-1.952011e-01	2.438172e-01
 24	 40	1.450000e+03	-1.455558e-01	-1.969906e-01	2.449323e-01	-1.455503e-01	-1.970088e-01	2.449436e-01
 24	 40	1.550000e+03	-1.453128e-01	-1.977742e-01	2.454189e-01	-1.453075e-01	-1.977912e-01	2.454295e-01
 24	 40	1.650000e+03	-1.454229e-01	-1.974210e-01	2.451997e-01	-1.454180e-01	-1.974370e-01	2.452096e-01
 24	 40	1.750000e+03	-1.460624e-01	-1.953074e-01	2.438836e-01	-1.460580e-01	-1.953224e-01	2.438929e-01
 24	 40	1.850000e+03	-1.482439e-01	-1.870574e-01	2.386771e-01	-1.482407e-01	-1.870712e-01	2.386858e-01
 24	 40	1.950000e+03	-7.181447e-02	-2.865430e-01	2.954052e-01	-7.179635e-02	-2.865527e-01	2.954102e-01
 24	 40	2.050000e+03	-1.386949e-01	-2.151206e-01	2.559554e-01	-1.386888e-01	-2.151340e-01	2.559633e-01
 24	 40	2.150000e+03	-1.409739e-01	-2.098271e-01	2.527866e-01	-1.409687e-01	-2.098398e-01	2.527942e-01
 24	 40	2.250000e+03	-1.416408e-01	-2.081659e-01	2.517839e-01	-1.416360e-01	-2.081779e-01	2.517912e-01
 24	 40	2.350000e+03	-1.418820e-01	-2.075506e-01	2.514115e-01	-1.418776e-01	-2.075621e-01	2.514185e-01
 24	 40	2.450000e+03	-1.419461e-01	-2.073857e-01	2.513117e-01	-1.419419e-01	-2.073968e-01	2.513184e-01
 24	 40	2.550000e+03	-1.419212e-01	-2.074501e-01	2.513506e-01	-1.419170e-01	-2.074607e-01	2.513571e-01
 24	 40	2.650000e+03	-1.418476e-01	-2.076388e-01	2.514649e-01	-1.418437e-01	-2.076490e-01	2.514711e-01
 24	 40	2.750000e+03	-1.417472e-01	-2.078953e-01	2.516202e-01	-1.417434e-01	-2.079051e-01	2.516262e-01
 24	 40	2.850000e+03	-1.416325e-01	-2.081867e-01	2.517965e-01	-1.416288e-01	-2.081962e-01	2.518023e-01
 24	 40	2.950000e+03	-1.415111e-01	-2.084933e-01	2.519819e-01	-1.415075e-01	-2.085025e-01	2.519874e-01
 24	 40	3.050000e+03	-1.413877e-01	-2.088029e-01	2.521689e-01	-1.413842e-01	-2.088118e-01	2.521743e-01
 24	 40	3.150000e+03	-1.412652e-01	-2.091083e-01	2.523532e-01	-1.412618e-01	-2.091169e-01	2.523584e-01
 24	 40	3.250000e+03	-1.411454e-01	-2.094052e-01	2.525323e-01	-1.411420e-01	-2.094135e-01	2.525373e-01
 24	 40	3.350000e+03	-1.410293e-01	-2.096911e-01	2.527046e-01	-1.410260e-01	-2.096992e-01	2.527095e-01
 24	 40	3.450000e+03	-1.409175e-01	-2.099650e-01	2.528696e-01	-1.409143e-01	-2.099728e-01	2.528743e-01
 24	 40	3.550000e+03	-1.408102e-01	-2.102263e-01	2.530269e-01	-1.408071e-01	-2.102340e-01	2.530315e-01
 24	 40	3.650000e+03	-1.407075e-01	-2.104753e-01	2.531767e-01	-1.407044e-01	-2.104827e-01	2.531812e-01
 24	 40	3.750000e+03	-1.406093e-01	-2.107122e-01	2.533192e-01	-1.406063e-01	-2.107195e-01	2.533235e-01
 24	 40	3.850000e+03	-1.405154e-01	-2.109376e-01	2.534546e-01	-1.405124e-01	-2.109447e-01	2.534589e-01
 24	 40	3.950000e+03	-1.404256e-01	-2.111522e-01	2.535835e-01	-1.404227e-01	-2.111591e-01	2.535876e-01
 24	 40	4.050000e+03	-1.403398e-01	-2.113564e-01	2.537061e-01	-1.403369e-01	-2.113632e-01	2.537102e-01
 24	 40	4.150000e+03	-1.402577e-01	-2.115511e-01	2.538229e-01	-1.402549e-01	-2.115577e-01	2.538269e-01
 24	 40	4.250000e+03	-1.401791e-01	-2.117367e-01	2.539343e-01	-1.401763e-01	-2.117432e-01	2.539381e-01
 24	 40	4.350000e+03	-1.401037e-01	-2.119140e-01	2.540405e-01	-1.401011e-01	-2.119202e-01	2.540443e-01
 24	 40	4.450000e+03	-1.400315e-01	-2.120833e-01	2.541420e-01	-1.400289e-01	-2.120894e-01	2.541457e-01
 24	 40	4.550000e+03	-1.399623e-01	-2.122452e-01	2.542390e-01	-1.399597e-01	-2.122512e-01	2.542426e-01
 24	 40	4.650000e+03	-1.398957e-01	-2.124002e-01	2.543318e-01	-1.398932e-01	-2.124061e-01	2.543353e-01
 24	 40	4.750000e+03	-1.398318e-01	-2.125487e-01	2.544207e-01	-1.398293e-01	-2.125545e-01	2.544242e-01
 24	 40	4.850000e+03	-1.397703e-01	-2.126912e-01	2.545059e-01	-1.397679e-01	-2.126968e-01	2.545093e-01
 24	 40	4.950000e+03	-1.397112e-01	-2.128279e-01	2.545877e-01	-1.397088e-01	-2.128334e-01	2.545910e-01
 24	 40	5.050000e+03	-1.396542e-01	-2.129592e-01	2.546662e-01	-1.396518e-01	-2.129646e-01	2.546695e-01
 24	 40	5.150000e+03	-1.395992e-01	-2.130854e-01	2.547417e-01	-1.395969e-01	-2.130907e-01	2.547449e-01
 24	 40	5.250000e+03	-1.395463e-01	-2.132069e-01	2.548143e-01	-1.395440e-01	-2.132121e-01	2.548174e-01
 24	 40	5.350000e+03	-1.394952e-01	-2.133238e-01	2.548842e-01	-1.394929e-01	-2.133289e-01	2.548872e-01
 24	 40	5.450000e+03	-1.394458e-01	-2.134364e-01	2.549514e-01	-1.394436e-01	-2.134414e-01	2.549544e-01
 24	 40	5.550000e+03	-1.393981e-01	-2.135450e-01	2.550163e-01	-1.393959e-01	-2.135500e-01	2.550192e-01
 24	 40	5.650000e+03	-1.393520e-01	-2.136498e-01	2.550789e-01	-1.393499e-01	-2.136546e-01	2.550817e-01
 24	 40	5.750000e+03	-1.393074e-01	-2.137509e-01	2.551392e-01	-1.393053e-01	-2.137557e-01	2.551421e-01
 24	 40	5.850000e+03	-1.392643e-01	-2.138486e-01	2.551975e-01	-1.392622e-01	-2.138533e-01	2.552003e-01
 24	 40	5.950000e+03	-1.392225e-01	-2.139431e-01	2.552539e-01	-1.392204e-01	-2.139477e-01	2.552566e-01
 24	 40	6.050000e+03	-1.391820e-01	-2.140344e-01	2.553083e-01	-1.391800e-01	-2.140389e-01	2.553110e-01
 24	 40	6.150000e+03	-1.391427e-01	-2.141227e-01	2.553610e-01	-1.391408e-01	-2.141272e-01	2.553637e-01
 24	 40	6.250000e+03	-1.391047e-01	-2.142083e-01	2.554120e-01	-1.391027e-01	-2.142127e-01	2.554146e-01
 24	 40	6.350000e+03	-1.390678e-01	-2.142911e-01	2.554614e-01	-1.390658e-01	-2.142954e-01	2.554640e-01
 24	 40	6.450000e+03	-1.390319e-01	-2.143714e-01	2.555093e-01	-1.390300e-01	-2.143757e-01	2.555118e-01
 24	 40	6.550000e+03	-1.389971e-01	-2.144493e-01	2.555557e-01	-1.389953e-01	-2.144534e-01	2.555581e-01
 24	 40	6.650000e+03	-1.389633e-01	-2.145248e-01	2.556006e-01	-1.389615e-01	-2.145289e-01	2.556031e-01
 24	 40	6.750000e+03	-1.389305e-01	-2.145981e-01	2.556443e-01	-1.389287e-01	-2.146021e-01	2.556467e-01
 24	 40	6.850000e+03	-1.388985e-01	-2.146692e-01	2.556867e-01	-1.388967e-01	-2.146732e-01	2.556891e-01
 24	 40	6.950000e+03	-1.388675e-01	-2.147383e-01	2.557278e-01	-1.388657e-01	-2.147423e-01	2.557302e-01
 24	 40	7.050000e+03	-1.388372e-01	-2.148055e-01	2.557678e-01	-1.388355e-01	-2.148094e-01	2.557701e-01
 24	 40	7.150000e+03	-1.388078e-01	-2.148708e-01	2.558067e-01	-1.388061e-01	-2.148746e-01	2.558089e-01
 24	 40	7.250000e+03	-1.387792e-01	-2.149342e-01	2.558445e-01	-1.387775e-01	-2.149380e-01	2.558467e-01
 24	 40	7.350000e+03	-1.387513e-01	-2.149960e-01	2.558812e-01	-1.387496e-01	-2.149997e-01	2.558834e-01
 24	 40	7.450000e+03	-1.387241e-01	-2.150561e-01	2.559170e-01	-1.387224e-01	-2.150598e-01	2.559192e-01
 24	 40	7.550000e+03	-1.386976e-01	-2.151146e-01	2.559518e-01	-1.386959e-01	-2.151183e-01	2.559540e-01
 24	 40	7.650000e+03	-1.386717e-01	-2.151716e-01	2.559857e-01	-1.386701e-01	-2.151752e-01	2.559878e-01
 24	 40	7.750000e+03	-1.386465e-01	-2.152271e-01	2.560187e-01	-1.386449e-01	-2.152307e-01	2.560208e-01
 24	 40	7.850000e+03	-1.386220e-01	-2.152813e-01	2.560509e-01	-1.386204e-01	-2.152848e-01	2.560530e-01
 24	 40	7.950000e+03	-1.385980e-01	-2.153340e-01	2.560823e-01	-1.385964e-01	-2.153375e-01	2.560843e-01
 24	 40	8.050000e+03	-1.385745e-01	-2.153855e-01	2.561129e-01	-1.385730e-01	-2.153889e-01	2.561149e-01
 24	 40	8.150000e+03	-1.385517e-01	-2.154357e-01	2.561427e-01	-1.385501e-01	-2.154390e-01	2.561447e-01
 24	 40	8.250000e+03	-1.385293e-01	-2.154846e-01	2.561718e-01	-1.385278e-01	-2.154880e-01	2.561738e-01
 24	 40	8.350000e+03	-1.385075e-01	-2.155324e-01	2.562002e-01	-1.385060e-01	-2.155357e-01	2.562022e-01
 24	 40	8.450000e+03	-1.384862e-01	-2.155791e-01	2.562280e-01	-1.384847e-01	-2.155824e-01	2.562299e-01
 24	 40	8.550000e+03	-1.384653e-01	-2.156247e-01	2.562551e-01	-1.384639e-01	-2.156279e-01	2.562570e-01
 24	 40	8.650000e+03	-1.384449e-01	-2.156692e-01	2.562815e-01	-1.384435e-01	-2.156724e-01	2.562834e-01
 24	 40	8.750000e+03	-1.384250e-01	-2.157128e-01	2.563074e-01	-1.384236e-01	-2.157159e-01	2.563092e-01
 24	 40	8.850000e+03	-1.384055e-01	-2.157553e-01	2.563327e-01	-1.384041e-01	-2.157584e-01	2.563345e-01
 24	 40	8.950000e+03	-1.383864e-01	-2.157969e-01	2.563574e-01	-1.383850e-01	-2.158000e-01	2.563592e-01
 24	 40	9.050000e+03	-1.383677e-01	-2.158376e-01	2.563815e-01	-1.383663e-01	-2.158406e-01	2.563833e-01
 24	 40	9.150000e+03	-1.383495e-01	-2.158773e-01	2.564051e-01	-1.383481e-01	-2.158803e-01	2.564069e-01
 24	 40	9.250000e+03	-1.383316e-01	-2.159163e-01	2.564283e-01	-1.383302e-01	-2.159192e-01	2.564300e-01
 24	 40	9.350000e+03	-1.383140e-01	-2.159544e-01	2.564509e-01	-1.383127e-01	-2.159573e-01	2.564526e-01
 24	 40	9.450000e+03	-1.382968e-01	-2.159917e-01	2.564730e-01	-1.382955e-01	-2.159946e-01	2.564748e-01
 24	 40	9.550000e+03	-1.382800e-01	-2.160282e-01	2.564947e-01	-1.382787e-01	-2.160310e-01	2.564964e-01
 24	 40	9.650000e+03	-1.382635e-01	-2.160639e-01	2.565159e-01	-1.382622e-01	-2.160668e-01	2.565176e-01
 24	 40	9.750000e+03	-1.382474e-01	-2.160990e-01	2.565367e-01	-1.382461e-01	-2.161018e-01	2.565384e-01
 24	 40	9.850000e+03	-1.382315e-01	-2.161333e-01	2.565571e-01	-1.382302e-01	-2.161361e-01	2.565587e-01
 24	 40	9.950000e+03	-1.382160e-01	-2.161669e-01	2.565770e-01	-1.382147e-01	-2.161697e-01	2.565787e-01
 24	 44	5.000000e+01	8.050820e-02	-2.302366e-02	8.373565e-02	8.045359e-02	-2.298966e-02	8.367379e-02
 24	 44	1.500000e+02	1.074358e-01	-4.436375e-02	1.162351e-01	1.074065e-01	-4.433458e-02	1.161969e-01
 24	 44	2.500000e+02	1.407013e-02	-6.514481e-04	1.408520e-02	1.406977e-02	-6.514144e-04	1.408484e-02
 24	 44	3.500000e+02	-8.902801e-02	-2.873778e-02	9.355130e-02	-8.903732e-02	-2.874450e-02	9.356223e-02
 24	 44	4.500000e+02	-1.323946e-01	-7.705084e-02	1.531835e-01	-1.324065e-01	-7.707166e-02	1.532042e-01
 24	 44	5.500000e+02	-1.472007e-01	-1.133050e-01	1.857581e-01	-1.472081e-01	-1.133328e-01	1.857809e-01
 24	 44	6.500000e+02	-1.516009e-01	-1.380036e-01	2.050069e-01	-1.516037e-01	-1.380332e-01	2.050289e-01
 24	 44	7.500000e+02	-1.522449e-01	-1.550751e-01	2.173172e-01	-1.522444e-01	-1.551040e-01	2.173375e-01
 24	 44	8.500000e+02	-1.515280e-01	-1.672915e-01	2.257149e-01	-1.515253e-01	-1.673189e-01	2.257333e-01
 24	 44	9.500000e+02	-1.503587e-01	-1.763254e-01	2.317292e-01	-1.503546e-01	-1.763511e-01	2.317460e-01
 24	 44	1.050000e+03	-1.491036e-01	-1.831655e-01	2.361810e-01	-1.490987e-01	-1.831894e-01	2.361964e-01
 24	 44	1.150000e+03	-1.479241e-01	-1.883934e-01	2.395279e-01	-1.479186e-01	-1.884156e-01	2.395420e-01
 24	 44	1.250000e+03	-1.469039e-01	-1.923409e-01	2.420243e-01	-1.468982e-01	-1.923616e-01	2.420374e-01
 24	 44	1.350000e+03	-1.460994e-01	-1.951817e-01	2.438051e-01	-1.460937e-01	-1.952011e-01	2.438172e-01
 24	 44	1.450000e+03	-1.455558e-01	-1.969906e-01	2.449323e-01	-1.455503e-01	-1.970088e-01	2.449436e-01
 24	 44	1.550000e+03	-1.453128e-01	-1.977742e-01	2.454189e-01	-1.453075e-01	-1.977912e-01	2.454295e-01
 24	 44	1.650000e+03	-1.454229e-01	-1.974211e-01	2.451997e-01	-1.454179e-01	-1.974371e-01	2.452096e-01
 24	 44	1.750000e+03	-1.460622e-01	-1.953079e-01	2.438839e-01	-1.460578e-01	-1.953228e-01	2.438932e-01
 24	 44	1.850000e+03	-1.482427e-01	-1.870626e-01	2.386804e-01	-1.482395e-01	-1.870764e-01	2.386892e-01
 24	 44	1.950000e+03	-7.140679e-02	-2.867603e-01	2.955172e-01	-7.138863e-02	-2.867699e-01	2.955221e-01
 24	 44	2.050000e+03	-1.386907e-01	-2.151298e-01	2.559608e-01	-1.386847e-01	-2.151431e-01	2.559687e-01
 24	 44	2.150000e+03	-1.409724e-01	-2.098308e-01	2.527888e-01	-1.409672e-01	-2.098434e-01	2.527964e-01
 24	 44	2.250000e+03	-1.416399e-01	-2.081680e-01	2.517852e-01	-1.416352e-01	-2.081800e-01	2.517924e-01
 24	 44	2.350000e+03	-1.418815e-01	-2.075520e-01	2.514124e-01	-1.418770e-01	-2.075635e-01	2.514193e-01
 24	 44	2.450000e+03	-1.419458e-01	-2.073867e-01	2.513123e-01	-1.419415e-01	-2.073978e-01	2.513190e-01
 24	 44	2.550000e+03	-1.419209e-01	-2.074508e-01	2.513511e-01	-1.419168e-01	-2.074614e-01	2.513575e-01
 24	 44	2.650000e+03	-1.418474e-01	-2.076393e-01	2.514653e-01	-1.418435e-01	-2.076495e-01	2.514714e-01
 24	 44	2.750000e+03	-1.417471e-01	-2.078957e-01	2.516205e-01	-1.417432e-01	-2.079055e-01	2.516264e-01
 24	 44	2.850000e+03	-1.416324e-01	-2.081870e-01	2.517967e-01	-1.416287e-01	-2.081965e-01	2.518024e-01
 24	 44	2.950000e+03	-1.415110e-01	-2.084935e-01	2.519820e-01	-1.415074e-01	-2.085027e-01	2.519875e-01
 24	 44	3.050000e+03	-1.413877e-01	-2.088031e-01	2.521690e-01	-1.413841e-01	-2.088120e-01	2.521743e-01
 24	 44	3.150000e+03	-1.412652e-01	-2.091084e-01	2.523533e-01	-1.412617e-01	-2.091170e-01	2.523585e-01
 24	 44	3.250000e+03	-1.411454e-01	-2.094052e-01	2.525323e-01	-1.411420e-01	-2.094136e-01	2.525374e-01
 24	 44	3.350000e+03	-1.410293e-01	-2.096912e-01	2.527047e-01	-1.410260e-01	-2.096993e-01	2.527096e-01
 24	 44	3.450000e+03	-1.409175e-01	-2.099650e-01	2.528696e-01	-1.409143e-01	-2.099729e-01	2.528744e-01
 24	 44	3.550000e+03	-1.408102e-01	-2.102263e-01	2.530270e-01	-1.408071e-01	-2.102340e-01	2.530316e-01
 24	 44	3.650000e+03	-1.407075e-01	-2.104753e-01	2.531767e-01	-1.407044e-01	-2.104828e-01	2.531812e-01
 24	 44	3.750000e+03	-1.406093e-01	-2.107122e-01	2.533192e-01	-1.406062e-01	-2.107195e-01	2.533235e-01
 24	 44	3.850000e+03	-1.405154e-01	-2.109376e-01	2.534546e-01	-1.405124e-01	-2.109447e-01	2.534589e-01
 24	 44	3.950000e+03	-1.404256e-01	-2.111522e-01	2.535835e-01	-1.404227e-01	-2.111591e-01	2.535876e-01
 24	 44	4.050000e+03	-1.403398e-01	-2.113565e-01	2.537061e-01	-1.403369e-01	-2.113632e-01	2.537102e-01
 24	 44	4.150000e+03	-1.402577e-01	-2.115511e-01	2.538229e-01	-1.402549e-01	-2.115577e-01	2.538269e-01
 24	 44	4.250000e+03	-1.401791e-01	-2.117367e-01	2.539343e-01	-1.401763e-01	-2.117432e-01	2.539381e-01
 24	 44	4.350000e+03	-1.401037e-01	-2.119140e-01	2.540405e-01	-1.401011e-01	-2.119202e-01	2.540443e-01
 24	 44	4.450000e+03	-1.400315e-01	-2.120833e-01	2.541420e-01	-1.400289e-01	-2.120894e-01	2.541457e-01
 24	 44	4.550000e+03	-1.399623e-01	-2.122452e-01	2.542390e-01	-1.399597e-01	-2.122512e-01	2.542426e-01
 24	 44	4.650000e+03	-1.398957e-01	-2.124002e-01	2.543318e-01	-1.398932e-01	-2.124061e-01	2.543353e-01
 24	 44	4.750000e+03	-1.398318e-01	-2.125487e-01	2.544207e-01	-1.398293e-01	-2.125545e-01	2.544242e-01
 24	 44	4.850000e+03	-1.397703e-01	-2.126912e-01	2.545059e-01	-1.397679e-01	-2.126968e-01	2.545093e-01
 24	 44	4.950000e+03	-1.397112e-01	-2.128279e-01	2.545877e-01	-1.397088e-01	-2.128334e-01	2.545910e-01
 24	 44	5.050000e+03	-1.396542e-01	-2.129592e-01	2.546662e-01	-1.396518e-01	-2.129646e-01	2.546695e-01
 24	 44	5.150000e+03	-1.395992e-01	-2.130854e-01	2.547417e-01	-1.395969e-01	-2.130907e-01	2.547449e-01
 24	 44	5.250000e+03	-1.395463e-01	-2.132069e-01	2.548143e-01	-1.395440e-01	-2.132121e-01	2.548174e-01
 24	 44	5.350000e+03	-1.394952e-01	-2.133238e-01	2.548842e-01	-1.394929e-01	-2.133289e-01	2.548872e-01
 24	 44	5.450000e+03	-1.394458e-01	-2.134364e-01	2.549514e-01	-1.394436e-01	-2.134414e-01	2.549544e-01
 24	 44	5.550000e+03	-1.393981e-01	-2.135450e-01	2.550163e-01	-1.393959e-01	-2.135500e-01	2.550192e-01
 24	 44	5.650000e+03	-1.393520e-01	-2.136498e-01	2.550789e-01	-1.393499e-01	-2.136546e-01	2.550817e-01
 24	 44	5.750000e+03	-1.393074e-01	-2.137509e-01	2.551392e-01	-1.393053e-01	-2.137557e-01	2.551421e-01
 24	 44	5.850000e+03	-1.392643e-01	-2.138486e-01	2.551975e-01	-1.392622e-01	-2.138533e-01	2.552003e-01
 24	 44	5.950000e+03	-1.392225e-01	-2.139431e-01	2.552539e-01	-1.392204e-01	-2.139477e-01	2.552566e-01
 24	 44	6.050000e+03	-1.391820e-01	-2.140344e-01	2.553083e-01	-1.391800e-01	-2.140389e-01	2.553110e-01
