size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 24	 24	3.450000e+03	-6.255621e-08	-7.822840e-06	7.823091e-06	1.042863e-12	-7.823341e-06	7.823341e-06
 24	 24	3.500000e+03	-6.166233e-08	-7.822855e-06	7.823098e-06	1.262431e-12	-7.823341e-06	7.823341e-06
 24	 24	3.550000e+03	-6.079358e-08	-7.822868e-06	7.823104e-06	1.526504e-12	-7.823341e-06	7.823341e-06
 24	 24	3.600000e+03	-5.994891e-08	-7.822881e-06	7.823111e-06	1.837629e-12	-7.823341e-06	7.823341e-06
 24	 24	3.650000e+03	-5.912733e-08	-7.822894e-06	7.823117e-06	2.198002e-12	-7.823341e-06	7.823341e-06
 24	 24	3.700000e+03	-5.832788e-08	-7.822906e-06	7.823123e-06	2.609234e-12	-7.823341e-06	7.823341e-06
 24	 24	3.750000e+03	-5.754970e-08	-7.822917e-06	7.823129e-06	3.072358e-12	-7.823341e-06	7.823341e-06
 24	 24	3.800000e+03	-5.679192e-08	-7.822928e-06	7.823135e-06	3.587741e-12	-7.823341e-06	7.823341e-06
 24	 24	3.850000e+03	-5.605376e-08	-7.822939e-06	7.823140e-06	4.155140e-12	-7.823341e-06	7.823341e-06
 24	 24	3.900000e+03	-5.533447e-08	-7.822949e-06	7.823145e-06	4.773591e-12	-7.823341e-06	7.823341e-06
 24	 24	3.950000e+03	-5.463332e-08	-7.822959e-06	7.823150e-06	5.441474e-12	-7.823341e-06	7.823341e-06
 24	 24	4.000000e+03	-5.394963e-08	-7.822969e-06	7.823155e-06	6.156495e-12	-7.823341e-06	7.823341e-06
 24	 24	4.050000e+03	-5.328276e-08	-7.822978e-06	7.823159e-06	6.915715e-12	-7.823341e-06	7.823341e-06
 24	 24	4.100000e+03	-5.263210e-08	-7.822987e-06	7.823164e-06	7.715575e-12	-7.823341e-06	7.823341e-06
 24	 24	4.150000e+03	-5.199705e-08	-7.822995e-06	7.823168e-06	8.551938e-12	-7.823341e-06	7.823341e-06
 24	 24	4.200000e+03	-5.137708e-08	-7.823003e-06	7.823172e-06	9.420157e-12	-7.823341e-06	7.823341e-06
 24	 24	4.250000e+03	-5.077165e-08	-7.823011e-06	7.823176e-06	1.031512e-11	-7.823341e-06	7.823341e-06
 24	 24	4.300000e+03	-5.018025e-08	-7.823019e-06	7.823180e-06	1.123132e-11	-7.823341e-06	7.823341e-06
 24	 24	4.350000e+03	-4.960242e-08	-7.823026e-06	7.823183e-06	1.216294e-11	-7.823341e-06	7.823341e-06
 24	 24	4.400000e+03	-4.903768e-08	-7.823033e-06	7.823187e-06	1.310395e-11	-7.823341e-06	7.823341e-06
 24	 24	4.450000e+03	-4.848561e-08	-7.823040e-06	7.823190e-06	1.404814e-11	-7.823341e-06	7.823341e-06
 24	 24	4.500000e+03	-4.794579e-08	-7.823047e-06	7.823194e-06	1.498923e-11	-7.823341e-06	7.823341e-06
 24	 24	4.550000e+03	-4.741783e-08	-7.823053e-06	7.823197e-06	1.592097e-11	-7.823341e-06	7.823341e-06
 24	 24	4.600000e+03	-4.690133e-08	-7.823060e-06	7.823200e-06	1.683720e-11	-7.823341e-06	7.823341e-06
 24	 24	4.650000e+03	-4.639595e-08	-7.823066e-06	7.823203e-06	1.773188e-11	-7.823341e-06	7.823341e-06
 24	 24	4.700000e+03	-4.590133e-08	-7.823071e-06	7.823206e-06	1.859925e-11	-7.823341e-06	7.823341e-06
 24	 24	4.750000e+03	-4.541713e-08	-7.823077e-06	7.823209e-06	1.943381e-11	-7.823341e-06	7.823341e-06
 24	 24	4.800000e+03	-4.494304e-08	-7.823083e-06	7.823212e-06	2.023038e-11	-7.823341e-06	7.823341e-06
 24	 24	4.850000e+03	-4.447875e-08	-7.823088e-06	7.823214e-06	2.098420e-11	-7.823341e-06	7.823341e-06
 24	 24	4.900000e+03	-4.402397e-08	-7.823093e-06	7.823217e-06	2.169089e-11	-7.823341e-06	7.823341e-06
 24	 24	4.950000e+03	-4.357842e-08	-7.823098e-06	7.823219e-06	2.234653e-11	-7.823341e-06	7.823341e-06
 24	 24	5.000000e+03	-4.314181e-08	-7.823103e-06	7.823222e-06	2.294765e-11	-7.823341e-06	7.823341e-06
 24	 28	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 24	 28	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 24	 28	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 24	 28	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 24	 28	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 24	 28	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 24	 28	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 24	 28	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 24	 28	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114340e-10	-7.823341e-06	7.823341e-06
 24	 28	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721447e-11	-7.823341e-06	7.823341e-06
 24	 28	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.123538e-11	-7.823341e-06	7.823341e-06
 24	 28	6.000000e+02	-3.595009e-07	-7.806786e-06	7.815059e-06	7.246021e-11	-7.823341e-06	7.823341e-06
 24	 28	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.774986e-11	-7.823341e-06	7.823341e-06
 24	 28	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.519846e-11	-7.823341e-06	7.823341e-06
 24	 28	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.531837e-12	-7.823341e-06	7.823341e-06
 24	 28	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.493147e-13	-7.823341e-06	7.823341e-06
 24	 28	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.249485e-13	-7.823341e-06	7.823341e-06
 24	 28	9.000000e+02	-2.397660e-07	-7.815986e-06	7.819662e-06	-5.910181e-13	-7.823341e-06	7.823341e-06
 24	 28	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.162064e-13	-7.823341e-06	7.823341e-06
 24	 28	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.470004e-13	-7.823341e-06	7.823341e-06
 24	 28	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.335955e-13	-7.823341e-06	7.823341e-06
 24	 28	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-6.808524e-14	-7.823341e-06	7.823341e-06
 24	 28	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.320014e-14	-7.823341e-06	7.823341e-06
 24	 28	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.545459e-14	-7.823341e-06	7.823341e-06
 24	 28	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-6.554092e-15	-7.823341e-06	7.823341e-06
 24	 28	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-1.983451e-15	-7.823341e-06	7.823341e-06
 24	 28	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	5.060457e-16	-7.823341e-06	7.823341e-06
 24	 28	1.400000e+03	-1.541500e-07	-7.820302e-06	7.821821e-06	1.770804e-15	-7.823341e-06	7.823341e-06
 24	 28	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	2.744708e-15	-7.823341e-06	7.823341e-06
 24	 28	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	3.183485e-15	-7.823341e-06	7.823341e-06
 24	 28	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	3.434044e-15	-7.823341e-06	7.823341e-06
 24	 28	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	3.847692e-15	-7.823341e-06	7.823341e-06
 24	 28	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	4.909914e-15	-7.823341e-06	7.823341e-06
 24	 28	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	7.293377e-15	-7.823341e-06	7.823341e-06
 24	 28	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	1.179555e-14	-7.823341e-06	7.823341e-06
 24	 28	1.800000e+03	-1.198977e-07	-7.821503e-06	7.822422e-06	1.928109e-14	-7.823341e-06	7.823341e-06
 24	 28	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	3.061761e-14	-7.823341e-06	7.823341e-06
 24	 28	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	4.656343e-14	-7.823341e-06	7.823341e-06
 24	 28	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	6.770114e-14	-7.823341e-06	7.823341e-06
 24	 28	2.000000e+03	-1.079087e-07	-7.821852e-06	7.822596e-06	9.435096e-14	-7.823341e-06	7.823341e-06
 24	 28	2.050000e+03	-1.052770e-07	-7.821924e-06	7.822632e-06	1.265168e-13	-7.823341e-06	7.823341e-06
 24	 28	2.100000e+03	-1.027705e-07	-7.821990e-06	7.822666e-06	1.638514e-13	-7.823341e-06	7.823341e-06
 24	 28	2.150000e+03	-1.003806e-07	-7.822053e-06	7.822697e-06	2.056540e-13	-7.823341e-06	7.823341e-06
 24	 28	2.200000e+03	-9.809926e-08	-7.822110e-06	7.822726e-06	2.508861e-13	-7.823341e-06	7.823341e-06
 24	 28	2.250000e+03	-9.591934e-08	-7.822164e-06	7.822753e-06	2.982212e-13	-7.823341e-06	7.823341e-06
 24	 28	2.300000e+03	-9.383419e-08	-7.822215e-06	7.822778e-06	3.461144e-13	-7.823341e-06	7.823341e-06
 24	 28	2.350000e+03	-9.183777e-08	-7.822262e-06	7.822802e-06	3.928879e-13	-7.823341e-06	7.823341e-06
 24	 28	2.400000e+03	-8.992452e-08	-7.822307e-06	7.822824e-06	4.368327e-13	-7.823341e-06	7.823341e-06
 24	 28	2.450000e+03	-8.808936e-08	-7.822349e-06	7.822845e-06	4.763098e-13	-7.823341e-06	7.823341e-06
 24	 28	2.500000e+03	-8.632761e-08	-7.822388e-06	7.822864e-06	5.098530e-13	-7.823341e-06	7.823341e-06
 24	 28	2.550000e+03	-8.463494e-08	-7.822425e-06	7.822883e-06	5.362719e-13	-7.823341e-06	7.823341e-06
 24	 28	2.600000e+03	-8.300738e-08	-7.822460e-06	7.822900e-06	5.547215e-13	-7.823341e-06	7.823341e-06
 24	 28	2.650000e+03	-8.144125e-08	-7.822493e-06	7.822917e-06	5.647864e-13	-7.823341e-06	7.823341e-06
 24	 28	2.700000e+03	-7.993312e-08	-7.822524e-06	7.822932e-06	5.665227e-13	-7.823341e-06	7.823341e-06
 24	 28	2.750000e+03	-7.847984e-08	-7.822553e-06	7.822947e-06	5.604963e-13	-7.823341e-06	7.823341e-06
 24	 28	2.800000e+03	-7.707847e-08	-7.822581e-06	7.822961e-06	5.477919e-13	-7.823341e-06	7.823341e-06
 24	 28	2.850000e+03	-7.572626e-08	-7.822608e-06	7.822974e-06	5.300168e-13	-7.823341e-06	7.823341e-06
 24	 28	2.900000e+03	-7.442069e-08	-7.822633e-06	7.822987e-06	5.092795e-13	-7.823341e-06	7.823341e-06
 24	 28	2.950000e+03	-7.315938e-08	-7.822657e-06	7.822999e-06	4.881600e-13	-7.823341e-06	7.823341e-06
 24	 28	3.000000e+03	-7.194010e-08	-7.822679e-06	7.823010e-06	4.696621e-13	-7.823341e-06	7.823341e-06
 24	 28	3.050000e+03	-7.076080e-08	-7.822701e-06	7.823021e-06	4.571637e-13	-7.823341e-06	7.823341e-06
 24	 28	3.100000e+03	-6.961952e-08	-7.822721e-06	7.823031e-06	4.543520e-13	-7.823341e-06	7.823341e-06
 24	 28	3.150000e+03	-6.851446e-08	-7.822741e-06	7.823041e-06	4.651564e-13	-7.823341e-06	7.823341e-06
 24	 28	3.200000e+03	-6.744392e-08	-7.822759e-06	7.823050e-06	4.936803e-13	-7.823341e-06	7.823341e-06
 24	 28	3.250000e+03	-6.640629e-08	-7.822777e-06	7.823059e-06	5.441117e-13	-7.823341e-06	7.823341e-06
 24	 28	3.300000e+03	-6.540007e-08	-7.822794e-06	7.823067e-06	6.206544e-13	-7.823341e-06	7.823341e-06
 24	 28	3.350000e+03	-6.442386e-08	-7.822810e-06	7.823075e-06	7.274592e-13	-7.823341e-06	7.823341e-06
 24	 28	3.400000e+03	-6.347632e-08	-7.822826e-06	7.823083e-06	8.680367e-13	-7.823341e-06	7.823341e-06
 24	 28	3.450000e+03	-6.255620e-08	-7.822840e-06	7.823091e-06	1.047733e-12	-7.823341e-06	7.823341e-06
 24	 28	3.500000e+03	-6.166232e-08	-7.822855e-06	7.823098e-06	1.268420e-12	-7.823341e-06	7.823341e-06
 24	 28	3.550000e+03	-6.079358e-08	-7.822868e-06	7.823104e-06	1.533694e-12	-7.823341e-06	7.823341e-06
 24	 28	3.600000e+03	-5.994891e-08	-7.822881e-06	7.823111e-06	1.846352e-12	-7.823341e-06	7.823341e-06
 24	 28	3.650000e+03	-5.912732e-08	-7.822894e-06	7.823117e-06	2.208506e-12	-7.823341e-06	7.823341e-06
 24	 28	3.700000e+03	-5.832787e-08	-7.822906e-06	7.823123e-06	2.621804e-12	-7.823341e-06	7.823341e-06
 24	 28	3.750000e+03	-5.754968e-08	-7.822917e-06	7.823129e-06	3.087291e-12	-7.823341e-06	7.823341e-06
 24	 28	3.800000e+03	-5.679190e-08	-7.822928e-06	7.823135e-06	3.605337e-12	-7.823341e-06	7.823341e-06
 24	 28	3.850000e+03	-5.605374e-08	-7.822939e-06	7.823140e-06	4.175718e-12	-7.823341e-06	7.823341e-06
 24	 28	3.900000e+03	-5.533444e-08	-7.822949e-06	7.823145e-06	4.797457e-12	-7.823341e-06	7.823341e-06
 24	 28	3.950000e+03	-5.463329e-08	-7.822959e-06	7.823150e-06	5.468952e-12	-7.823341e-06	7.823341e-06
 24	 28	4.000000e+03	-5.394960e-08	-7.822969e-06	7.823155e-06	6.187904e-12	-7.823341e-06	7.823341e-06
 24	 28	4.050000e+03	-5.328272e-08	-7.822978e-06	7.823159e-06	6.951366e-12	-7.823341e-06	7.823341e-06
 24	 28	4.100000e+03	-5.263206e-08	-7.822987e-06	7.823164e-06	7.755763e-12	-7.823341e-06	7.823341e-06
 24	 28	4.150000e+03	-5.199701e-08	-7.822995e-06	7.823168e-06	8.596956e-12	-7.823341e-06	7.823341e-06
 24	 28	4.200000e+03	-5.137703e-08	-7.823003e-06	7.823172e-06	9.470273e-12	-7.823341e-06	7.823341e-06
 24	 28	4.250000e+03	-5.077159e-08	-7.823011e-06	7.823176e-06	1.037058e-11	-7.823341e-06	7.823341e-06
 24	 28	4.300000e+03	-5.018019e-08	-7.823019e-06	7.823180e-06	1.129236e-11	-7.823341e-06	7.823341e-06
 24	 28	4.350000e+03	-4.960235e-08	-7.823026e-06	7.823183e-06	1.222977e-11	-7.823341e-06	7.823341e-06
 24	 28	4.400000e+03	-4.903761e-08	-7.823033e-06	7.823187e-06	1.317674e-11	-7.823341e-06	7.823341e-06
 24	 28	4.450000e+03	-4.848553e-08	-7.823040e-06	7.823190e-06	1.412702e-11	-7.823341e-06	7.823341e-06
 24	 28	4.500000e+03	-4.794571e-08	-7.823047e-06	7.823194e-06	1.507433e-11	-7.823341e-06	7.823341e-06
 24	 28	4.550000e+03	-4.741774e-08	-7.823053e-06	7.823197e-06	1.601235e-11	-7.823341e-06	7.823341e-06
 24	 28	4.600000e+03	-4.690124e-08	-7.823060e-06	7.823200e-06	1.693491e-11	-7.823341e-06	7.823341e-06
 24	 28	4.650000e+03	-4.639584e-08	-7.823066e-06	7.823203e-06	1.783593e-11	-7.823341e-06	7.823341e-06
 24	 28	4.700000e+03	-4.590121e-08	-7.823071e-06	7.823206e-06	1.870961e-11	-7.823341e-06	7.823341e-06
 24	 28	4.750000e+03	-4.541701e-08	-7.823077e-06	7.823209e-06	1.955040e-11	-7.823341e-06	7.823341e-06
 24	 28	4.800000e+03	-4.494292e-08	-7.823083e-06	7.823212e-06	2.035312e-11	-7.823341e-06	7.823341e-06
 24	 28	4.850000e+03	-4.447862e-08	-7.823088e-06	7.823214e-06	2.111294e-11	-7.823341e-06	7.823341e-06
 24	 28	4.900000e+03	-4.402384e-08	-7.823093e-06	7.823217e-06	2.182547e-11	-7.823341e-06	7.823341e-06
 24	 28	4.950000e+03	-4.357828e-08	-7.823098e-06	7.823219e-06	2.248674e-11	-7.823341e-06	7.823341e-06
 24	 28	5.000000e+03	-4.314167e-08	-7.823103e-06	7.823222e-06	2.309327e-11	-7.823341e-06	7.823341e-06
 24	 32	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 24	 32	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 24	 32	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 24	 32	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 24	 32	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 24	 32	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 24	 32	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 24	 32	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 24	 32	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114341e-10	-7.823341e-06	7.823341e-06
 24	 32	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721466e-11	-7.823341e-06	7.823341e-06
 24	 32	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.123510e-11	-7.823341e-06	7.823341e-06
 24	 32	6.000000e+02	-3.595009e-07	-7.806786e-06	7.815059e-06	7.246004e-11	-7.823341e-06	7.823341e-06
 24	 32	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.775005e-11	-7.823341e-06	7.823341e-06
 24	 32	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.519911e-11	-7.823341e-06	7.823341e-06
 24	 32	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.532807e-12	-7.823341e-06	7.823341e-06
 24	 32	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.503643e-13	-7.823341e-06	7.823341e-06
 24	 32	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.240095e-13	-7.823341e-06	7.823341e-06
 24	 32	9.000000e+02	-2.397660e-07	-7.815986e-06	7.819662e-06	-5.902955e-13	-7.823341e-06	7.823341e-06
 24	 32	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.157102e-13	-7.823341e-06	7.823341e-06
 24	 32	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.466859e-13	-7.823341e-06	7.823341e-06
 24	 32	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.334019e-13	-7.823341e-06	7.823341e-06
 24	 32	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-6.795928e-14	-7.823341e-06	7.823341e-06
 24	 32	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.310472e-14	-7.823341e-06	7.823341e-06
 24	 32	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.536806e-14	-7.823341e-06	7.823341e-06
 24	 32	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-6.465379e-15	-7.823341e-06	7.823341e-06
 24	 32	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-1.888971e-15	-7.823341e-06	7.823341e-06
 24	 32	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	6.100860e-16	-7.823341e-06	7.823341e-06
 24	 32	1.400000e+03	-1.541500e-07	-7.820302e-06	7.821821e-06	1.832231e-15	-7.823341e-06	7.823341e-06
 24	 32	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	2.849485e-15	-7.823341e-06	7.823341e-06
 24	 32	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	3.292063e-15	-7.823341e-06	7.823341e-06
 24	 32	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	3.546427e-15	-7.823341e-06	7.823341e-06
 24	 32	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	3.958395e-15	-7.823341e-06	7.823341e-06
 24	 32	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	5.022958e-15	-7.823341e-06	7.823341e-06
 24	 32	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	7.404819e-15	-7.823341e-06	7.823341e-06
 24	 32	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	1.190804e-14	-7.823341e-06	7.823341e-06
 24	 32	1.800000e+03	-1.198977e-07	-7.821503e-06	7.822422e-06	1.939748e-14	-7.823341e-06	7.823341e-06
 24	 32	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	3.074076e-14	-7.823341e-06	7.823341e-06
 24	 32	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	4.669766e-14	-7.823341e-06	7.823341e-06
 24	 32	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	6.785188e-14	-7.823341e-06	7.823341e-06
 24	 32	2.000000e+03	-1.079087e-07	-7.821852e-06	7.822596e-06	9.452562e-14	-7.823341e-06	7.823341e-06
 24	 32	2.050000e+03	-1.052770e-07	-7.821924e-06	7.822632e-06	1.267227e-13	-7.823341e-06	7.823341e-06
 24	 32	2.100000e+03	-1.027705e-07	-7.821990e-06	7.822666e-06	1.640979e-13	-7.823341e-06	7.823341e-06
 24	 32	2.150000e+03	-1.003806e-07	-7.822053e-06	7.822697e-06	2.059499e-13	-7.823341e-06	7.823341e-06
 24	 32	2.200000e+03	-9.809926e-08	-7.822110e-06	7.822726e-06	2.512400e-13	-7.823341e-06	7.823341e-06
 24	 32	2.250000e+03	-9.591934e-08	-7.822164e-06	7.822753e-06	2.986410e-13	-7.823341e-06	7.823341e-06
 24	 32	2.300000e+03	-9.383419e-08	-7.822215e-06	7.822778e-06	3.466060e-13	-7.823341e-06	7.823341e-06
 24	 32	2.350000e+03	-9.183777e-08	-7.822262e-06	7.822802e-06	3.934562e-13	-7.823341e-06	7.823341e-06
 24	 32	2.400000e+03	-8.992452e-08	-7.822307e-06	7.822824e-06	4.374799e-13	-7.823341e-06	7.823341e-06
 24	 32	2.450000e+03	-8.808936e-08	-7.822349e-06	7.822845e-06	4.770348e-13	-7.823341e-06	7.823341e-06
 24	 32	2.500000e+03	-8.632761e-08	-7.822388e-06	7.822864e-06	5.106532e-13	-7.823341e-06	7.823341e-06
 24	 32	2.550000e+03	-8.463494e-08	-7.822425e-06	7.822883e-06	5.371392e-13	-7.823341e-06	7.823341e-06
 24	 32	2.600000e+03	-8.300738e-08	-7.822460e-06	7.822900e-06	5.556475e-13	-7.823341e-06	7.823341e-06
 24	 32	2.650000e+03	-8.144125e-08	-7.822493e-06	7.822917e-06	5.657605e-13	-7.823341e-06	7.823341e-06
 24	 32	2.700000e+03	-7.993312e-08	-7.822524e-06	7.822932e-06	5.675312e-13	-7.823341e-06	7.823341e-06
 24	 32	2.750000e+03	-7.847984e-08	-7.822553e-06	7.822947e-06	5.615259e-13	-7.823341e-06	7.823341e-06
 24	 32	2.800000e+03	-7.707846e-08	-7.822581e-06	7.822961e-06	5.488284e-13	-7.823341e-06	7.823341e-06
 24	 32	2.850000e+03	-7.572626e-08	-7.822608e-06	7.822974e-06	5.310505e-13	-7.823341e-06	7.823341e-06
 24	 32	2.900000e+03	-7.442069e-08	-7.822633e-06	7.822987e-06	5.103018e-13	-7.823341e-06	7.823341e-06
 24	 32	2.950000e+03	-7.315938e-08	-7.822657e-06	7.822999e-06	4.891673e-13	-7.823341e-06	7.823341e-06
 24	 32	3.000000e+03	-7.194010e-08	-7.822679e-06	7.823010e-06	4.706563e-13	-7.823341e-06	7.823341e-06
 24	 32	3.050000e+03	-7.076079e-08	-7.822701e-06	7.823021e-06	4.581549e-13	-7.823341e-06	7.823341e-06
 24	 32	3.100000e+03	-6.961952e-08	-7.822721e-06	7.823031e-06	4.553608e-13	-7.823341e-06	7.823341e-06
 24	 32	3.150000e+03	-6.851446e-08	-7.822741e-06	7.823041e-06	4.662126e-13	-7.823341e-06	7.823341e-06
 24	 32	3.200000e+03	-6.744391e-08	-7.822759e-06	7.823050e-06	4.948215e-13	-7.823341e-06	7.823341e-06
 24	 32	3.250000e+03	-6.640628e-08	-7.822777e-06	7.823059e-06	5.453992e-13	-7.823341e-06	7.823341e-06
 24	 32	3.300000e+03	-6.540007e-08	-7.822794e-06	7.823067e-06	6.221588e-13	-7.823341e-06	7.823341e-06
 24	 32	3.350000e+03	-6.442386e-08	-7.822810e-06	7.823075e-06	7.292482e-13	-7.823341e-06	7.823341e-06
 24	 32	3.400000e+03	-6.347632e-08	-7.822826e-06	7.823083e-06	8.702064e-13	-7.823341e-06	7.823341e-06
 24	 32	3.450000e+03	-6.255620e-08	-7.822840e-06	7.823091e-06	1.050857e-12	-7.823341e-06	7.823341e-06
 24	 32	3.500000e+03	-6.166232e-08	-7.822855e-06	7.823098e-06	1.271726e-12	-7.823341e-06	7.823341e-06
 24	 32	3.550000e+03	-6.079357e-08	-7.822868e-06	7.823104e-06	1.537805e-12	-7.823341e-06	7.823341e-06
 24	 32	3.600000e+03	-5.994890e-08	-7.822881e-06	7.823111e-06	1.851387e-12	-7.823341e-06	7.823341e-06
 24	 32	3.650000e+03	-5.912731e-08	-7.822894e-06	7.823117e-06	2.214644e-12	-7.823341e-06	7.823341e-06
 24	 32	3.700000e+03	-5.832786e-08	-7.822906e-06	7.823123e-06	2.629229e-12	-7.823341e-06	7.823341e-06
 24	 32	3.750000e+03	-5.754967e-08	-7.822917e-06	7.823129e-06	3.096197e-12	-7.823341e-06	7.823341e-06
 24	 32	3.800000e+03	-5.679189e-08	-7.822928e-06	7.823135e-06	3.615923e-12	-7.823341e-06	7.823341e-06
 24	 32	3.850000e+03	-5.605373e-08	-7.822939e-06	7.823140e-06	4.188191e-12	-7.823341e-06	7.823341e-06
 24	 32	3.900000e+03	-5.533443e-08	-7.822949e-06	7.823145e-06	4.812028e-12	-7.823341e-06	7.823341e-06
 24	 32	3.950000e+03	-5.463327e-08	-7.822959e-06	7.823150e-06	5.485837e-12	-7.823341e-06	7.823341e-06
 24	 32	4.000000e+03	-5.394958e-08	-7.822969e-06	7.823155e-06	6.207316e-12	-7.823341e-06	7.823341e-06
 24	 32	4.050000e+03	-5.328270e-08	-7.822978e-06	7.823159e-06	6.973511e-12	-7.823341e-06	7.823341e-06
