size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
32	24	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	24	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	24	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	24	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	24	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	24	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	28	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	28	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	28	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	28	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	28	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	28	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	28	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	28	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	28	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	28	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	28	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	28	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	28	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	28	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	28	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	28	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	28	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	28	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	28	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	32	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	32	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	32	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	32	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	32	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	32	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	32	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	32	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	32	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	32	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	32	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	32	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	32	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	32	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	32	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	32	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	32	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	32	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	32	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	36	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	36	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	36	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	36	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	36	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	36	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	36	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	36	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	36	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	36	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	36	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	36	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	36	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	36	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	36	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	36	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	36	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	36	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	36	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
36	4	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	4	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	4	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	4	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	4	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	4	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	4	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	4	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	4	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	4	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	4	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	4	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	4	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	4	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	4	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	4	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	4	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	4	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	4	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	8	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	8	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	8	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	8	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	8	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	8	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	8	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	8	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	8	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	8	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	8	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	8	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	8	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	8	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	8	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	8	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	8	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	8	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	8	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	12	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	12	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	12	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	12	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	12	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	12	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	12	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	12	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	12	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	12	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	12	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	12	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	12	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	12	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	12	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	12	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	12	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	12	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	12	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	16	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	16	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	16	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	16	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	16	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	16	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	16	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	16	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	16	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	16	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	16	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	16	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	16	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	16	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	16	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	16	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	16	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	16	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	16	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	20	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	20	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	20	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	20	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	20	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	20	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	20	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	20	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	20	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	20	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	20	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	20	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	20	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	20	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	20	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	20	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	20	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	20	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	20	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	24	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	24	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	24	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	24	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	24	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	24	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	24	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	24	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	24	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	24	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	24	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	24	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	24	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	24	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	24	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	24	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	24	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	24	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	24	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	28	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	28	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	28	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	28	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	28	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	28	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	28	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	28	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	28	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	28	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	28	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	28	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	28	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	28	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	28	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	28	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	28	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	28	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	28	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	32	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	32	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	32	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
36	32	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	32	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	32	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	32	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	32	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	32	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	32	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	32	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	32	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	32	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	32	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	32	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	32	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	32	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	32	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	32	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
36	36	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	-1.178049e-06	-1.816080e-07	1.191965e-06
36	36	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	-2.944219e-06	-1.336259e-06	3.233267e-06
36	36	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	-2.388992e-06	-8.142714e-07	2.523950e-06
