size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 32	 16	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	 16	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	 16	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	 16	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	 16	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	 16	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 32	 20	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	 20	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	 20	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	 20	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	 20	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	 20	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	 20	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	 20	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	 20	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	 20	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	 20	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	 20	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	 20	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
 32	 20	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	 20	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	 20	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	 20	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	 20	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	 20	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 32	 24	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	 24	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	 24	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	 24	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	 24	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	 24	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	 24	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	 24	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	 24	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	 24	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	 24	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	 24	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	 24	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
 32	 24	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	 24	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	 24	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	 24	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	 24	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	 24	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 32	 28	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	 28	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	 28	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	 28	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	 28	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	 28	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	 28	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	 28	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	 28	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	 28	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	 28	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	 28	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	 28	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
 32	 28	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	 28	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	 28	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	 28	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	 28	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	 28	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 32	 32	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	 32	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	 32	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	 32	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	 32	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	 32	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	 32	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	 32	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	 32	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	 32	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	 32	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	 32	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	 32	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
 32	 32	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	 32	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	 32	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	 32	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	 32	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	 32	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 32	 36	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	 36	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	 36	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	 36	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	 36	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	 36	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	 36	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	 36	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	 36	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	 36	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	 36	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	 36	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	 36	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
 32	 36	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	 36	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	 36	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	 36	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	 36	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	 36	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 36	  4	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	  4	2.000000e+02	-3.106648e-06	-1.534718e-06	3.465057e-06	-3.239680e-06	-1.719494e-06	3.667722e-06
 36	  4	3.000000e+02	-3.401383e-06	-1.979895e-06	3.935656e-06	-3.491618e-06	-2.148217e-06	4.099541e-06
 36	  4	4.000000e+02	1.535107e-06	-3.138084e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	  4	5.000000e+02	-3.770831e-06	-2.871479e-06	4.739679e-06	-3.810926e-06	-3.029622e-06	4.868446e-06
 36	  4	6.000000e+02	-2.294217e-06	-7.434320e-07	2.411664e-06	-2.322240e-06	-7.639143e-07	2.444660e-06
 36	  4	7.000000e+02	3.041398e-06	-6.371561e-06	7.060233e-06	3.190878e-06	-6.174294e-06	6.950080e-06
 36	  4	8.000000e+02	-1.953110e-06	-5.224925e-07	2.021790e-06	-1.968851e-06	-5.316125e-07	2.039359e-06
 36	  4	9.000000e+02	-2.578664e-06	-9.703001e-07	2.755175e-06	-2.601198e-06	-9.902091e-07	2.783297e-06
 36	  4	1.000000e+03	-3.265931e-06	-6.064543e-06	6.888032e-06	-3.169703e-06	-6.203863e-06	6.966702e-06
 36	  4	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225481e-07	1.319496e-06
 36	  4	1.200000e+03	-1.931519e-06	-5.101412e-07	1.997751e-06	-1.941771e-06	-5.159833e-07	2.009157e-06
 36	  4	1.300000e+03	-2.245401e-06	-7.086497e-07	2.354572e-06	-2.257778e-06	-7.173622e-07	2.369002e-06
 36	  4	1.400000e+03	-2.577841e-06	-9.695788e-07	2.754151e-06	-2.592278e-06	-9.822916e-07	2.772147e-06
 36	  4	1.500000e+03	-3.210561e-06	-1.677064e-06	3.622188e-06	-3.228218e-06	-1.702649e-06	3.649713e-06
 36	  4	1.600000e+03	2.375231e-06	-7.019635e-06	7.410600e-06	2.469770e-06	-6.945051e-06	7.371126e-06
 36	  4	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	  4	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	  4	1.900000e+03	-1.715967e-06	-3.964715e-07	1.761173e-06	-1.721155e-06	-3.990091e-07	1.766801e-06
 36	  8	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	  8	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	  8	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	  8	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	  8	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	  8	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	  8	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	  8	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	  8	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	  8	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	  8	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	  8	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	  8	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	  8	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	  8	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
 36	  8	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	  8	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	  8	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	  8	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
 36	 12	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	 12	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	 12	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	 12	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	 12	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	 12	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	 12	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	 12	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	 12	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	 12	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	 12	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	 12	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	 12	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	 12	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	 12	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
 36	 12	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	 12	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	 12	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	 12	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
 36	 16	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	 16	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	 16	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	 16	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	 16	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	 16	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	 16	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	 16	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	 16	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	 16	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	 16	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	 16	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	 16	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	 16	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	 16	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
 36	 16	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	 16	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	 16	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	 16	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
 36	 20	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	 20	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	 20	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	 20	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	 20	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	 20	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	 20	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	 20	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	 20	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	 20	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	 20	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	 20	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	 20	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	 20	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	 20	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
 36	 20	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	 20	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	 20	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	 20	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
 36	 24	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	 24	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	 24	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	 24	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	 24	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	 24	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	 24	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	 24	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	 24	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	 24	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	 24	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	 24	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	 24	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	 24	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	 24	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
