lambda	nx	q	q^2	F
1200	30	3.600000e+00	1.296000e+01	1.813880e-03
1200	31	3.600000e+00	1.296000e+01	1.813897e-03
1200	32	3.600000e+00	1.296000e+01	1.813906e-03
1200	33	3.600000e+00	1.296000e+01	1.813902e-03
1200	34	3.600000e+00	1.296000e+01	1.813888e-03
1200	35	3.600000e+00	1.296000e+01	1.813886e-03
1200	36	3.600000e+00	1.296000e+01	1.813896e-03
1200	37	3.600000e+00	1.296000e+01	1.813900e-03
1200	38	3.600000e+00	1.296000e+01	1.813903e-03
1200	39	3.600000e+00	1.296000e+01	1.813894e-03
1200	40	3.600000e+00	1.296000e+01	1.813888e-03
1200	20	3.600000e+00	1.296000e+01	1.813928e-03
1200	 1	3.700000e+00	1.369000e+01	7.774176e-04
1200	 2	3.700000e+00	1.369000e+01	2.375669e-03
1200	 3	3.700000e+00	1.369000e+01	1.618879e-03
1200	 4	3.700000e+00	1.369000e+01	1.506883e-03
1200	 5	3.700000e+00	1.369000e+01	1.533506e-03
1200	 6	3.700000e+00	1.369000e+01	1.549899e-03
1200	 7	3.700000e+00	1.369000e+01	1.555820e-03
1200	 8	3.700000e+00	1.369000e+01	1.557794e-03
1200	 9	3.700000e+00	1.369000e+01	1.558408e-03
1200	10	3.700000e+00	1.369000e+01	1.558642e-03
1200	11	3.700000e+00	1.369000e+01	1.558718e-03
1200	12	3.700000e+00	1.369000e+01	1.558734e-03
1200	13	3.700000e+00	1.369000e+01	1.558727e-03
1200	14	3.700000e+00	1.369000e+01	1.558759e-03
1200	15	3.700000e+00	1.369000e+01	1.558736e-03
1200	16	3.700000e+00	1.369000e+01	1.558722e-03
1200	17	3.700000e+00	1.369000e+01	1.558747e-03
1200	18	3.700000e+00	1.369000e+01	1.558737e-03
1200	19	3.700000e+00	1.369000e+01	1.558716e-03
1200	20	3.700000e+00	1.369000e+01	1.558739e-03
1200	21	3.700000e+00	1.369000e+01	1.558744e-03
1200	22	3.700000e+00	1.369000e+01	1.558721e-03
1200	23	3.700000e+00	1.369000e+01	1.558725e-03
1200	24	3.700000e+00	1.369000e+01	1.558739e-03
1200	25	3.700000e+00	1.369000e+01	1.558738e-03
1200	26	3.700000e+00	1.369000e+01	1.558720e-03
1200	27	3.700000e+00	1.369000e+01	1.558727e-03
1200	28	3.700000e+00	1.369000e+01	1.558733e-03
1200	29	3.700000e+00	1.369000e+01	1.558735e-03
1200	30	3.700000e+00	1.369000e+01	1.558725e-03
1200	31	3.700000e+00	1.369000e+01	1.558725e-03
1200	32	3.700000e+00	1.369000e+01	1.558731e-03
1200	33	3.700000e+00	1.369000e+01	1.558731e-03
1200	34	3.700000e+00	1.369000e+01	1.558732e-03
1200	35	3.700000e+00	1.369000e+01	1.558725e-03
1200	36	3.700000e+00	1.369000e+01	1.558728e-03
1200	37	3.700000e+00	1.369000e+01	1.558729e-03
1200	38	3.700000e+00	1.369000e+01	1.558729e-03
1200	39	3.700000e+00	1.369000e+01	1.558732e-03
1200	40	3.700000e+00	1.369000e+01	1.558728e-03
1200	20	3.700000e+00	1.369000e+01	1.558739e-03
1200	 1	3.800000e+00	1.444000e+01	6.618485e-04
1200	 2	3.800000e+00	1.444000e+01	2.037586e-03
1200	 3	3.800000e+00	1.444000e+01	1.399168e-03
1200	 4	3.800000e+00	1.444000e+01	1.298481e-03
1200	 5	3.800000e+00	1.444000e+01	1.318770e-03
1200	 6	3.800000e+00	1.444000e+01	1.332725e-03
1200	 7	3.800000e+00	1.444000e+01	1.338019e-03
1200	 8	3.800000e+00	1.444000e+01	1.339826e-03
1200	 9	3.800000e+00	1.444000e+01	1.340438e-03
1200	10	3.800000e+00	1.444000e+01	1.340651e-03
1200	11	3.800000e+00	1.444000e+01	1.340702e-03
1200	12	3.800000e+00	1.444000e+01	1.340757e-03
1200	13	3.800000e+00	1.444000e+01	1.340726e-03
1200	14	3.800000e+00	1.444000e+01	1.340754e-03
1200	15	3.800000e+00	1.444000e+01	1.340752e-03
1200	16	3.800000e+00	1.444000e+01	1.340727e-03
1200	17	3.800000e+00	1.444000e+01	1.340747e-03
1200	18	3.800000e+00	1.444000e+01	1.340753e-03
1200	19	3.800000e+00	1.444000e+01	1.340741e-03
1200	20	3.800000e+00	1.444000e+01	1.340736e-03
1200	21	3.800000e+00	1.444000e+01	1.340745e-03
1200	22	3.800000e+00	1.444000e+01	1.340753e-03
1200	23	3.800000e+00	1.444000e+01	1.340738e-03
1200	24	3.800000e+00	1.444000e+01	1.340734e-03
1200	25	3.800000e+00	1.444000e+01	1.340746e-03
1200	26	3.800000e+00	1.444000e+01	1.340750e-03
1200	27	3.800000e+00	1.444000e+01	1.340741e-03
1200	28	3.800000e+00	1.444000e+01	1.340734e-03
1200	29	3.800000e+00	1.444000e+01	1.340740e-03
1200	30	3.800000e+00	1.444000e+01	1.340748e-03
1200	31	3.800000e+00	1.444000e+01	1.340745e-03
1200	32	3.800000e+00	1.444000e+01	1.340739e-03
1200	33	3.800000e+00	1.444000e+01	1.340734e-03
1200	34	3.800000e+00	1.444000e+01	1.340741e-03
1200	35	3.800000e+00	1.444000e+01	1.340745e-03
1200	36	3.800000e+00	1.444000e+01	1.340742e-03
1200	37	3.800000e+00	1.444000e+01	1.340741e-03
1200	38	3.800000e+00	1.444000e+01	1.340736e-03
1200	39	3.800000e+00	1.444000e+01	1.340739e-03
1200	40	3.800000e+00	1.444000e+01	1.340742e-03
1200	20	3.800000e+00	1.444000e+01	1.340736e-03
1200	 1	3.900000e+00	1.521000e+01	5.658370e-04
1200	 2	3.900000e+00	1.521000e+01	1.748483e-03
1200	 3	3.900000e+00	1.521000e+01	1.209621e-03
1200	 4	3.900000e+00	1.521000e+01	1.120201e-03
1200	 5	3.900000e+00	1.521000e+01	1.135323e-03
1200	 6	3.900000e+00	1.521000e+01	1.147150e-03
1200	 7	3.900000e+00	1.521000e+01	1.151848e-03
1200	 8	3.900000e+00	1.521000e+01	1.153514e-03
1200	 9	3.900000e+00	1.521000e+01	1.154096e-03
1200	10	3.900000e+00	1.521000e+01	1.154273e-03
1200	11	3.900000e+00	1.521000e+01	1.154361e-03
1200	12	3.900000e+00	1.521000e+01	1.154381e-03
1200	13	3.900000e+00	1.521000e+01	1.154394e-03
1200	14	3.900000e+00	1.521000e+01	1.154384e-03
1200	15	3.900000e+00	1.521000e+01	1.154402e-03
1200	16	3.900000e+00	1.521000e+01	1.154385e-03
1200	17	3.900000e+00	1.521000e+01	1.154398e-03
1200	18	3.900000e+00	1.521000e+01	1.154386e-03
1200	19	3.900000e+00	1.521000e+01	1.154396e-03
1200	20	3.900000e+00	1.521000e+01	1.154390e-03
1200	21	3.900000e+00	1.521000e+01	1.154376e-03
1200	22	3.900000e+00	1.521000e+01	1.154394e-03
1200	23	3.900000e+00	1.521000e+01	1.154398e-03
1200	24	3.900000e+00	1.521000e+01	1.154379e-03
1200	25	3.900000e+00	1.521000e+01	1.154374e-03
1200	26	3.900000e+00	1.521000e+01	1.154396e-03
1200	27	3.900000e+00	1.521000e+01	1.154397e-03
1200	28	3.900000e+00	1.521000e+01	1.154379e-03
1200	29	3.900000e+00	1.521000e+01	1.154374e-03
1200	30	3.900000e+00	1.521000e+01	1.154388e-03
1200	31	3.900000e+00	1.521000e+01	1.154396e-03
1200	32	3.900000e+00	1.521000e+01	1.154389e-03
1200	33	3.900000e+00	1.521000e+01	1.154377e-03
1200	34	3.900000e+00	1.521000e+01	1.154378e-03
1200	35	3.900000e+00	1.521000e+01	1.154389e-03
1200	36	3.900000e+00	1.521000e+01	1.154392e-03
1200	37	3.900000e+00	1.521000e+01	1.154389e-03
1200	38	3.900000e+00	1.521000e+01	1.154382e-03
1200	39	3.900000e+00	1.521000e+01	1.154379e-03
1200	40	3.900000e+00	1.521000e+01	1.154385e-03
1200	20	3.900000e+00	1.521000e+01	1.154390e-03
1200	 1	4.000000e+00	1.600000e+01	4.859775e-04
1200	 2	4.000000e+00	1.600000e+01	1.501294e-03
1200	 3	4.000000e+00	1.600000e+01	1.046030e-03
1200	 4	4.000000e+00	1.600000e+01	9.675808e-04
1200	 5	4.000000e+00	1.600000e+01	9.785274e-04
1200	 6	4.000000e+00	1.600000e+01	9.884831e-04
1200	 7	4.000000e+00	1.600000e+01	9.926172e-04
1200	 8	4.000000e+00	1.600000e+01	9.941416e-04
1200	 9	4.000000e+00	1.600000e+01	9.946605e-04
1200	10	4.000000e+00	1.600000e+01	9.948287e-04
1200	11	4.000000e+00	1.600000e+01	9.949525e-04
1200	12	4.000000e+00	1.600000e+01	9.949283e-04
1200	13	4.000000e+00	1.600000e+01	9.949843e-04
1200	14	4.000000e+00	1.600000e+01	9.949554e-04
1200	15	4.000000e+00	1.600000e+01	9.949707e-04
1200	16	4.000000e+00	1.600000e+01	9.949628e-04
1200	17	4.000000e+00	1.600000e+01	9.949761e-04
1200	18	4.000000e+00	1.600000e+01	9.949496e-04
1200	19	4.000000e+00	1.600000e+01	9.949577e-04
1200	20	4.000000e+00	1.600000e+01	9.949756e-04
1200	21	4.000000e+00	1.600000e+01	9.949476e-04
1200	22	4.000000e+00	1.600000e+01	9.949466e-04
1200	23	4.000000e+00	1.600000e+01	9.949727e-04
1200	24	4.000000e+00	1.600000e+01	9.949605e-04
1200	25	4.000000e+00	1.600000e+01	9.949393e-04
1200	26	4.000000e+00	1.600000e+01	9.949533e-04
1200	27	4.000000e+00	1.600000e+01	9.949700e-04
1200	28	4.000000e+00	1.600000e+01	9.949599e-04
1200	29	4.000000e+00	1.600000e+01	9.949425e-04
1200	30	4.000000e+00	1.600000e+01	9.949485e-04
1200	31	4.000000e+00	1.600000e+01	9.949641e-04
1200	32	4.000000e+00	1.600000e+01	9.949633e-04
1200	33	4.000000e+00	1.600000e+01	9.949531e-04
1200	34	4.000000e+00	1.600000e+01	9.949467e-04
1200	35	4.000000e+00	1.600000e+01	9.949518e-04
1200	36	4.000000e+00	1.600000e+01	9.949606e-04
1200	37	4.000000e+00	1.600000e+01	9.949612e-04
1200	38	4.000000e+00	1.600000e+01	9.949564e-04
1200	39	4.000000e+00	1.600000e+01	9.949494e-04
1200	40	4.000000e+00	1.600000e+01	9.949508e-04
1200	20	4.000000e+00	1.600000e+01	9.949756e-04
1200	 1	4.100000e+00	1.681000e+01	4.194579e-04
1200	 2	4.100000e+00	1.681000e+01	1.289985e-03
1200	 3	4.100000e+00	1.681000e+01	9.048073e-04
1200	 4	4.100000e+00	1.681000e+01	8.368142e-04
1200	 5	4.100000e+00	1.681000e+01	8.444222e-04
1200	 6	4.100000e+00	1.681000e+01	8.527240e-04
1200	 7	4.100000e+00	1.681000e+01	8.563386e-04
1200	 8	4.100000e+00	1.681000e+01	8.577079e-04
1200	 9	4.100000e+00	1.681000e+01	8.581693e-04
1200	10	4.100000e+00	1.681000e+01	8.583520e-04
1200	11	4.100000e+00	1.681000e+01	8.584592e-04
1200	12	4.100000e+00	1.681000e+01	8.584437e-04
1200	13	4.100000e+00	1.681000e+01	8.584858e-04
1200	14	4.100000e+00	1.681000e+01	8.584798e-04
1200	15	4.100000e+00	1.681000e+01	8.584734e-04
1200	16	4.100000e+00	1.681000e+01	8.584691e-04
1200	17	4.100000e+00	1.681000e+01	8.584914e-04
1200	18	4.100000e+00	1.681000e+01	8.584677e-04
1200	19	4.100000e+00	1.681000e+01	8.584573e-04
1200	20	4.100000e+00	1.681000e+01	8.584909e-04
1200	21	4.100000e+00	1.681000e+01	8.584745e-04
1200	22	4.100000e+00	1.681000e+01	8.584526e-04
1200	23	4.100000e+00	1.681000e+01	8.584753e-04
1200	24	4.100000e+00	1.681000e+01	8.584837e-04
1200	25	4.100000e+00	1.681000e+01	8.584649e-04
1200	26	4.100000e+00	1.681000e+01	8.584591e-04
1200	27	4.100000e+00	1.681000e+01	8.584740e-04
1200	28	4.100000e+00	1.681000e+01	8.584793e-04
1200	29	4.100000e+00	1.681000e+01	8.584676e-04
1200	30	4.100000e+00	1.681000e+01	8.584606e-04
1200	31	4.100000e+00	1.681000e+01	8.584692e-04
1200	32	4.100000e+00	1.681000e+01	8.584761e-04
1200	33	4.100000e+00	1.681000e+01	8.584728e-04
1200	34	4.100000e+00	1.681000e+01	8.584657e-04
1200	35	4.100000e+00	1.681000e+01	8.584639e-04
1200	36	4.100000e+00	1.681000e+01	8.584703e-04
1200	37	4.100000e+00	1.681000e+01	8.584725e-04
1200	38	4.100000e+00	1.681000e+01	8.584729e-04
1200	39	4.100000e+00	1.681000e+01	8.584688e-04
1200	40	4.100000e+00	1.681000e+01	8.584647e-04
1200	20	4.100000e+00	1.681000e+01	8.584909e-04
1200	 1	4.200000e+00	1.764000e+01	3.639763e-04
1200	 2	4.200000e+00	1.764000e+01	1.109326e-03
1200	 3	4.200000e+00	1.764000e+01	7.828474e-04
1200	 4	4.200000e+00	1.764000e+01	7.246719e-04
1200	 5	4.200000e+00	1.764000e+01	7.296346e-04
1200	 6	4.200000e+00	1.764000e+01	7.364806e-04
1200	 7	4.200000e+00	1.764000e+01	7.396327e-04
1200	 8	4.200000e+00	1.764000e+01	7.408520e-04
1200	 9	4.200000e+00	1.764000e+01	7.412844e-04
1200	10	4.200000e+00	1.764000e+01	7.414764e-04
1200	11	4.200000e+00	1.764000e+01	7.415347e-04
1200	12	4.200000e+00	1.764000e+01	7.415614e-04
1200	13	4.200000e+00	1.764000e+01	7.415606e-04
1200	14	4.200000e+00	1.764000e+01	7.415841e-04
1200	15	4.200000e+00	1.764000e+01	7.415701e-04
1200	16	4.200000e+00	1.764000e+01	7.415642e-04
1200	17	4.200000e+00	1.764000e+01	7.415826e-04
1200	18	4.200000e+00	1.764000e+01	7.415773e-04
1200	19	4.200000e+00	1.764000e+01	7.415586e-04
1200	20	4.200000e+00	1.764000e+01	7.415777e-04
1200	21	4.200000e+00	1.764000e+01	7.415852e-04
1200	22	4.200000e+00	1.764000e+01	7.415654e-04
1200	23	4.200000e+00	1.764000e+01	7.415651e-04
1200	24	4.200000e+00	1.764000e+01	7.415807e-04
1200	25	4.200000e+00	1.764000e+01	7.415800e-04
1200	26	4.200000e+00	1.764000e+01	7.415652e-04
1200	27	4.200000e+00	1.764000e+01	7.415685e-04
1200	28	4.200000e+00	1.764000e+01	7.415763e-04
1200	29	4.200000e+00	1.764000e+01	7.415775e-04
1200	30	4.200000e+00	1.764000e+01	7.415706e-04
1200	31	4.200000e+00	1.764000e+01	7.415680e-04
1200	32	4.200000e+00	1.764000e+01	7.415726e-04
1200	33	4.200000e+00	1.764000e+01	7.415745e-04
1200	34	4.200000e+00	1.764000e+01	7.415751e-04
1200	35	4.200000e+00	1.764000e+01	7.415698e-04
1200	36	4.200000e+00	1.764000e+01	7.415705e-04
1200	37	4.200000e+00	1.764000e+01	7.415725e-04
1200	38	4.200000e+00	1.764000e+01	7.415722e-04
1200	39	4.200000e+00	1.764000e+01	7.415742e-04
1200	40	4.200000e+00	1.764000e+01	7.415718e-04
1200	20	4.200000e+00	1.764000e+01	7.415777e-04
1200	 1	4.300000e+00	1.849000e+01	3.176403e-04
1200	 2	4.300000e+00	1.849000e+01	9.548402e-04
1200	 3	4.300000e+00	1.849000e+01	6.774688e-04
1200	 4	4.300000e+00	1.849000e+01	6.284260e-04
1200	 5	4.300000e+00	1.849000e+01	6.313235e-04
1200	 6	4.300000e+00	1.849000e+01	6.369118e-04
1200	 7	4.300000e+00	1.849000e+01	6.396566e-04
1200	 8	4.300000e+00	1.849000e+01	6.407391e-04
1200	 9	4.300000e+00	1.849000e+01	6.411559e-04
1200	10	4.300000e+00	1.849000e+01	6.413293e-04
1200	11	4.300000e+00	1.849000e+01	6.413668e-04
1200	12	4.300000e+00	1.849000e+01	6.414195e-04
1200	13	4.300000e+00	1.849000e+01	6.414010e-04
1200	14	4.300000e+00	1.849000e+01	6.414246e-04
1200	15	4.300000e+00	1.849000e+01	6.414204e-04
1200	16	4.300000e+00	1.849000e+01	6.414115e-04
1200	17	4.300000e+00	1.849000e+01	6.414220e-04
1200	18	4.300000e+00	1.849000e+01	6.414269e-04
1200	19	4.300000e+00	1.849000e+01	6.414162e-04
1200	20	4.300000e+00	1.849000e+01	6.414152e-04
1200	21	4.300000e+00	1.849000e+01	6.414265e-04
1200	22	4.300000e+00	1.849000e+01	6.414257e-04
1200	23	4.300000e+00	1.849000e+01	6.414131e-04
1200	24	4.300000e+00	1.849000e+01	6.414171e-04
1200	25	4.300000e+00	1.849000e+01	6.414269e-04
1200	26	4.300000e+00	1.849000e+01	6.414240e-04
1200	27	4.300000e+00	1.849000e+01	6.414157e-04
1200	28	4.300000e+00	1.849000e+01	6.414165e-04
1200	29	4.300000e+00	1.849000e+01	6.414222e-04
1200	30	4.300000e+00	1.849000e+01	6.414252e-04
1200	31	4.300000e+00	1.849000e+01	6.414197e-04
1200	32	4.300000e+00	1.849000e+01	6.414163e-04
1200	33	4.300000e+00	1.849000e+01	6.414175e-04
1200	34	4.300000e+00	1.849000e+01	6.414220e-04
1200	35	4.300000e+00	1.849000e+01	6.414232e-04
1200	36	4.300000e+00	1.849000e+01	6.414188e-04
1200	37	4.300000e+00	1.849000e+01	6.414189e-04
1200	38	4.300000e+00	1.849000e+01	6.414174e-04
1200	39	4.300000e+00	1.849000e+01	6.414193e-04
1200	40	4.300000e+00	1.849000e+01	6.414219e-04
1200	20	4.300000e+00	1.849000e+01	6.414152e-04
1200	 1	4.400000e+00	1.936000e+01	2.788834e-04
1200	 2	4.400000e+00	1.936000e+01	8.227137e-04
1200	 3	4.400000e+00	1.936000e+01	5.863729e-04
1200	 4	4.400000e+00	1.936000e+01	5.457882e-04
1200	 5	4.400000e+00	1.936000e+01	5.471065e-04
1200	 6	4.400000e+00	1.936000e+01	5.516187e-04
1200	 7	4.400000e+00	1.936000e+01	5.539866e-04
1200	 8	4.400000e+00	1.936000e+01	5.549555e-04
1200	 9	4.400000e+00	1.936000e+01	5.553456e-04
1200	10	4.400000e+00	1.936000e+01	5.554854e-04
1200	11	4.400000e+00	1.936000e+01	5.555414e-04
1200	12	4.400000e+00	1.936000e+01	5.555766e-04
1200	13	4.400000e+00	1.936000e+01	5.555789e-04
1200	14	4.400000e+00	1.936000e+01	5.555817e-04
1200	15	4.400000e+00	1.936000e+01	5.555887e-04
1200	16	4.400000e+00	1.936000e+01	5.555848e-04
1200	17	4.400000e+00	1.936000e+01	5.555893e-04
1200	18	4.400000e+00	1.936000e+01	5.555841e-04
1200	19	4.400000e+00	1.936000e+01	5.555907e-04
1200	20	4.400000e+00	1.936000e+01	5.555849e-04
1200	21	4.400000e+00	1.936000e+01	5.555811e-04
1200	22	4.400000e+00	1.936000e+01	5.555912e-04
1200	23	4.400000e+00	1.936000e+01	5.555888e-04
1200	24	4.400000e+00	1.936000e+01	5.555797e-04
1200	25	4.400000e+00	1.936000e+01	5.555821e-04
1200	26	4.400000e+00	1.936000e+01	5.555921e-04
1200	27	4.400000e+00	1.936000e+01	5.555876e-04
1200	28	4.400000e+00	1.936000e+01	5.555791e-04
1200	29	4.400000e+00	1.936000e+01	5.555812e-04
1200	30	4.400000e+00	1.936000e+01	5.555887e-04
1200	31	4.400000e+00	1.936000e+01	5.555900e-04
1200	32	4.400000e+00	1.936000e+01	5.555834e-04
1200	33	4.400000e+00	1.936000e+01	5.555800e-04
1200	34	4.400000e+00	1.936000e+01	5.555823e-04
1200	35	4.400000e+00	1.936000e+01	5.555889e-04
1200	36	4.400000e+00	1.936000e+01	5.555880e-04
1200	37	4.400000e+00	1.936000e+01	5.555843e-04
1200	38	4.400000e+00	1.936000e+01	5.555820e-04
1200	39	4.400000e+00	1.936000e+01	5.555816e-04
1200	40	4.400000e+00	1.936000e+01	5.555862e-04
1200	20	4.400000e+00	1.936000e+01	5.555849e-04
1200	 1	4.500000e+00	2.025000e+01	2.464130e-04
1200	 2	4.500000e+00	2.025000e+01	7.097694e-04
1200	 3	4.500000e+00	2.025000e+01	5.076181e-04
1200	 4	4.500000e+00	2.025000e+01	4.748119e-04
1200	 5	4.500000e+00	2.025000e+01	4.749516e-04
1200	 6	4.500000e+00	2.025000e+01	4.785402e-04
1200	 7	4.500000e+00	2.025000e+01	4.805590e-04
1200	 8	4.500000e+00	2.025000e+01	4.814236e-04
1200	 9	4.500000e+00	2.025000e+01	4.817660e-04
1200	10	4.500000e+00	2.025000e+01	4.818852e-04
1200	11	4.500000e+00	2.025000e+01	4.819674e-04
1200	12	4.500000e+00	2.025000e+01	4.819684e-04
1200	13	4.500000e+00	2.025000e+01	4.820017e-04
1200	14	4.500000e+00	2.025000e+01	4.819875e-04
1200	15	4.500000e+00	2.025000e+01	4.819975e-04
1200	16	4.500000e+00	2.025000e+01	4.819977e-04
1200	17	4.500000e+00	2.025000e+01	4.820030e-04
1200	18	4.500000e+00	2.025000e+01	4.819854e-04
1200	19	4.500000e+00	2.025000e+01	4.819965e-04
1200	20	4.500000e+00	2.025000e+01	4.820037e-04
1200	21	4.500000e+00	2.025000e+01	4.819857e-04
1200	22	4.500000e+00	2.025000e+01	4.819890e-04
1200	23	4.500000e+00	2.025000e+01	4.820030e-04
1200	24	4.500000e+00	2.025000e+01	4.819930e-04
1200	25	4.500000e+00	2.025000e+01	4.819836e-04
1200	26	4.500000e+00	2.025000e+01	4.819931e-04
1200	27	4.500000e+00	2.025000e+01	4.820009e-04
1200	28	4.500000e+00	2.025000e+01	4.819921e-04
1200	29	4.500000e+00	2.025000e+01	4.819851e-04
1200	30	4.500000e+00	2.025000e+01	4.819904e-04
1200	31	4.500000e+00	2.025000e+01	4.819986e-04
1200	32	4.500000e+00	2.025000e+01	4.819950e-04
1200	33	4.500000e+00	2.025000e+01	4.819894e-04
1200	34	4.500000e+00	2.025000e+01	4.819877e-04
1200	35	4.500000e+00	2.025000e+01	4.819920e-04
1200	36	4.500000e+00	2.025000e+01	4.819967e-04
1200	37	4.500000e+00	2.025000e+01	4.819947e-04
1200	38	4.500000e+00	2.025000e+01	4.819909e-04
1200	39	4.500000e+00	2.025000e+01	4.819885e-04
1200	40	4.500000e+00	2.025000e+01	4.819910e-04
1200	20	4.500000e+00	2.025000e+01	4.820037e-04
1200	 1	4.600000e+00	2.116000e+01	2.191536e-04
1200	 2	4.600000e+00	2.116000e+01	6.132933e-04
1200	 3	4.600000e+00	2.116000e+01	4.395505e-04
1200	 4	4.600000e+00	2.116000e+01	4.138199e-04
1200	 5	4.600000e+00	2.116000e+01	4.131112e-04
1200	 6	4.600000e+00	2.116000e+01	4.159024e-04
1200	 7	4.600000e+00	2.116000e+01	4.176071e-04
1200	 8	4.600000e+00	2.116000e+01	4.183643e-04
1200	 9	4.600000e+00	2.116000e+01	4.186546e-04
1200	10	4.600000e+00	2.116000e+01	4.187726e-04
1200	11	4.600000e+00	2.116000e+01	4.188573e-04
1200	12	4.600000e+00	2.116000e+01	4.188464e-04
1200	13	4.600000e+00	2.116000e+01	4.188850e-04
1200	14	4.600000e+00	2.116000e+01	4.188743e-04
1200	15	4.600000e+00	2.116000e+01	4.188764e-04
1200	16	4.600000e+00	2.116000e+01	4.188758e-04
1200	17	4.600000e+00	2.116000e+01	4.188883e-04
1200	18	4.600000e+00	2.116000e+01	4.188695e-04
1200	19	4.600000e+00	2.116000e+01	4.188693e-04
1200	20	4.600000e+00	2.116000e+01	4.188911e-04
1200	21	4.600000e+00	2.116000e+01	4.188741e-04
1200	22	4.600000e+00	2.116000e+01	4.188632e-04
1200	23	4.600000e+00	2.116000e+01	4.188815e-04
1200	24	4.600000e+00	2.116000e+01	4.188837e-04
1200	25	4.600000e+00	2.116000e+01	4.188689e-04
1200	26	4.600000e+00	2.116000e+01	4.188687e-04
1200	27	4.600000e+00	2.116000e+01	4.188799e-04
1200	28	4.600000e+00	2.116000e+01	4.188811e-04
1200	29	4.600000e+00	2.116000e+01	4.188714e-04
1200	30	4.600000e+00	2.116000e+01	4.188692e-04
1200	31	4.600000e+00	2.116000e+01	4.188762e-04
1200	32	4.600000e+00	2.116000e+01	4.188800e-04
1200	33	4.600000e+00	2.116000e+01	4.188756e-04
1200	34	4.600000e+00	2.116000e+01	4.188716e-04
1200	35	4.600000e+00	2.116000e+01	4.188717e-04
1200	36	4.600000e+00	2.116000e+01	4.188766e-04
1200	37	4.600000e+00	2.116000e+01	4.188777e-04
1200	38	4.600000e+00	2.116000e+01	4.188763e-04
1200	39	4.600000e+00	2.116000e+01	4.188729e-04
1200	40	4.600000e+00	2.116000e+01	4.188720e-04
1200	20	4.600000e+00	2.116000e+01	4.188911e-04
1200	 1	4.700000e+00	2.209000e+01	1.962219e-04
1200	 2	4.700000e+00	2.209000e+01	5.309202e-04
1200	 3	4.700000e+00	2.209000e+01	3.807317e-04
1200	 4	4.700000e+00	2.209000e+01	3.613762e-04
1200	 5	4.700000e+00	2.209000e+01	3.600869e-04
1200	 6	4.700000e+00	2.209000e+01	3.621901e-04
1200	 7	4.700000e+00	2.209000e+01	3.636173e-04
1200	 8	4.700000e+00	2.209000e+01	3.642698e-04
1200	 9	4.700000e+00	2.209000e+01	3.645237e-04
1200	10	4.700000e+00	2.209000e+01	3.646470e-04
1200	11	4.700000e+00	2.209000e+01	3.647055e-04
1200	12	4.700000e+00	2.209000e+01	3.647109e-04
1200	13	4.700000e+00	2.209000e+01	3.647284e-04
1200	14	4.700000e+00	2.209000e+01	3.647342e-04
1200	15	4.700000e+00	2.209000e+01	3.647294e-04
1200	16	4.700000e+00	2.209000e+01	3.647282e-04
1200	17	4.700000e+00	2.209000e+01	3.647411e-04
1200	18	4.700000e+00	2.209000e+01	3.647319e-04
1200	19	4.700000e+00	2.209000e+01	3.647215e-04
1200	20	4.700000e+00	2.209000e+01	3.647415e-04
1200	21	4.700000e+00	2.209000e+01	3.647394e-04
1200	22	4.700000e+00	2.209000e+01	3.647215e-04
1200	23	4.700000e+00	2.209000e+01	3.647302e-04
1200	24	4.700000e+00	2.209000e+01	3.647425e-04
1200	25	4.700000e+00	2.209000e+01	3.647337e-04
1200	26	4.700000e+00	2.209000e+01	3.647240e-04
1200	27	4.700000e+00	2.209000e+01	3.647310e-04
1200	28	4.700000e+00	2.209000e+01	3.647387e-04
1200	29	4.700000e+00	2.209000e+01	3.647346e-04
1200	30	4.700000e+00	2.209000e+01	3.647280e-04
1200	31	4.700000e+00	2.209000e+01	3.647288e-04
1200	32	4.700000e+00	2.209000e+01	3.647350e-04
1200	33	4.700000e+00	2.209000e+01	3.647354e-04
1200	34	4.700000e+00	2.209000e+01	3.647322e-04
1200	35	4.700000e+00	2.209000e+01	3.647290e-04
1200	36	4.700000e+00	2.209000e+01	3.647312e-04
1200	37	4.700000e+00	2.209000e+01	3.647335e-04
1200	38	4.700000e+00	2.209000e+01	3.647336e-04
1200	39	4.700000e+00	2.209000e+01	3.647331e-04
1200	40	4.700000e+00	2.209000e+01	3.647306e-04
1200	20	4.700000e+00	2.209000e+01	3.647415e-04
1200	 1	4.800000e+00	2.304000e+01	1.768857e-04
1200	 2	4.800000e+00	2.304000e+01	4.606076e-04
1200	 3	4.800000e+00	2.304000e+01	3.299079e-04
1200	 4	4.800000e+00	2.304000e+01	3.162533e-04
1200	 5	4.800000e+00	2.304000e+01	3.146016e-04
1200	 6	4.800000e+00	2.304000e+01	3.161196e-04
1200	 7	4.800000e+00	2.304000e+01	3.173090e-04
1200	 8	4.800000e+00	2.304000e+01	3.178636e-04
1200	 9	4.800000e+00	2.304000e+01	3.180975e-04
1200	10	4.800000e+00	2.304000e+01	3.182167e-04
1200	11	4.800000e+00	2.304000e+01	3.182474e-04
1200	12	4.800000e+00	2.304000e+01	3.182759e-04
1200	13	4.800000e+00	2.304000e+01	3.182728e-04
1200	14	4.800000e+00	2.304000e+01	3.182873e-04
1200	15	4.800000e+00	2.304000e+01	3.182843e-04
